,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,Balança comercial,Exportações,2025-04-17,2025,350.4475,350.0,339.6,363.5,26
1,Balança comercial,Exportações,2025-04-17,2026,359.7324,360.7,330.0,380.7,25
2,Balança comercial,Exportações,2025-04-17,2027,366.7131,367.8,343.0,386.4,17
3,Balança comercial,Exportações,2025-04-17,2028,376.1609,378.7,339.9,402.0,15
4,Balança comercial,Exportações,2025-04-17,2029,382.5766,388.532,343.8,418.2,15
5,Balança comercial,Exportações,2025-04-17,2025,350.0219,350.0,330.0,363.5,35
6,Balança comercial,Exportações,2025-04-17,2026,359.1147,360.0,330.0,380.7,33
7,Balança comercial,Exportações,2025-04-17,2027,366.9021,368.1,338.0,403.725,23
8,Balança comercial,Exportações,2025-04-17,2028,377.2104,379.35,339.9,438.793,20
9,Balança comercial,Exportações,2025-04-17,2029,387.1513,389.72,343.8,460.676,20
10,Balança comercial,Importações,2025-04-17,2025,277.4663,277.35,254.0,290.0,26
11,Balança comercial,Importações,2025-04-17,2026,283.4112,283.6,244.0,312.1,25
12,Balança comercial,Importações,2025-04-17,2027,287.5032,288.4,251.5,303.52,17
13,Balança comercial,Importações,2025-04-17,2028,296.2181,300.0,274.0,317.47,15
14,Balança comercial,Importações,2025-04-17,2029,301.2167,305.0,251.5,319.0,15
15,Balança comercial,Importações,2025-04-17,2025,275.864,276.5,254.0,290.0,35
16,Balança comercial,Importações,2025-04-17,2026,281.4832,281.3,244.0,312.1,33
17,Balança comercial,Importações,2025-04-17,2027,285.7583,288.4,251.5,303.52,23
18,Balança comercial,Importações,2025-04-17,2028,294.4104,300.0,265.0,317.47,20
19,Balança comercial,Importações,2025-04-17,2029,301.3743,305.0,251.5,324.8,20
20,Balança comercial,Saldo,2025-04-17,2025,72.8521,74.5,60.1,91.7,28
21,Balança comercial,Saldo,2025-04-17,2026,76.4126,77.938,55.8,106.1,27
22,Balança comercial,Saldo,2025-04-17,2027,78.976,78.4,53.0,107.7,18
23,Balança comercial,Saldo,2025-04-17,2028,79.9464,80.0,60.0,109.3,16
24,Balança comercial,Saldo,2025-04-17,2029,81.5874,81.0,55.0,110.7,16
25,Balança comercial,Saldo,2025-04-17,2025,74.0756,75.0,60.1,91.7,38
26,Balança comercial,Saldo,2025-04-17,2026,77.8597,79.3,55.8,106.1,36
27,Balança comercial,Saldo,2025-04-17,2027,80.8878,79.9,53.0,111.939,24
28,Balança comercial,Saldo,2025-04-17,2028,82.6666,80.0,60.0,134.256,21
29,Balança comercial,Saldo,2025-04-17,2029,85.74,84.6,55.0,141.241,21
30,Conta corrente,,2025-04-17,2025,-57.3285,-56.3,-70.0,-44.5,26
31,Conta corrente,,2025-04-17,2026,-53.4743,-51.5,-78.0,-30.9,26
32,Conta corrente,,2025-04-17,2027,-53.4239,-50.0,-70.68,-28.9,19
33,Conta corrente,,2025-04-17,2028,-55.1983,-53.03,-75.8,-27.0,18
34,Conta corrente,,2025-04-17,2029,-57.0435,-55.5,-83.7,-25.4,18
35,Conta corrente,,2025-04-17,2025,-56.1984,-55.9,-70.1,-40.0,37
36,Conta corrente,,2025-04-17,2026,-52.7093,-51.0,-78.0,-30.9,36
37,Conta corrente,,2025-04-17,2027,-52.2022,-50.0,-70.68,-28.9,25
38,Conta corrente,,2025-04-17,2028,-53.9378,-51.06,-75.8,-27.0,23
39,Conta corrente,,2025-04-17,2029,-55.4253,-50.0,-83.7,-25.4,23
40,Resultado primário,,2025-04-17,2025,-0.5921,-0.6,-1.1,-0.27,45
41,Resultado primário,,2025-04-17,2026,-0.6843,-0.67,-1.56,-0.1,43
42,Resultado primário,,2025-04-17,2027,-0.4571,-0.5,-1.01,0.26,30
43,Resultado primário,,2025-04-17,2028,-0.2097,-0.3,-0.92,1.0,27
44,Resultado primário,,2025-04-17,2029,-0.0154,-0.13,-0.76,1.0,27
45,Resultado primário,,2025-04-17,2030,0.1407,-0.045,-0.72,1.5,26
46,Resultado primário,,2025-04-17,2031,0.2729,0.1,-0.68,1.7,25
47,Resultado primário,,2025-04-17,2032,0.4034,0.4,-0.65,2.0,25
48,Resultado primário,,2025-04-17,2033,0.5247,0.5,-0.6,2.2,25
49,Resultado primário,,2025-04-17,2034,0.6447,0.6,-0.56,2.5,23
50,Resultado primário,,2025-04-17,2025,-0.572,-0.6,-1.1,-0.25,61
51,Resultado primário,,2025-04-17,2026,-0.6491,-0.67,-1.56,-0.1,59
52,Resultado primário,,2025-04-17,2027,-0.3687,-0.4689,-1.01,0.5,44
53,Resultado primário,,2025-04-17,2028,-0.1071,-0.14,-1.0,1.0,39
54,Resultado primário,,2025-04-17,2029,0.13,0.0,-0.76,1.65,39
55,Resultado primário,,2025-04-17,2030,0.3058,0.2,-0.72,2.01,38
56,Resultado primário,,2025-04-17,2031,0.4633,0.4,-0.7,2.5,37
57,Resultado primário,,2025-04-17,2032,0.5888,0.5,-0.7,2.5,37
58,Resultado primário,,2025-04-17,2033,0.704,0.6,-0.8,2.5,37
59,Resultado primário,,2025-04-17,2034,0.8876,0.79,-0.56,2.55,34
60,PIB Agropecuária,,2025-04-17,2025,5.8746,5.9,2.0,10.0,34
61,PIB Agropecuária,,2025-04-17,2026,3.1873,3.0,1.0,10.0,30
62,PIB Agropecuária,,2025-04-17,2027,2.647,2.75,1.0,5.0,23
63,PIB Agropecuária,,2025-04-17,2028,2.6222,2.5,1.0,5.0,23
64,PIB Agropecuária,,2025-04-17,2029,2.6833,2.75,1.0,5.0,21
65,PIB Agropecuária,,2025-04-17,2025,5.7827,5.9,1.7,10.0,53
66,PIB Agropecuária,,2025-04-17,2026,2.9787,3.0,1.0,10.0,47
67,PIB Agropecuária,,2025-04-17,2027,2.635,2.77,1.0,5.0,36
68,PIB Agropecuária,,2025-04-17,2028,2.6687,2.75,1.0,5.0,35
69,PIB Agropecuária,,2025-04-17,2029,2.6965,2.765,1.0,5.0,33
70,PIB Indústria,,2025-04-17,2025,1.4902,1.5,-0.3,3.277,35
71,PIB Indústria,,2025-04-17,2026,1.2102,1.37,-2.34,2.4,31
72,PIB Indústria,,2025-04-17,2027,1.7042,1.7,0.92,2.8992,24
73,PIB Indústria,,2025-04-17,2028,1.8641,1.85,1.0,2.835,24
74,PIB Indústria,,2025-04-17,2029,2.0122,2.0,1.0,3.0,20
75,PIB Indústria,,2025-04-17,2025,1.5338,1.5,-0.3,3.4,52
76,PIB Indústria,,2025-04-17,2026,1.3047,1.385,-2.34,3.2284,46
77,PIB Indústria,,2025-04-17,2027,1.7326,1.7,0.92,2.8992,35
78,PIB Indústria,,2025-04-17,2028,1.8546,1.8,1.0,2.835,35
79,PIB Indústria,,2025-04-17,2029,1.9469,2.0,1.0,3.0,31
80,PIB Serviços,,2025-04-17,2025,1.8104,1.8,1.0,2.5,34
81,PIB Serviços,,2025-04-17,2026,1.5829,1.5276,0.7,2.8,30
82,PIB Serviços,,2025-04-17,2027,1.7551,1.7,0.94,2.8,24
83,PIB Serviços,,2025-04-17,2028,1.8748,1.9756,1.0,2.8,24
84,PIB Serviços,,2025-04-17,2029,1.9127,2.0,1.0,2.5,21
85,PIB Serviços,,2025-04-17,2025,1.7939,1.8,1.0,2.8,52
86,PIB Serviços,,2025-04-17,2026,1.6674,1.65,0.0,2.9,46
87,PIB Serviços,,2025-04-17,2027,1.8534,1.9,0.94,2.9,35
88,PIB Serviços,,2025-04-17,2028,1.9605,2.0,1.0,2.9,35
89,PIB Serviços,,2025-04-17,2029,1.9856,2.0,1.0,2.9,32
90,PIB Total,,2025-04-17,2025,1.9874,1.9869,1.2571,2.9572,73
91,PIB Total,,2025-04-17,2026,1.69,1.7,0.76,2.5,69
92,PIB Total,,2025-04-17,2027,1.9118,1.99,1.0,3.0,51
93,PIB Total,,2025-04-17,2028,1.9963,2.0,1.1,3.0001,51
94,PIB Total,,2025-04-17,2029,2.0162,2.0,1.0,3.0,45
95,PIB Total,,2025-04-17,2025,2.0092,1.9974,1.2571,2.9572,109
96,PIB Total,,2025-04-17,2026,1.7133,1.7,0.5,3.03,99
97,PIB Total,,2025-04-17,2027,1.94,2.0,1.0,3.04,75
98,PIB Total,,2025-04-17,2028,2.0245,2.0,1.1,3.04,75
99,PIB Total,,2025-04-17,2029,2.0383,2.0,1.0,3.04,63
100,IPCA Administrados,,2025-04-17,2025,4.7688,4.7223,3.3712,7.0763,83
101,IPCA Administrados,,2025-04-17,2026,4.341,4.3,2.1093,8.1471,76
102,IPCA Administrados,,2025-04-17,2027,4.0896,4.0,3.0,7.4,53
103,IPCA Administrados,,2025-04-17,2028,3.9467,4.0,2.9,7.4,51
104,IPCA Administrados,,2025-04-17,2029,3.881,3.97,3.0,6.9,51
105,IPCA Administrados,,2025-04-17,2025,4.8136,4.7798,3.3712,7.0763,102
106,IPCA Administrados,,2025-04-17,2026,4.3221,4.2769,2.1093,8.1471,94
107,IPCA Administrados,,2025-04-17,2027,4.0146,4.0,3.0,7.4,66
108,IPCA Administrados,,2025-04-17,2028,3.8707,3.825,2.9,7.4,64
109,IPCA Administrados,,2025-04-17,2029,3.8015,3.6,3.0,6.9,62
110,Investimento direto no país,,2025-04-17,2025,69.5393,70.0,60.0,80.0,25
111,Investimento direto no país,,2025-04-17,2026,70.3232,70.0,54.0,80.0,25
112,Investimento direto no país,,2025-04-17,2027,75.6322,80.0,55.0,90.0,19
113,Investimento direto no país,,2025-04-17,2028,78.5492,78.9,55.0,100.0,18
114,Investimento direto no país,,2025-04-17,2029,79.805,79.0,55.0,102.9,18
115,Investimento direto no país,,2025-04-17,2025,69.5995,70.0,60.0,80.0,34
116,Investimento direto no país,,2025-04-17,2026,70.0933,70.0,54.0,80.0,33
117,Investimento direto no país,,2025-04-17,2027,75.7088,80.0,55.0,90.0,24
118,Investimento direto no país,,2025-04-17,2028,78.2124,80.0,55.0,100.0,23
