,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,Balança comercial,Exportações,2022-07-22,2022,310.0971,331.6,29.644,355.0,13
1,Balança comercial,Exportações,2022-07-22,2023,298.3455,322.5,23.1892,369.0,12
2,Balança comercial,Exportações,2022-07-22,2024,296.5458,327.0,24.6582,371.2,10
3,Balança comercial,Exportações,2022-07-22,2025,340.6625,342.0,285.0,390.0,8
4,Balança comercial,Exportações,2022-07-22,2026,356.3625,360.0,285.0,409.7,8
5,Balança comercial,Exportações,2022-07-22,2022,313.8061,329.9,29.644,355.0,25
6,Balança comercial,Exportações,2022-07-22,2023,305.3388,315.1,23.1892,370.0,21
7,Balança comercial,Exportações,2022-07-22,2024,307.9255,322.0,24.6582,391.4,16
8,Balança comercial,Exportações,2022-07-22,2025,342.1069,335.0,285.0,419.0,13
9,Balança comercial,Exportações,2022-07-22,2026,356.2338,340.0,285.0,448.7,13
10,Balança comercial,Importações,2022-07-22,2022,244.3528,260.0,23.606,283.0,13
11,Balança comercial,Importações,2022-07-22,2023,241.3543,262.5,22.019,298.0,12
12,Balança comercial,Importações,2022-07-22,2024,244.9017,269.5,20.4171,313.3,10
13,Balança comercial,Importações,2022-07-22,2025,286.4375,287.5,235.0,335.0,8
14,Balança comercial,Importações,2022-07-22,2026,305.425,305.5,235.0,363.4,8
15,Balança comercial,Importações,2022-07-22,2022,248.2606,259.3,23.606,283.0,25
16,Balança comercial,Importações,2022-07-22,2023,247.151,260.0,22.019,305.5,21
17,Balança comercial,Importações,2022-07-22,2024,256.1648,267.615,20.4171,339.6,16
18,Balança comercial,Importações,2022-07-22,2025,287.02,274.13,235.0,373.0,13
19,Balança comercial,Importações,2022-07-22,2026,303.7977,285.0,235.0,410.0,13
20,Balança comercial,Saldo,2022-07-22,2022,65.7443,71.6,6.038,83.0384,13
21,Balança comercial,Saldo,2022-07-22,2023,56.9911,60.0,1.1702,71.0,12
22,Balança comercial,Saldo,2022-07-22,2024,51.6441,55.0,4.2411,80.0,10
23,Balança comercial,Saldo,2022-07-22,2025,54.225,53.35,41.0,70.0,8
24,Balança comercial,Saldo,2022-07-22,2026,50.9375,53.9,34.1,55.0,8
25,Balança comercial,Saldo,2022-07-22,2022,65.5455,68.5,6.038,83.0384,25
26,Balança comercial,Saldo,2022-07-22,2023,58.1878,60.0,1.1702,80.0,21
27,Balança comercial,Saldo,2022-07-22,2024,51.7607,52.4,4.2411,89.17,16
28,Balança comercial,Saldo,2022-07-22,2025,55.0869,51.3,40.0,101.7,13
29,Balança comercial,Saldo,2022-07-22,2026,52.4362,51.1,34.1,111.95,13
30,Conta corrente,,2022-07-22,2022,-15.4693,-18.0,-37.1,11.4,13
31,Conta corrente,,2022-07-22,2023,-24.7589,-27.2,-38.2,-1.2,12
32,Conta corrente,,2022-07-22,2024,-31.6322,-36.89,-41.0,-2.3,9
33,Conta corrente,,2022-07-22,2025,-33.2813,-38.925,-43.0,-2.6,8
34,Conta corrente,,2022-07-22,2026,-35.7225,-39.7,-47.0,-2.7,8
35,Conta corrente,,2022-07-22,2022,-15.9545,-18.0,-37.1,11.4,25
36,Conta corrente,,2022-07-22,2023,-26.7751,-30.0,-46.0,-1.2,21
37,Conta corrente,,2022-07-22,2024,-35.7973,-39.7,-60.0,-2.3,15
38,Conta corrente,,2022-07-22,2025,-36.7585,-40.0,-57.4,-2.6,13
39,Conta corrente,,2022-07-22,2026,-39.4577,-40.0,-73.7,-0.06,13
40,Resultado primário,,2022-07-22,2022,0.3634,0.3,-0.56,1.5,15
41,Resultado primário,,2022-07-22,2023,-0.2481,-0.2,-1.1,0.8,15
42,Resultado primário,,2022-07-22,2024,-0.0969,0.0,-1.0,0.89,13
43,Resultado primário,,2022-07-22,2025,0.02,-0.055,-0.5,0.8,12
44,Resultado primário,,2022-07-22,2026,0.2527,0.25,-0.2,1.1,11
45,Resultado primário,,2022-07-22,2027,0.2582,0.5,-2.38,1.3,11
46,Resultado primário,,2022-07-22,2028,0.6936,0.5,-0.08,1.5,11
47,Resultado primário,,2022-07-22,2029,0.91,0.7,-0.03,2.17,11
48,Resultado primário,,2022-07-22,2030,1.0209,0.92,0.0,2.61,11
49,Resultado primário,,2022-07-22,2031,1.1164,1.0,0.0,3.02,11
50,Resultado primário,,2022-07-22,2022,0.1735,0.22,-1.0,1.5,26
51,Resultado primário,,2022-07-22,2023,-0.3089,-0.3,-1.5,0.8,25
52,Resultado primário,,2022-07-22,2024,-0.0611,0.0,-1.0,0.89,19
53,Resultado primário,,2022-07-22,2025,0.0788,0.0,-1.3,1.0,17
54,Resultado primário,,2022-07-22,2026,0.2988,0.275,-1.5,1.2,16
55,Resultado primário,,2022-07-22,2027,0.3886,0.5,-2.38,2.0,14
56,Resultado primário,,2022-07-22,2028,0.8379,0.7,-0.8,3.0,14
57,Resultado primário,,2022-07-22,2029,1.065,0.85,-0.6,3.5,14
58,Resultado primário,,2022-07-22,2030,1.195,0.96,0.0,3.5,14
59,Resultado primário,,2022-07-22,2031,1.0985,1.0,0.0,3.02,13
60,PIB Agropecuária,,2022-07-22,2022,2.1401,1.9,-1.9165,7.2,16
61,PIB Agropecuária,,2022-07-22,2023,2.6039,2.405,0.7,4.0,16
62,PIB Agropecuária,,2022-07-22,2024,2.5557,2.5143,1.61,3.3,13
63,PIB Agropecuária,,2022-07-22,2025,2.6092,2.9,1.01,3.3,12
64,PIB Agropecuária,,2022-07-22,2026,2.6373,2.9,1.01,3.3,11
65,PIB Agropecuária,,2022-07-22,2022,1.9533,2.0,-1.9165,7.2,29
66,PIB Agropecuária,,2022-07-22,2023,2.579,2.5,0.5,5.0,26
67,PIB Agropecuária,,2022-07-22,2024,2.6627,2.6,1.61,3.6188,19
68,PIB Agropecuária,,2022-07-22,2025,2.7117,2.9,1.01,3.8859,18
69,PIB Agropecuária,,2022-07-22,2026,2.7564,2.9,1.01,3.9773,17
70,PIB Indústria,,2022-07-22,2022,0.4282,0.5,-1.3,1.5,16
71,PIB Indústria,,2022-07-22,2023,-0.0921,0.0,-3.4,2.7,16
72,PIB Indústria,,2022-07-22,2024,1.6435,2.0,-3.1,3.7,13
73,PIB Indústria,,2022-07-22,2025,1.6583,2.0,-2.4,2.8,12
74,PIB Indústria,,2022-07-22,2026,2.0091,2.0,1.3,2.5,11
75,PIB Indústria,,2022-07-22,2022,0.2808,0.2,-1.3,1.5,29
76,PIB Indústria,,2022-07-22,2023,0.0562,0.0726,-3.4,2.7,26
77,PIB Indústria,,2022-07-22,2024,1.8506,2.0,-3.1,4.4,19
78,PIB Indústria,,2022-07-22,2025,1.859,2.0,-2.4,3.6,18
79,PIB Indústria,,2022-07-22,2026,2.0459,2.0,1.0,3.0,17
80,PIB Serviços,,2022-07-22,2022,2.4988,2.3,1.6,3.6,17
81,PIB Serviços,,2022-07-22,2023,0.2613,0.25,-0.8,1.4449,16
82,PIB Serviços,,2022-07-22,2024,1.4027,1.5,-1.3,2.4,13
83,PIB Serviços,,2022-07-22,2025,1.8167,1.95,-0.3,2.8,12
84,PIB Serviços,,2022-07-22,2026,2.0545,2.0,1.5,2.5,11
85,PIB Serviços,,2022-07-22,2022,2.3104,2.265,1.5,3.6,30
86,PIB Serviços,,2022-07-22,2023,0.3799,0.55,-0.8,1.4449,26
87,PIB Serviços,,2022-07-22,2024,1.6137,1.9,-1.3,3.0,19
88,PIB Serviços,,2022-07-22,2025,1.8637,2.0,-0.3,3.0,18
89,PIB Serviços,,2022-07-22,2026,2.0348,2.0,0.9,3.0,17
90,PIB Total,,2022-07-22,2022,1.9364,1.9846,1.0399,2.6281,57
91,PIB Total,,2022-07-22,2023,0.3268,0.465,-1.2264,2.0151,54
92,PIB Total,,2022-07-22,2024,1.6949,1.8,-1.4,3.0,43
93,PIB Total,,2022-07-22,2025,1.8852,2.0,-0.6,3.2,42
94,PIB Total,,2022-07-22,2026,1.9713,2.0,1.1,3.0,39
95,PIB Total,,2022-07-22,2022,1.8595,1.9342,0.7,2.6281,95
96,PIB Total,,2022-07-22,2023,0.3837,0.4872,-1.2264,2.0151,91
97,PIB Total,,2022-07-22,2024,1.6716,1.7,-1.4,3.0,69
98,PIB Total,,2022-07-22,2025,1.8687,2.0,-0.6,3.2,66
99,PIB Total,,2022-07-22,2026,1.9246,2.0,1.1,3.0,63
100,IPCA Administrados,,2022-07-22,2022,0.0821,-0.5549,-3.7257,11.68,61
101,IPCA Administrados,,2022-07-22,2023,7.0634,7.07,3.1627,11.7178,55
102,IPCA Administrados,,2022-07-22,2024,3.8759,4.0,3.0,6.3,36
103,IPCA Administrados,,2022-07-22,2025,3.5873,3.5,3.0,6.1,33
104,IPCA Administrados,,2022-07-22,2026,3.3969,3.175,2.5,5.0,32
105,IPCA Administrados,,2022-07-22,2022,0.4582,0.01,-3.7257,11.68,77
106,IPCA Administrados,,2022-07-22,2023,6.9648,7.0585,3.1627,11.7178,70
