,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,Balança comercial,Exportações,2023-02-10,2023,329.2091,330.0,299.7,364.0,11
1,Balança comercial,Exportações,2023-02-10,2024,333.8556,331.0,290.0,371.0,9
2,Balança comercial,Exportações,2023-02-10,2025,349.04,345.0,335.0,368.2,5
3,Balança comercial,Exportações,2023-02-10,2026,361.52,357.0,340.0,386.6,5
4,Balança comercial,Exportações,2023-02-10,2027,375.78,378.0,345.0,405.9,5
5,Balança comercial,Exportações,2023-02-10,2023,330.4004,330.8,299.7,364.0,23
6,Balança comercial,Exportações,2023-02-10,2024,333.2929,339.0,287.0,371.0,21
7,Balança comercial,Exportações,2023-02-10,2025,346.3608,350.0,301.6,368.38,13
8,Balança comercial,Exportações,2023-02-10,2026,361.3108,357.0,316.6,387.8,13
9,Balança comercial,Exportações,2023-02-10,2027,374.58,384.0,332.5,407.0,10
10,Balança comercial,Importações,2023-02-10,2023,273.62,263.1,244.22,311.0,11
11,Balança comercial,Importações,2023-02-10,2024,278.6222,280.0,240.0,314.5,9
12,Balança comercial,Importações,2023-02-10,2025,286.4,285.0,267.0,304.0,5
13,Balança comercial,Importações,2023-02-10,2026,298.26,293.0,268.0,325.3,5
14,Balança comercial,Importações,2023-02-10,2027,310.62,310.0,270.0,348.1,5
15,Balança comercial,Importações,2023-02-10,2023,275.6004,273.09,240.0,316.2,23
16,Balança comercial,Importações,2023-02-10,2024,279.2581,280.0,238.4,323.0,21
17,Balança comercial,Importações,2023-02-10,2025,288.7938,295.0,250.3,320.0,13
18,Balança comercial,Importações,2023-02-10,2026,303.0608,310.0,262.8,345.0,13
19,Balança comercial,Importações,2023-02-10,2027,316.448,320.0,270.0,360.0,10
20,Balança comercial,Saldo,2023-02-10,2023,55.5891,55.48,39.1,67.7,11
21,Balança comercial,Saldo,2023-02-10,2024,55.2333,56.5,30.0,68.0,9
22,Balança comercial,Saldo,2023-02-10,2025,62.64,61.0,50.0,78.0,5
23,Balança comercial,Saldo,2023-02-10,2026,63.26,61.3,50.0,86.0,5
24,Balança comercial,Saldo,2023-02-10,2027,65.16,60.0,50.0,90.0,5
25,Balança comercial,Saldo,2023-02-10,2023,54.8,57.2,30.5,71.9,23
26,Balança comercial,Saldo,2023-02-10,2024,54.0348,56.5,24.9,86.3,21
27,Balança comercial,Saldo,2023-02-10,2025,57.5669,56.41,35.0,78.0,13
28,Balança comercial,Saldo,2023-02-10,2026,58.25,55.8,35.0,86.0,13
29,Balança comercial,Saldo,2023-02-10,2027,58.132,56.56,35.0,90.0,10
30,Conta corrente,,2023-02-10,2023,-49.5929,-49.0,-61.5,-39.0,14
31,Conta corrente,,2023-02-10,2024,-47.8538,-45.0,-62.0,-25.0,13
32,Conta corrente,,2023-02-10,2025,-44.8,-44.2,-62.0,-30.0,8
33,Conta corrente,,2023-02-10,2026,-46.175,-45.2,-65.0,-23.0,8
34,Conta corrente,,2023-02-10,2027,-48.42,-47.1,-65.0,-25.0,5
35,Conta corrente,,2023-02-10,2023,-50.1104,-50.0,-70.3,-30.6,25
36,Conta corrente,,2023-02-10,2024,-50.4667,-50.0,-84.3,-25.0,24
37,Conta corrente,,2023-02-10,2025,-48.4176,-46.0,-67.0,-30.0,17
38,Conta corrente,,2023-02-10,2026,-48.9219,-45.2,-70.0,-23.0,16
39,Conta corrente,,2023-02-10,2027,-50.7638,-47.055,-72.0,-25.0,8
40,Resultado primário,,2023-02-10,2023,-1.047,-1.1,-2.0,0.017,19
