,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,Balança comercial,Exportações,2022-08-12,2022,324.942,323.768,295.0,357.0,8
1,Balança comercial,Exportações,2022-08-12,2023,309.669,310.0,286.474,326.54,6
2,Balança comercial,Exportações,2022-08-12,2024,319.0748,324.7945,290.0,344.86,6
3,Balança comercial,Exportações,2022-08-12,2025,332.4993,339.9985,290.0,360.0,4
4,Balança comercial,Exportações,2022-08-12,2026,341.7868,346.0735,295.0,380.0,4
5,Balança comercial,Exportações,2022-08-12,2022,324.4907,329.9,275.0,357.0,21
6,Balança comercial,Exportações,2022-08-12,2023,310.3274,311.34,264.91,369.0,19
7,Balança comercial,Exportações,2022-08-12,2024,310.5806,305.0695,243.49,371.2,16
8,Balança comercial,Exportações,2022-08-12,2025,333.1298,324.4185,285.0,390.0,12
9,Balança comercial,Exportações,2022-08-12,2026,345.2673,337.5,285.0,409.7,12
10,Balança comercial,Importações,2022-08-12,2022,258.7064,257.0255,230.0,290.6,8
11,Balança comercial,Importações,2022-08-12,2023,251.7378,259.48,226.467,265.0,6
12,Balança comercial,Importações,2022-08-12,2024,261.6528,264.105,235.0,287.0,6
13,Balança comercial,Importações,2022-08-12,2025,267.3675,260.735,245.0,303.0,4
14,Balança comercial,Importações,2022-08-12,2026,276.9723,264.885,252.119,326.0,4
15,Balança comercial,Importações,2022-08-12,2022,258.3815,259.051,223.86,290.6,21
16,Balança comercial,Importações,2022-08-12,2023,250.8153,249.93,195.0,298.0,19
17,Balança comercial,Importações,2022-08-12,2024,254.3811,253.395,190.79,313.3,16
18,Balança comercial,Importações,2022-08-12,2025,275.8833,261.415,235.0,335.0,12
19,Balança comercial,Importações,2022-08-12,2026,290.5774,277.385,235.0,363.4,12
20,Balança comercial,Saldo,2022-08-12,2022,66.2356,65.7,58.0,72.0,8
21,Balança comercial,Saldo,2022-08-12,2023,57.9312,60.0,40.0,67.58,6
22,Balança comercial,Saldo,2022-08-12,2024,57.422,56.5,25.0,81.65,6
23,Balança comercial,Saldo,2022-08-12,2025,65.1318,65.2835,45.0,84.96,4
24,Balança comercial,Saldo,2022-08-12,2026,64.8145,63.359,40.0,92.54,4
25,Balança comercial,Saldo,2022-08-12,2022,66.1092,66.4,50.0,76.0,21
26,Balança comercial,Saldo,2022-08-12,2023,59.5121,60.0,40.0,71.0,19
27,Balança comercial,Saldo,2022-08-12,2024,56.1995,54.0,25.0,81.65,16
28,Balança comercial,Saldo,2022-08-12,2025,57.2464,53.35,41.0,84.96,12
29,Balança comercial,Saldo,2022-08-12,2026,54.6898,53.9,34.1,92.54,12
30,Conta corrente,,2022-08-12,2022,-16.4677,-18.0,-31.0,-5.4,10
31,Conta corrente,,2022-08-12,2023,-27.9853,-29.0,-46.0,-9.8,8
32,Conta corrente,,2022-08-12,2024,-41.009,-40.183,-60.0,-23.68,7
33,Conta corrente,,2022-08-12,2025,-42.8252,-40.0,-57.4,-24.79,5
34,Conta corrente,,2022-08-12,2026,-47.4992,-47.0,-73.7,-19.86,5
35,Conta corrente,,2022-08-12,2022,-20.0371,-18.5,-40.0,0.1385,24
36,Conta corrente,,2022-08-12,2023,-28.2726,-30.0,-46.0,-1.2,22
37,Conta corrente,,2022-08-12,2024,-36.3962,-39.85,-60.0,-2.3,18
38,Conta corrente,,2022-08-12,2025,-37.1727,-39.354,-57.4,-2.6,15
39,Conta corrente,,2022-08-12,2026,-39.9997,-40.0,-73.7,-2.7,15
40,Resultado primário,,2022-08-12,2022,0.3823,0.3,-0.5,1.4,11
41,Resultado primário,,2022-08-12,2023,-0.7291,-0.5,-2.0,0.1,11
42,Resultado primário,,2022-08-12,2024,-0.0861,0.0,-1.0,0.4,10
43,Resultado primário,,2022-08-12,2025,0.2531,0.01,-0.5,1.2,8
44,Resultado primário,,2022-08-12,2026,0.4425,0.15,-0.2,1.5,8
45,Resultado primário,,2022-08-12,2027,0.7562,0.5687,-0.1,2.0,6
46,Resultado primário,,2022-08-12,2028,0.96,0.655,-0.05,3.0,6
47,Resultado primário,,2022-08-12,2029,1.0667,0.7,0.0,3.5,6
48,Resultado primário,,2022-08-12,2030,1.0867,0.75,0.0,3.5,6
49,Resultado primário,,2022-08-12,2031,0.42,0.29,0.0,1.1,4
50,Resultado primário,,2022-08-12,2022,0.2684,0.3,-1.0,1.5,30
51,Resultado primário,,2022-08-12,2023,-0.4458,-0.3666,-2.0,0.5,28
