,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,Balança comercial,Exportações,2023-05-26,2023,333.3204,332.4,288.702,358.0,5
1,Balança comercial,Exportações,2023-05-26,2024,348.4,350.2,330.0,365.0,3
2,Balança comercial,Exportações,2023-05-26,2025,367.25,367.25,358.5,376.0,2
3,Balança comercial,Exportações,2023-05-26,2026,382.1,382.1,376.4,387.8,2
4,Balança comercial,Exportações,2023-05-26,2027,393.75,393.75,392.3,395.2,2
5,Balança comercial,Exportações,2023-05-26,2023,331.9269,333.7565,288.702,374.7,30
6,Balança comercial,Exportações,2023-05-26,2024,333.4906,335.35,287.2,382.0,26
7,Balança comercial,Exportações,2023-05-26,2025,342.9986,350.0,301.6,379.4,16
8,Balança comercial,Exportações,2023-05-26,2026,350.4612,341.4076,315.0,387.8,15
9,Balança comercial,Exportações,2023-05-26,2027,360.735,349.7954,320.0,400.0,13
10,Balança comercial,Importações,2023-05-26,2023,278.1848,287.3,244.224,305.1,5
11,Balança comercial,Importações,2023-05-26,2024,293.6333,300.0,280.9,300.0,3
12,Balança comercial,Importações,2023-05-26,2025,300.5,300.5,291.0,310.0,2
13,Balança comercial,Importações,2023-05-26,2026,316.65,316.65,311.3,322.0,2
14,Balança comercial,Importações,2023-05-26,2027,332.55,332.55,332.0,333.1,2
15,Balança comercial,Importações,2023-05-26,2023,273.0168,274.3,240.0,317.0,30
16,Balança comercial,Importações,2023-05-26,2024,279.049,280.45,238.4,320.2,26
17,Balança comercial,Importações,2023-05-26,2025,285.0605,289.7,250.3,320.0,16
18,Balança comercial,Importações,2023-05-26,2026,297.2828,302.5,255.0,345.0,15
19,Balança comercial,Importações,2023-05-26,2027,308.7084,315.0,270.0,360.0,13
20,Balança comercial,Saldo,2023-05-26,2023,55.1356,52.4,40.0,70.7,5
21,Balança comercial,Saldo,2023-05-26,2024,54.7667,65.0,30.0,69.3,3
22,Balança comercial,Saldo,2023-05-26,2025,66.75,66.75,66.0,67.5,2
23,Balança comercial,Saldo,2023-05-26,2026,65.45,65.45,65.1,65.8,2
24,Balança comercial,Saldo,2023-05-26,2027,61.2,61.2,60.3,62.1,2
25,Balança comercial,Saldo,2023-05-26,2023,58.5033,60.0,40.0,79.5,31
26,Balança comercial,Saldo,2023-05-26,2024,54.24,55.0,27.97,86.1,27
27,Balança comercial,Saldo,2023-05-26,2025,57.938,59.5,40.0,90.0,16
28,Balança comercial,Saldo,2023-05-26,2026,53.1784,55.0,27.766,65.8,15
29,Balança comercial,Saldo,2023-05-26,2027,52.0266,50.0,27.4859,63.0,13
30,Conta corrente,,2023-05-26,2023,-43.8,-42.8,-57.0,-33.6,7
31,Conta corrente,,2023-05-26,2024,-52.375,-53.4,-65.0,-42.0,6
32,Conta corrente,,2023-05-26,2025,-50.3,-49.6,-62.0,-40.0,4
33,Conta corrente,,2023-05-26,2026,-51.95,-50.4,-62.0,-45.0,4
34,Conta corrente,,2023-05-26,2027,-55.5,-57.0,-62.0,-47.5,3
35,Conta corrente,,2023-05-26,2023,-44.9402,-47.06,-57.5,-29.5,33
36,Conta corrente,,2023-05-26,2024,-51.6636,-52.4,-69.479,-35.0,30
37,Conta corrente,,2023-05-26,2025,-51.2165,-49.85,-75.0,-30.0,20
38,Conta corrente,,2023-05-26,2026,-50.7317,-51.0,-70.0,-23.0,18
39,Conta corrente,,2023-05-26,2027,-55.8164,-56.0,-78.0,-25.0,14
40,Resultado primário,,2023-05-26,2023,-1.19,-1.125,-2.0,-0.6,14
41,Resultado primário,,2023-05-26,2024,-0.8,-0.9,-1.7,0.6,12
42,Resultado primário,,2023-05-26,2025,-0.3313,-0.21,-1.6,1.1,8
43,Resultado primário,,2023-05-26,2026,-0.395,-0.25,-1.4,0.4,8
44,Resultado primário,,2023-05-26,2027,-0.3725,-0.45,-1.0,1.0,8
45,Resultado primário,,2023-05-26,2028,0.0286,0.0,-1.0,1.5,7
46,Resultado primário,,2023-05-26,2029,0.2,0.0,-1.0,2.0,7
47,Resultado primário,,2023-05-26,2030,0.2571,0.0,-1.0,2.0,7
48,Resultado primário,,2023-05-26,2031,0.3286,0.0,-1.0,2.0,7
49,Resultado primário,,2023-05-26,2032,0.3,0.5,-1.0,1.2,4
50,Resultado primário,,2023-05-26,2023,-1.079,-1.1,-2.07,0.01,40
51,Resultado primário,,2023-05-26,2024,-0.6396,-0.7,-1.7,0.6,37
52,Resultado primário,,2023-05-26,2025,-0.2371,-0.21,-1.6,1.1,26
53,Resultado primário,,2023-05-26,2026,-0.0433,-0.2,-1.4,1.0,23
54,Resultado primário,,2023-05-26,2027,0.0461,0.0,-1.43,1.2,23
55,Resultado primário,,2023-05-26,2028,0.3364,0.4,-1.0,1.5,22
56,Resultado primário,,2023-05-26,2029,0.5273,0.6,-1.01,2.0,22
57,Resultado primário,,2023-05-26,2030,0.6545,0.9,-1.06,2.0,22
58,Resultado primário,,2023-05-26,2031,0.6447,0.9,-1.1,2.0,19
59,Resultado primário,,2023-05-26,2032,0.775,1.0,-1.13,2.03,16
60,PIB Agropecuária,,2023-05-26,2023,8.4782,8.2,7.3,9.7,9
61,PIB Agropecuária,,2023-05-26,2024,2.3048,2.1333,0.9,3.1,7
62,PIB Agropecuária,,2023-05-26,2025,3.2,3.0,2.0,4.0,5
63,PIB Agropecuária,,2023-05-26,2026,2.875,3.0,2.0,3.5,4
64,PIB Agropecuária,,2023-05-26,2027,2.6667,3.0,2.0,3.0,3
65,PIB Agropecuária,,2023-05-26,2023,7.1576,7.5,1.0,12.0,40
66,PIB Agropecuária,,2023-05-26,2024,2.1845,2.0,-1.74,4.1,33
67,PIB Agropecuária,,2023-05-26,2025,2.9049,3.0,1.5,4.0,25
68,PIB Agropecuária,,2023-05-26,2026,2.8496,3.0,1.5,4.0,22
69,PIB Agropecuária,,2023-05-26,2027,2.8153,3.0,1.5,4.0,19
70,PIB Indústria,,2023-05-26,2023,-0.0571,0.1864,-1.3,0.9,9
71,PIB Indústria,,2023-05-26,2024,0.7378,1.0,-1.4,1.5,7
72,PIB Indústria,,2023-05-26,2025,1.5,1.75,0.5,2.0,4
73,PIB Indústria,,2023-05-26,2026,1.55,1.75,0.7,2.0,4
74,PIB Indústria,,2023-05-26,2027,1.4,1.5,0.7,2.0,3
75,PIB Indústria,,2023-05-26,2023,0.2325,0.3,-1.3,1.3,39
76,PIB Indústria,,2023-05-26,2024,0.9241,1.0,-1.689,2.1,33
77,PIB Indústria,,2023-05-26,2025,1.5906,1.65,0.27,3.0,24
78,PIB Indústria,,2023-05-26,2026,1.7593,1.9,0.7,3.0,22
79,PIB Indústria,,2023-05-26,2027,1.5917,1.5,0.7,2.7,19
80,PIB Serviços,,2023-05-26,2023,1.4869,1.6,0.3686,2.6,10
81,PIB Serviços,,2023-05-26,2024,1.4228,1.5,0.4,2.0,9
82,PIB Serviços,,2023-05-26,2025,1.82,1.9,1.5,2.0,5
83,PIB Serviços,,2023-05-26,2026,1.82,1.9,1.5,2.0,5
84,PIB Serviços,,2023-05-26,2027,1.825,1.85,1.5,2.1,4
85,PIB Serviços,,2023-05-26,2023,1.2058,1.015,0.3686,3.0919,40
86,PIB Serviços,,2023-05-26,2024,1.3675,1.5,-0.3,2.5,35
87,PIB Serviços,,2023-05-26,2025,1.77,1.7,0.79,3.0,25
88,PIB Serviços,,2023-05-26,2026,1.921,1.9,1.3,3.0,23
89,PIB Serviços,,2023-05-26,2027,1.7838,1.85,0.79,2.5,20
90,PIB Total,,2023-05-26,2023,1.5787,1.5716,0.8217,2.3,30
91,PIB Total,,2023-05-26,2024,1.2546,1.3,-0.4765,2.4,25
92,PIB Total,,2023-05-26,2025,1.7951,2.0,1.0,2.5,17
93,PIB Total,,2023-05-26,2026,1.85,1.85,1.0,3.0,16
94,PIB Total,,2023-05-26,2027,1.8733,1.8,1.5,3.0,15
95,PIB Total,,2023-05-26,2023,1.2686,1.2551,-0.1632,2.3,111
96,PIB Total,,2023-05-26,2024,1.2468,1.3,-0.4765,2.4,102
97,PIB Total,,2023-05-26,2025,1.7444,1.7,0.5,3.0,77
98,PIB Total,,2023-05-26,2026,1.8256,1.8,0.19,3.5,71
99,PIB Total,,2023-05-26,2027,1.8432,1.8,1.0,3.15,67
100,IPCA Administrados,,2023-05-26,2023,9.1394,9.158,7.1111,10.8271,31
101,IPCA Administrados,,2023-05-26,2024,4.6436,4.6797,1.323,6.0008,26
102,IPCA Administrados,,2023-05-26,2025,3.7119,4.0,0.59,5.0,16
103,IPCA Administrados,,2023-05-26,2026,3.634,3.53,1.61,5.0,15
104,IPCA Administrados,,2023-05-26,2027,3.6867,3.52,2.23,5.0,15
105,IPCA Administrados,,2023-05-26,2023,9.43,9.44,6.8,11.8405,105
106,IPCA Administrados,,2023-05-26,2024,4.6141,4.5,1.323,8.3245,87
107,IPCA Administrados,,2023-05-26,2025,3.9997,4.0,0.59,6.0,58
108,IPCA Administrados,,2023-05-26,2026,3.8358,4.0,1.61,5.0,53
109,IPCA Administrados,,2023-05-26,2027,3.8663,4.0,2.23,5.5,52
110,Investimento direto no país,,2023-05-26,2023,77.7,80.0,65.0,88.0,5
111,Investimento direto no país,,2023-05-26,2024,79.25,80.0,72.0,85.0,4
112,Investimento direto no país,,2023-05-26,2025,77.3333,80.0,72.0,80.0,3
113,Investimento direto no país,,2023-05-26,2026,77.3333,80.0,72.0,80.0,3
114,Investimento direto no país,,2023-05-26,2027,77.3333,80.0,72.0,80.0,3
115,Investimento direto no país,,2023-05-26,2023,80.4815,80.0,65.0,100.0,27
116,Investimento direto no país,,2023-05-26,2024,80.1132,80.0,60.0,101.0,25
117,Investimento direto no país,,2023-05-26,2025,83.8947,82.0,65.9,110.0,17
118,Investimento direto no país,,2023-05-26,2026,83.6887,80.0,67.8,105.0,15
119,Investimento direto no país,,2023-05-26,2027,84.1954,80.0,70.0,105.0,13
120,Resultado nominal,,2023-05-26,2023,-7.6467,-7.85,-9.0,-5.7,6
121,Resultado nominal,,2023-05-26,2024,-7.7175,-7.35,-9.8,-6.37,4
122,Resultado nominal,,2023-05-26,2025,-6.97,-6.1,-10.0,-4.81,3
123,Resultado nominal,,2023-05-26,2026,-6.5967,-5.3,-9.6,-4.89,3
124,Resultado nominal,,2023-05-26,2027,-5.7933,-4.88,-8.0,-4.5,3
125,Resultado nominal,,2023-05-26,2028,-5.4267,-5.08,-7.0,-4.2,3
126,Resultado nominal,,2023-05-26,2029,-5.0167,-5.05,-6.0,-4.0,3
127,Resultado nominal,,2023-05-26,2030,-4.57,-5.0,-5.01,-3.7,3
128,Resultado nominal,,2023-05-26,2031,-4.4467,-4.94,-5.0,-3.4,3
129,Resultado nominal,,2023-05-26,2032,-4.0,-4.0,-5.0,-3.0,2
130,Resultado nominal,,2023-05-26,2023,-7.9865,-7.85,-9.7988,-5.7,26
131,Resultado nominal,,2023-05-26,2024,-7.162,-7.0,-9.8,-5.0,24
132,Resultado nominal,,2023-05-26,2025,-6.3701,-6.05,-10.0,-4.3,16
133,Resultado nominal,,2023-05-26,2026,-5.7637,-5.5,-9.6,-3.5,14
134,Resultado nominal,,2023-05-26,2027,-5.6764,-5.095,-8.4,-4.0,14
135,Resultado nominal,,2023-05-26,2028,-5.1362,-4.8,-7.4,-3.0,13
136,Resultado nominal,,2023-05-26,2029,-5.0123,-4.775,-7.7,-3.5,12
137,Resultado nominal,,2023-05-26,2030,-4.6333,-4.75,-7.2,-3.2,12
138,Resultado nominal,,2023-05-26,2031,-4.6275,-4.94,-6.7,-3.4,11
139,Resultado nominal,,2023-05-26,2032,-4.3802,-4.5,-6.0,-3.0,9
140,Dívida líquida do setor público,,2023-05-26,2023,60.625,60.625,59.1,62.0,6
141,Dívida líquida do setor público,,2023-05-26,2024,63.288,64.3,60.2,65.0,5
142,Dívida líquida do setor público,,2023-05-26,2025,65.262,66.0,62.3,67.9,5
143,Dívida líquida do setor público,,2023-05-26,2026,66.854,67.0,63.7,71.3,5
144,Dívida líquida do setor público,,2023-05-26,2027,68.818,67.6,64.5,74.6,5
145,Dívida líquida do setor público,,2023-05-26,2028,70.424,69.72,65.0,77.7,5
146,Dívida líquida do setor público,,2023-05-26,2029,72.55,71.95,65.7,80.7,5
147,Dívida líquida do setor público,,2023-05-26,2030,74.748,74.04,65.9,83.5,5
148,Dívida líquida do setor público,,2023-05-26,2031,77.0975,77.995,66.3,86.1,4
149,Dívida líquida do setor público,,2023-05-26,2032,77.2,80.0,62.9,88.7,3
150,Dívida líquida do setor público,,2023-05-26,2023,61.2089,61.0,59.1,65.0,27
151,Dívida líquida do setor público,,2023-05-26,2024,64.3764,64.5,60.2,68.9,25
152,Dívida líquida do setor público,,2023-05-26,2025,66.35,66.75,60.4,72.2,18
153,Dívida líquida do setor público,,2023-05-26,2026,68.3725,67.845,63.7,74.6,16
154,Dívida líquida do setor público,,2023-05-26,2027,69.8393,69.0,64.5,76.0,15
155,Dívida líquida do setor público,,2023-05-26,2028,71.1864,70.36,65.0,77.7,14
156,Dívida líquida do setor público,,2023-05-26,2029,72.3893,72.225,65.3,80.9,14
157,Dívida líquida do setor público,,2023-05-26,2030,73.4721,73.5,65.0,84.2,14
158,Dívida líquida do setor público,,2023-05-26,2031,74.9742,75.495,65.0,87.1,12
159,Dívida líquida do setor público,,2023-05-26,2032,73.53,74.0,62.9,88.7,10
