,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,Balança comercial,Exportações,2023-04-20,2023,330.6233,330.0,288.702,374.7,18
1,Balança comercial,Exportações,2023-04-20,2024,331.2704,338.175,281.6,382.0,16
2,Balança comercial,Exportações,2023-04-20,2025,326.4243,320.0,267.4,366.6669,11
3,Balança comercial,Exportações,2023-04-20,2026,331.8688,331.85,267.4,380.0,10
4,Balança comercial,Exportações,2023-04-20,2027,343.5773,340.0,267.4,395.0,9
5,Balança comercial,Exportações,2023-04-20,2023,329.2637,329.85,288.702,374.7,32
6,Balança comercial,Exportações,2023-04-20,2024,333.2242,332.35,281.6,382.8,30
7,Balança comercial,Exportações,2023-04-20,2025,339.989,341.645,267.4,409.6,22
8,Balança comercial,Exportações,2023-04-20,2026,350.0629,354.085,267.4,438.3,20
9,Balança comercial,Exportações,2023-04-20,2027,362.0644,360.0,267.4,469.0,17
10,Balança comercial,Importações,2023-04-20,2023,273.4142,274.775,240.0,317.0,18
11,Balança comercial,Importações,2023-04-20,2024,281.5659,289.35,238.0,320.2,16
12,Balança comercial,Importações,2023-04-20,2025,277.1426,276.0,226.0,320.0,11
13,Balança comercial,Importações,2023-04-20,2026,288.2942,285.0,226.0,345.0,10
14,Balança comercial,Importações,2023-04-20,2027,299.5899,315.0,226.0,360.0,9
15,Balança comercial,Importações,2023-04-20,2023,271.4667,272.9092,240.0,317.0,32
16,Balança comercial,Importações,2023-04-20,2024,279.2035,282.1771,235.0,323.7,30
17,Balança comercial,Importações,2023-04-20,2025,284.5949,281.95,226.0,356.1,22
18,Balança comercial,Importações,2023-04-20,2026,297.7936,294.5,226.0,391.7,20
19,Balança comercial,Importações,2023-04-20,2027,310.8476,315.0,226.0,430.9,17
20,Balança comercial,Saldo,2023-04-20,2023,57.0929,57.7,40.0,70.0,19
21,Balança comercial,Saldo,2023-04-20,2024,49.7045,49.825,30.0,65.9216,16
22,Balança comercial,Saldo,2023-04-20,2025,49.2817,45.0,35.0,67.3986,11
23,Balança comercial,Saldo,2023-04-20,2026,43.5746,47.5,20.0,57.0,10
24,Balança comercial,Saldo,2023-04-20,2027,43.9873,45.5,20.0,60.0,9
25,Balança comercial,Saldo,2023-04-20,2023,57.7123,57.7,37.2,78.4,33
26,Balança comercial,Saldo,2023-04-20,2024,54.0207,52.3,30.0,88.1,30
27,Balança comercial,Saldo,2023-04-20,2025,55.394,54.7,35.0,92.2,22
28,Balança comercial,Saldo,2023-04-20,2026,52.2693,52.69,20.0,86.0,20
29,Balança comercial,Saldo,2023-04-20,2027,51.2168,50.0,20.0,90.0,17
30,Conta corrente,,2023-04-20,2023,-44.9222,-48.55,-55.7,-29.2,18
31,Conta corrente,,2023-04-20,2024,-55.0471,-55.0,-65.0,-42.0,17
32,Conta corrente,,2023-04-20,2025,-54.8375,-55.2,-72.9,-30.0,12
33,Conta corrente,,2023-04-20,2026,-55.0818,-55.0,-81.1,-23.0,11
34,Conta corrente,,2023-04-20,2027,-60.64,-60.0,-101.0,-25.0,10
35,Conta corrente,,2023-04-20,2023,-45.6688,-48.55,-57.0,-29.1,32
36,Conta corrente,,2023-04-20,2024,-52.6839,-52.5,-65.0,-35.0,31
37,Conta corrente,,2023-04-20,2025,-53.2848,-50.4,-72.9,-30.0,23
38,Conta corrente,,2023-04-20,2026,-53.5095,-46.8,-81.1,-23.0,21
39,Conta corrente,,2023-04-20,2027,-58.9222,-57.5,-101.0,-25.0,18
40,Resultado primário,,2023-04-20,2023,-0.9942,-1.0,-2.0,-0.57,19
41,Resultado primário,,2023-04-20,2024,-0.5861,-0.65,-1.2,0.6,18
42,Resultado primário,,2023-04-20,2025,-0.15,0.0,-1.3,1.1,13
43,Resultado primário,,2023-04-20,2026,-0.0158,-0.03,-1.3,0.6,12
44,Resultado primário,,2023-04-20,2027,0.0808,0.1,-1.1,1.0,12
45,Resultado primário,,2023-04-20,2028,0.317,0.45,-1.0,1.5,10
46,Resultado primário,,2023-04-20,2029,0.495,0.5,-0.8,2.0,10
47,Resultado primário,,2023-04-20,2030,0.569,0.55,-0.7,2.0,10
48,Resultado primário,,2023-04-20,2031,0.657,0.6,-0.5,2.0,10
49,Resultado primário,,2023-04-20,2032,0.8133,0.9,-0.4,1.8,6
50,Resultado primário,,2023-04-20,2023,-0.9871,-1.0,-2.0,1.44,37
51,Resultado primário,,2023-04-20,2024,-0.6433,-0.8,-1.7,0.8,33
52,Resultado primário,,2023-04-20,2025,-0.2835,-0.37,-1.6,1.1,25
53,Resultado primário,,2023-04-20,2026,-0.1992,-0.2,-1.4,1.0,23
54,Resultado primário,,2023-04-20,2027,-0.0468,0.0,-2.0,1.5,22
55,Resultado primário,,2023-04-20,2028,0.3085,0.45,-1.0,2.0,20
56,Resultado primário,,2023-04-20,2029,0.4825,0.5,-1.0,2.0,20
57,Resultado primário,,2023-04-20,2030,0.5416,0.7,-1.0,2.0,19
58,Resultado primário,,2023-04-20,2031,0.5817,0.75,-1.0,2.0,18
59,Resultado primário,,2023-04-20,2032,0.6771,0.9,-1.0,2.0,14
60,PIB Agropecuária,,2023-04-20,2023,7.0421,7.2,3.0,10.1,20
61,PIB Agropecuária,,2023-04-20,2024,2.1243,2.05,0.1,3.0,18
62,PIB Agropecuária,,2023-04-20,2025,2.7368,3.0,1.65,4.0,12
63,PIB Agropecuária,,2023-04-20,2026,2.7826,3.0,2.0,3.5,12
64,PIB Agropecuária,,2023-04-20,2027,2.6492,2.95,1.5,3.1916,10
65,PIB Agropecuária,,2023-04-20,2023,6.577,6.7,1.7,10.8,36
66,PIB Agropecuária,,2023-04-20,2024,2.1099,2.05,-0.62,3.1,32
