,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,Balança comercial,Exportações,2023-06-16,2023,334.1389,340.7429,300.374,361.5,20
1,Balança comercial,Exportações,2023-06-16,2024,339.3801,345.5,291.786,380.16,16
2,Balança comercial,Exportações,2023-06-16,2025,343.076,345.7,277.523,385.77,10
3,Balança comercial,Exportações,2023-06-16,2026,346.9988,340.7038,277.523,394.0,8
4,Balança comercial,Exportações,2023-06-16,2027,353.0883,349.7954,277.523,418.0,7
5,Balança comercial,Exportações,2023-06-16,2023,335.1159,339.0092,300.374,374.7,32
6,Balança comercial,Exportações,2023-06-16,2024,337.7905,341.4785,287.2,382.0,28
7,Balança comercial,Exportações,2023-06-16,2025,343.1037,350.0,277.523,385.77,19
8,Balança comercial,Exportações,2023-06-16,2026,350.994,341.4076,277.523,394.0,17
9,Balança comercial,Exportações,2023-06-16,2027,359.8672,354.8977,277.523,418.0,16
10,Balança comercial,Importações,2023-06-16,2023,271.5178,275.309,237.259,305.1,20
11,Balança comercial,Importações,2023-06-16,2024,283.9257,285.6771,260.0,316.76,16
12,Balança comercial,Importações,2023-06-16,2025,288.9238,289.7,251.89,326.18,10
13,Balança comercial,Importações,2023-06-16,2026,300.8502,304.3208,251.89,336.27,8
14,Balança comercial,Importações,2023-06-16,2027,307.7599,300.0,251.89,360.0,7
15,Balança comercial,Importações,2023-06-16,2023,273.5508,276.25,237.259,317.0,32
16,Balança comercial,Importações,2023-06-16,2024,282.0885,285.6771,238.4,320.2,28
17,Balança comercial,Importações,2023-06-16,2025,287.5097,289.4,250.3,326.18,19
18,Balança comercial,Importações,2023-06-16,2026,299.4995,302.4904,251.89,336.27,17
19,Balança comercial,Importações,2023-06-16,2027,308.6343,309.9146,251.89,360.0,16
20,Balança comercial,Saldo,2023-06-16,2023,62.6211,61.7075,46.687,79.5,20
21,Balança comercial,Saldo,2023-06-16,2024,55.4544,57.75,27.879,86.1,16
22,Balança comercial,Saldo,2023-06-16,2025,54.1522,54.95,25.633,90.0,10
23,Balança comercial,Saldo,2023-06-16,2026,46.1486,50.895,25.633,60.0,8
24,Balança comercial,Saldo,2023-06-16,2027,45.3284,51.18,25.633,60.0,7
25,Balança comercial,Saldo,2023-06-16,2023,61.5651,61.15,41.0,79.5,32
26,Balança comercial,Saldo,2023-06-16,2024,55.702,57.8045,27.879,86.1,28
27,Balança comercial,Saldo,2023-06-16,2025,55.594,55.0,25.633,90.0,19
28,Balança comercial,Saldo,2023-06-16,2026,51.4945,55.0,25.633,68.4,17
29,Balança comercial,Saldo,2023-06-16,2027,51.2329,55.75,25.633,65.7,16
30,Conta corrente,,2023-06-16,2023,-42.8927,-43.224,-51.0,-29.5,18
31,Conta corrente,,2023-06-16,2024,-51.7505,-51.0,-69.7,-38.83,17
32,Conta corrente,,2023-06-16,2025,-56.7009,-50.4,-90.0,-40.0,11
33,Conta corrente,,2023-06-16,2026,-58.8678,-50.0,-90.0,-40.0,9
34,Conta corrente,,2023-06-16,2027,-63.5257,-64.68,-90.0,-45.0,7
35,Conta corrente,,2023-06-16,2023,-43.9291,-45.285,-57.0,-20.0,32
36,Conta corrente,,2023-06-16,2024,-51.4946,-51.0233,-69.7,-30.0,31
37,Conta corrente,,2023-06-16,2025,-53.7798,-50.3,-90.0,-30.0,21
38,Conta corrente,,2023-06-16,2026,-54.7121,-50.0,-90.0,-23.0,19
39,Conta corrente,,2023-06-16,2027,-57.7505,-59.5,-90.0,-25.0,16
40,Resultado primário,,2023-06-16,2023,-1.0048,-1.0,-1.5,-0.6,23
41,Resultado primário,,2023-06-16,2024,-0.6386,-0.775,-1.1,0.6,22
42,Resultado primário,,2023-06-16,2025,-0.1393,-0.4,-0.7,1.1,15
43,Resultado primário,,2023-06-16,2026,-0.0008,-0.15,-0.6,1.0,12
44,Resultado primário,,2023-06-16,2027,0.1517,0.05,-0.8,1.2,12
45,Resultado primário,,2023-06-16,2028,0.26,0.3,-0.5,1.0,10
46,Resultado primário,,2023-06-16,2029,0.47,0.5,-0.5,1.0,10
47,Resultado primário,,2023-06-16,2030,0.69,0.85,-0.5,1.5,10
48,Resultado primário,,2023-06-16,2031,0.7222,0.9,-0.5,1.7,9
49,Resultado primário,,2023-06-16,2032,1.025,1.0,0.1,2.0,8
50,Resultado primário,,2023-06-16,2023,-0.9904,-1.01,-1.6,0.01,45
51,Resultado primário,,2023-06-16,2024,-0.7075,-0.8,-1.7,0.6,42
52,Resultado primário,,2023-06-16,2025,-0.3038,-0.5,-1.6,1.1,32
53,Resultado primário,,2023-06-16,2026,-0.2024,-0.25,-1.4,1.1,29
54,Resultado primário,,2023-06-16,2027,-0.0349,0.0,-1.43,1.2,29
55,Resultado primário,,2023-06-16,2028,0.2238,0.2,-1.0,1.5,25
56,Resultado primário,,2023-06-16,2029,0.3937,0.45,-1.01,2.0,25
