,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,Balança comercial,Exportações,2023-06-30,2023,334.0557,339.3,300.374,360.0,12
1,Balança comercial,Exportações,2023-06-30,2024,343.2418,347.0,310.0,365.0,9
2,Balança comercial,Exportações,2023-06-30,2025,350.4445,355.0,315.0,376.0,6
3,Balança comercial,Exportações,2023-06-30,2026,347.8415,341.4076,315.0,387.8,5
4,Balança comercial,Exportações,2023-06-30,2027,352.4191,349.7954,310.0,392.3,5
5,Balança comercial,Exportações,2023-06-30,2023,334.899,335.7923,300.374,374.7,34
6,Balança comercial,Exportações,2023-06-30,2024,337.1168,337.4285,291.786,382.0,30
7,Balança comercial,Exportações,2023-06-30,2025,343.4286,350.0,277.523,385.77,20
8,Balança comercial,Exportações,2023-06-30,2026,350.0882,341.4076,277.523,394.0,17
9,Balança comercial,Exportações,2023-06-30,2027,358.0922,354.8977,277.523,418.0,16
10,Balança comercial,Importações,2023-06-30,2023,263.8839,267.5,237.259,287.3,12
11,Balança comercial,Importações,2023-06-30,2024,285.9505,292.0,250.0,301.0,9
12,Balança comercial,Importações,2023-06-30,2025,291.5447,297.1342,255.0,310.0,6
13,Balança comercial,Importações,2023-06-30,2026,298.3283,313.6416,256.0,322.0,5
14,Balança comercial,Importações,2023-06-30,2027,302.8619,320.0,250.0,332.0,5
15,Balança comercial,Importações,2023-06-30,2023,270.3878,271.0516,237.259,317.0,34
16,Balança comercial,Importações,2023-06-30,2024,281.7425,282.7771,246.7973,320.2,30
17,Balança comercial,Importações,2023-06-30,2025,287.6393,289.7,250.3,326.18,20
18,Balança comercial,Importações,2023-06-30,2026,298.7936,302.4904,251.89,336.27,17
19,Balança comercial,Importações,2023-06-30,2027,307.078,309.9146,250.0,360.0,16
20,Balança comercial,Saldo,2023-06-30,2023,70.1718,67.75,58.6,92.3,12
21,Balança comercial,Saldo,2023-06-30,2024,57.2913,60.0,44.0,65.9216,9
22,Balança comercial,Saldo,2023-06-30,2025,58.8998,60.0,45.0,67.3986,6
23,Balança comercial,Saldo,2023-06-30,2026,49.5132,55.0,27.766,65.8,5
24,Balança comercial,Saldo,2023-06-30,2027,49.5572,55.0,27.4859,60.3,5
25,Balança comercial,Saldo,2023-06-30,2023,64.5112,63.7599,41.0,92.3,34
26,Balança comercial,Saldo,2023-06-30,2024,55.3743,55.6545,27.879,86.1,30
27,Balança comercial,Saldo,2023-06-30,2025,55.7893,57.295,25.633,90.0,20
28,Balança comercial,Saldo,2023-06-30,2026,51.2945,55.0,25.633,68.0,17
29,Balança comercial,Saldo,2023-06-30,2027,51.0141,55.75,25.633,65.2,16
30,Conta corrente,,2023-06-30,2023,-39.7,-42.0,-57.0,-20.0,11
31,Conta corrente,,2023-06-30,2024,-49.72,-50.5,-65.0,-30.0,10
32,Conta corrente,,2023-06-30,2025,-49.5286,-50.0,-62.0,-30.0,7
33,Conta corrente,,2023-06-30,2026,-50.6,-51.0,-62.0,-30.0,5
34,Conta corrente,,2023-06-30,2027,-52.0,-53.0,-65.0,-30.0,5
35,Conta corrente,,2023-06-30,2023,-42.9108,-43.224,-57.0,-20.0,34
36,Conta corrente,,2023-06-30,2024,-51.076,-50.4,-69.7,-30.0,33
37,Conta corrente,,2023-06-30,2025,-53.1534,-50.15,-90.0,-30.0,22
38,Conta corrente,,2023-06-30,2026,-54.0805,-50.0,-90.0,-23.0,19
39,Conta corrente,,2023-06-30,2027,-57.188,-57.5,-90.0,-25.0,16
40,Resultado primário,,2023-06-30,2023,-1.1081,-1.1,-1.6,-0.8,16
41,Resultado primário,,2023-06-30,2024,-0.8733,-1.0,-1.7,0.6,15
42,Resultado primário,,2023-06-30,2025,-0.43,-0.605,-1.6,1.1,12
43,Resultado primário,,2023-06-30,2026,-0.4745,-0.5,-1.4,0.4,11
44,Resultado primário,,2023-06-30,2027,-0.526,-0.7,-1.43,1.0,10
45,Resultado primário,,2023-06-30,2028,-0.1371,-0.1,-1.26,1.0,7
46,Resultado primário,,2023-06-30,2029,0.0917,0.125,-1.0,1.0,6
