,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,Balança comercial,Exportações,2022-10-21,2022,327.9243,335.0,275.0,346.7,9
1,Balança comercial,Exportações,2022-10-21,2023,321.2446,327.5,285.0,350.0,8
2,Balança comercial,Exportações,2022-10-21,2024,327.5667,339.0,287.0,360.0,6
3,Balança comercial,Exportações,2022-10-21,2025,348.725,362.5,302.0,367.9,4
4,Balança comercial,Exportações,2022-10-21,2026,364.575,377.5,317.0,386.3,4
5,Balança comercial,Exportações,2022-10-21,2022,330.5511,333.68,275.0,353.301,23
6,Balança comercial,Exportações,2022-10-21,2023,324.1675,325.14,285.0,406.0,22
7,Balança comercial,Exportações,2022-10-21,2024,331.4778,337.5,284.0,384.8,16
8,Balança comercial,Exportações,2022-10-21,2025,348.982,359.522,285.0,411.7,13
9,Balança comercial,Exportações,2022-10-21,2026,362.4299,375.0,285.0,440.5,13
10,Balança comercial,Importações,2022-10-21,2022,272.9867,278.0,225.0,295.48,9
11,Balança comercial,Importações,2022-10-21,2023,268.9416,267.95,235.0,300.6329,8
12,Balança comercial,Importações,2022-10-21,2024,276.6,287.0,238.0,292.6,6
13,Balança comercial,Importações,2022-10-21,2025,293.0,304.5,250.0,313.0,4
14,Balança comercial,Importações,2022-10-21,2026,310.975,323.0,263.0,334.9,4
15,Balança comercial,Importações,2022-10-21,2022,273.4749,275.43,225.0,308.0,23
16,Balança comercial,Importações,2022-10-21,2023,267.5297,268.9587,220.0,333.0,22
17,Balança comercial,Importações,2022-10-21,2024,278.8009,286.0,220.0,349.6,16
18,Balança comercial,Importações,2022-10-21,2025,293.2205,300.0,220.0,384.5,13
19,Balança comercial,Importações,2022-10-21,2026,307.0407,315.0,220.0,423.0,13
20,Balança comercial,Saldo,2022-10-21,2022,53.8438,53.8,44.0,62.0,10
21,Balança comercial,Saldo,2022-10-21,2023,52.0471,55.0,32.7235,65.0,9
22,Balança comercial,Saldo,2022-10-21,2024,50.9667,52.0,25.0,70.0,6
23,Balança comercial,Saldo,2022-10-21,2025,55.725,53.45,51.0,65.0,4
24,Balança comercial,Saldo,2022-10-21,2026,53.6,52.7,49.0,60.0,4
25,Balança comercial,Saldo,2022-10-21,2022,56.5314,56.15,40.0,80.0,24
26,Balança comercial,Saldo,2022-10-21,2023,56.3493,56.0,32.7235,75.0,23
27,Balança comercial,Saldo,2022-10-21,2024,52.6769,50.5,25.0,80.0,16
28,Balança comercial,Saldo,2022-10-21,2025,55.7614,52.0,27.2,83.0,13
29,Balança comercial,Saldo,2022-10-21,2026,55.3892,51.4,17.5,94.0,13
30,Conta corrente,,2022-10-21,2022,-30.212,-32.5,-47.0,-2.6,11
31,Conta corrente,,2022-10-21,2023,-34.9777,-35.0,-54.8765,-1.9,10
32,Conta corrente,,2022-10-21,2024,-42.7667,-39.5,-60.0,-31.6,6
