,Indicador,Data,Suavizada,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IGP-M,2023-02-10,N,4.3268,4.6713,2.7511,5.0207,21
1,IGP-M,2023-02-10,S,4.4048,4.6623,2.9407,5.3183,21
2,IGP-M,2023-02-10,N,4.6583,4.7129,2.7511,7.5198,58
3,IGP-M,2023-02-10,S,4.6785,4.7531,2.9407,7.7108,58
4,IPCA,2023-02-10,N,5.6653,5.6812,3.4016,6.8847,52
5,IPCA,2023-02-10,S,5.6454,5.6634,3.391,6.8664,52
6,IPCA,2023-02-10,N,5.669,5.7114,3.4016,6.8847,111
7,IPCA,2023-02-10,S,5.6482,5.7014,3.391,6.8664,111
8,IPCA Livres,2023-02-10,N,4.811,4.8105,3.8021,5.9647,19
9,IPCA Livres,2023-02-10,S,4.7997,4.8098,3.7964,5.9502,19
10,IPCA Livres,2023-02-10,N,4.7703,4.7168,3.1449,5.9867,59
11,IPCA Livres,2023-02-10,S,4.7562,4.6823,3.1396,5.9845,59
12,IPCA Serviços,2023-02-10,N,5.8124,5.8996,4.0442,7.3169,19
13,IPCA Serviços,2023-02-10,S,5.8625,5.8876,4.0236,7.2833,18
14,IPCA Serviços,2023-02-10,N,5.8508,5.8789,4.0442,7.3169,53
15,IPCA Serviços,2023-02-10,S,5.8515,5.8511,4.0236,7.2833,52
16,IPCA Bens industrializados,2023-02-10,N,3.5295,3.7537,1.155,4.7798,18
17,IPCA Bens industrializados,2023-02-10,S,3.5324,3.7526,1.1606,4.8,18
18,IPCA Bens industrializados,2023-02-10,N,3.5971,3.5452,1.155,5.0609,51
19,IPCA Bens industrializados,2023-02-10,S,3.5947,3.5502,1.1606,5.0682,51
20,IPCA Alimentação no domicílio,2023-02-10,N,4.2954,4.3353,-0.0378,7.0176,18
21,IPCA Alimentação no domicílio,2023-02-10,S,4.309,4.3665,-0.0241,7.0313,18
22,IPCA Alimentação no domicílio,2023-02-10,N,4.0981,4.2262,-0.0835,8.7655,52
23,IPCA Alimentação no domicílio,2023-02-10,S,4.1063,4.232,-0.0643,8.7528,52
24,IPCA Administrados,2023-02-10,N,8.5026,8.43,6.4377,11.1227,23
25,IPCA Administrados,2023-02-10,S,8.475,8.4599,6.3714,11.077,22
26,IPCA Administrados,2023-02-10,N,8.4502,8.3311,4.7281,13.4593,66
27,IPCA Administrados,2023-02-10,S,8.4159,8.3087,4.7173,13.4826,65
28,IGP-M,2023-02-09,N,4.6768,4.8025,3.6575,5.6876,17
29,IGP-M,2023-02-09,S,4.7135,4.8025,3.6982,5.6876,17
30,IGP-M,2023-02-09,N,4.7084,4.7285,2.9777,7.5198,56
31,IGP-M,2023-02-09,S,4.713,4.7484,3.0626,7.6949,56
32,IPCA,2023-02-09,N,5.5686,5.6192,3.4016,6.6941,35
33,IPCA,2023-02-09,S,5.5587,5.6098,3.3963,6.6802,35
34,IPCA,2023-02-09,N,5.6288,5.6707,3.4016,6.8847,111
35,IPCA,2023-02-09,S,5.6181,5.6633,3.3963,6.8756,111
36,IPCA Livres,2023-02-09,N,4.5831,4.3836,3.1449,6.1643,11
37,IPCA Livres,2023-02-09,S,4.5791,4.3736,3.1422,6.1523,11
38,IPCA Livres,2023-02-09,N,4.7746,4.7267,3.1449,6.1643,59
39,IPCA Livres,2023-02-09,S,4.7672,4.7192,3.1422,6.1523,59
40,IPCA Serviços,2023-02-09,N,5.5864,5.6889,3.8651,7.4874,11
41,IPCA Serviços,2023-02-09,S,5.6973,5.7678,3.8523,7.4695,10
42,IPCA Serviços,2023-02-09,N,5.8699,5.8517,3.8651,7.4874,52
