,Indicador,Data,Suavizada,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IGP-M,2023-01-20,N,4.6578,4.5258,2.8339,7.1216,50
1,IGP-M,2023-01-20,S,4.654,4.5076,2.9446,6.885,43
2,IGP-M,2023-01-20,N,4.6775,4.6371,2.483,7.1216,68
3,IGP-M,2023-01-20,S,4.6615,4.5818,2.8926,6.885,59
4,IPCA,2023-01-20,N,5.4863,5.5,3.5047,7.0303,96
5,IPCA,2023-01-20,S,5.4676,5.445,3.448,6.9991,78
6,IPCA,2023-01-20,N,5.463,5.4819,3.5047,7.0303,138
7,IPCA,2023-01-20,S,5.4372,5.4153,3.448,6.9991,109
8,IPCA Livres,2023-01-20,N,4.8776,4.842,3.2252,6.4815,61
9,IPCA Livres,2023-01-20,S,4.8861,4.8404,3.1957,6.3844,46
10,IPCA Livres,2023-01-20,N,4.8617,4.8317,3.2252,6.4815,77
11,IPCA Livres,2023-01-20,S,4.8679,4.7961,3.1957,6.3844,55
12,IPCA Serviços,2023-01-20,N,5.8867,5.7465,3.4074,7.8085,55
13,IPCA Serviços,2023-01-20,S,5.9272,5.8945,3.4775,7.7574,42
14,IPCA Serviços,2023-01-20,N,5.8936,5.7465,3.4074,8.0,69
15,IPCA Serviços,2023-01-20,S,5.892,5.8945,3.4775,7.7574,48
16,IPCA Bens industrializados,2023-01-20,N,3.8458,3.9166,1.6011,5.5016,53
17,IPCA Bens industrializados,2023-01-20,S,3.8575,3.863,2.1596,5.3632,40
18,IPCA Bens industrializados,2023-01-20,N,3.7672,3.8287,1.6011,5.5016,68
19,IPCA Bens industrializados,2023-01-20,S,3.7318,3.7981,2.1596,5.3632,48
20,IPCA Alimentação no domicílio,2023-01-20,N,4.2715,4.2,0.3122,11.1621,51
21,IPCA Alimentação no domicílio,2023-01-20,S,4.3224,4.2751,0.2319,11.2317,40
22,IPCA Alimentação no domicílio,2023-01-20,N,4.3072,4.207,0.3122,11.1621,68
23,IPCA Alimentação no domicílio,2023-01-20,S,4.2105,4.2586,0.2319,11.2317,48
24,IPCA Administrados,2023-01-20,N,7.5372,7.2465,4.75,14.2116,64
25,IPCA Administrados,2023-01-20,S,7.5316,7.2169,4.7152,14.1242,50
26,IPCA Administrados,2023-01-20,N,7.5558,7.2716,4.75,14.2116,82
27,IPCA Administrados,2023-01-20,S,7.5262,7.2191,4.7152,14.1242,59
28,IGP-M,2023-01-19,N,4.6908,4.5572,3.2455,7.1216,24
29,IGP-M,2023-01-19,S,4.6453,4.5902,3.4882,6.1678,20
30,IGP-M,2023-01-19,N,4.6357,4.5833,2.483,7.1216,67
31,IGP-M,2023-01-19,S,4.584,4.5515,2.899,6.622,57
32,IPCA,2023-01-19,N,5.4478,5.5,3.5047,6.89,48
33,IPCA,2023-01-19,S,5.4175,5.4587,3.4532,6.8156,36
34,IPCA,2023-01-19,N,5.4109,5.422,3.5047,6.89,135
35,IPCA,2023-01-19,S,5.3948,5.3992,3.4532,6.8156,106
36,IPCA Livres,2023-01-19,N,4.855,4.8109,3.2252,6.4815,20
37,IPCA Livres,2023-01-19,S,4.6607,4.8002,3.1984,5.1617,13
38,IPCA Livres,2023-01-19,N,4.8585,4.7794,3.2252,6.4815,72
39,IPCA Livres,2023-01-19,S,4.8115,4.7874,3.1984,6.137,51
40,IPCA Serviços,2023-01-19,N,5.752,5.6949,3.4074,7.8085,16
41,IPCA Serviços,2023-01-19,S,5.6105,5.651,3.4711,6.8473,12
42,IPCA Serviços,2023-01-19,N,5.9382,5.8584,3.4074,8.0,64
