,Indicador,Data,Suavizada,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IGP-M,2023-07-14,N,3.5191,3.806,1.0425,5.1828,18
1,IGP-M,2023-07-14,S,3.8156,4.0557,1.487,5.368,18
2,IGP-M,2023-07-14,N,3.5666,3.8172,0.4929,5.9718,64
3,IGP-M,2023-07-14,S,3.9055,4.0605,1.0987,5.9478,64
4,IPCA,2023-07-14,N,4.1352,4.1254,2.6512,5.8174,51
5,IPCA,2023-07-14,S,4.1455,4.1319,2.6711,5.8419,51
6,IPCA,2023-07-14,N,4.2268,4.2082,2.6512,5.8174,137
7,IPCA,2023-07-14,S,4.2318,4.2049,2.6711,5.8419,137
8,IPCA Livres,2023-07-14,N,3.7943,3.8742,1.9278,5.5643,23
9,IPCA Livres,2023-07-14,S,3.8046,3.8585,1.942,5.586,23
10,IPCA Livres,2023-07-14,N,3.8363,3.8755,1.9278,5.5643,66
11,IPCA Livres,2023-07-14,S,3.8469,3.8781,1.942,5.586,66
12,IPCA Serviços,2023-07-14,N,4.8729,5.018,3.6577,6.5428,21
13,IPCA Serviços,2023-07-14,S,4.8625,5.0044,3.6577,6.5523,21
14,IPCA Serviços,2023-07-14,N,4.9217,5.0133,3.5002,6.5428,62
15,IPCA Serviços,2023-07-14,S,4.9123,5.0072,3.4684,6.5523,62
16,IPCA Bens industrializados,2023-07-14,N,2.3845,2.7101,-1.1637,5.0804,21
17,IPCA Bens industrializados,2023-07-14,S,2.3943,2.7386,-1.1875,5.0831,21
18,IPCA Bens industrializados,2023-07-14,N,2.7893,2.8432,-1.1637,5.0804,61
19,IPCA Bens industrializados,2023-07-14,S,2.8019,2.9352,-1.1875,5.0831,61
20,IPCA Alimentação no domicílio,2023-07-14,N,3.2692,3.2125,0.8702,6.3017,21
21,IPCA Alimentação no domicílio,2023-07-14,S,3.3289,3.2603,1.0081,6.4976,21
22,IPCA Alimentação no domicílio,2023-07-14,N,3.2289,3.134,-0.5936,6.8435,62
23,IPCA Alimentação no domicílio,2023-07-14,S,3.2821,3.1627,-0.393,6.8532,62
24,IPCA Administrados,2023-07-14,N,5.6103,5.762,3.2977,6.7862,26
25,IPCA Administrados,2023-07-14,S,5.6147,5.7212,3.3509,6.6971,26
26,IPCA Administrados,2023-07-14,N,5.6523,5.7347,3.2977,7.5018,71
27,IPCA Administrados,2023-07-14,S,5.6378,5.6831,3.348,7.4229,71
28,IGP-M,2023-07-13,N,3.7871,3.8839,1.4785,6.0144,18
29,IGP-M,2023-07-13,S,4.0578,4.132,1.849,6.0034,18
30,IGP-M,2023-07-13,N,3.5879,3.7603,0.4929,6.0144,66
31,IGP-M,2023-07-13,S,3.8999,4.0337,1.0749,6.0034,66
32,IPCA,2023-07-13,N,4.1704,4.1776,2.6512,5.8174,51
33,IPCA,2023-07-13,S,4.1788,4.1925,2.6661,5.8358,51
