,Indicador,Data,Suavizada,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IGP-M,2024-12-13,N,5.1023,4.9865,3.521,6.9018,26
1,IGP-M,2024-12-13,S,4.8926,4.6139,3.3438,6.807,26
2,IGP-M,2024-12-13,N,5.0418,4.9053,3.4212,9.466,73
3,IGP-M,2024-12-13,S,4.8285,4.5907,3.3438,8.731,73
4,IPCA,2024-12-13,N,4.8335,4.788,3.7382,6.255,50
5,IPCA,2024-12-13,S,4.8252,4.7947,3.7255,6.2866,50
6,IPCA,2024-12-13,N,4.7518,4.6937,3.6086,6.255,140
7,IPCA,2024-12-13,S,4.7467,4.6773,3.5948,6.2866,140
8,IPCA Livres,2024-12-13,N,4.9097,4.9843,2.6315,6.7648,25
9,IPCA Livres,2024-12-13,S,4.8842,4.9268,2.6867,6.7074,25
10,IPCA Livres,2024-12-13,N,5.0416,5.0447,2.6315,6.7648,92
11,IPCA Livres,2024-12-13,S,5.0166,5.0295,2.6867,6.7074,92
12,IPCA Serviços,2024-12-13,N,5.2225,5.2847,2.1403,7.1487,22
13,IPCA Serviços,2024-12-13,S,5.2008,5.2481,2.206,7.1105,22
14,IPCA Serviços,2024-12-13,N,5.3822,5.3385,2.1403,7.1487,88
15,IPCA Serviços,2024-12-13,S,5.3652,5.3397,2.206,7.1105,88
16,IPCA Bens industrializados,2024-12-13,N,3.4297,3.2639,1.9464,7.142,20
17,IPCA Bens industrializados,2024-12-13,S,3.4104,3.2638,1.9805,7.1894,20
18,IPCA Bens industrializados,2024-12-13,N,3.482,3.4729,1.9464,7.142,84
19,IPCA Bens industrializados,2024-12-13,S,3.4735,3.47,1.9805,7.1894,84
20,IPCA Alimentação no domicílio,2024-12-13,N,6.5949,6.3424,2.9586,11.033,20
21,IPCA Alimentação no domicílio,2024-12-13,S,6.512,6.2496,2.9769,10.893,20
22,IPCA Alimentação no domicílio,2024-12-13,N,6.6047,6.5246,2.9586,11.033,85
23,IPCA Alimentação no domicílio,2024-12-13,S,6.521,6.4444,2.9769,10.893,85
24,IPCA Administrados,2024-12-13,N,3.8313,3.7041,1.8176,5.8772,25
25,IPCA Administrados,2024-12-13,S,3.887,3.7474,2.0076,5.9316,25
26,IPCA Administrados,2024-12-13,N,3.8356,3.6928,1.8176,9.3132,94
