,Indicador,Data,Suavizada,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IGP-M,2022-07-29,N,5.6155,5.6395,3.4526,9.0594,46
1,IGP-M,2022-07-29,S,5.6253,5.6416,3.4714,9.0278,46
2,IGP-M,2022-07-29,N,5.4887,5.6182,2.6816,9.0594,69
3,IGP-M,2022-07-29,S,5.4939,5.6191,2.694,9.0278,69
4,IPCA,2022-07-29,N,4.7182,4.7678,2.6963,6.4294,100
5,IPCA,2022-07-29,S,5.4045,5.4645,3.3948,7.2892,100
6,IPCA,2022-07-29,N,4.7558,4.8041,2.6963,6.4294,129
7,IPCA,2022-07-29,S,5.4306,5.5241,3.3948,7.2892,129
8,IPCA Livres,2022-07-29,N,6.2447,6.3658,4.0263,7.7063,47
9,IPCA Livres,2022-07-29,S,5.9675,5.9794,4.1262,7.3384,47
10,IPCA Livres,2022-07-29,N,6.1084,6.3124,2.4115,7.7063,59
11,IPCA Livres,2022-07-29,S,5.853,5.9662,2.4713,7.3384,59
12,IPCA Serviços,2022-07-29,N,6.8503,6.8908,3.9194,8.5291,39
13,IPCA Serviços,2022-07-29,S,6.6819,6.7764,3.7988,8.3661,39
14,IPCA Serviços,2022-07-29,N,6.5852,6.595,3.1332,8.5291,51
15,IPCA Serviços,2022-07-29,S,6.4519,6.4783,3.4596,8.3661,51
16,IPCA Bens industrializados,2022-07-29,N,5.5781,5.5548,2.1813,8.3822,38
17,IPCA Bens industrializados,2022-07-29,S,5.5797,5.5388,2.1042,8.4639,38
18,IPCA Bens industrializados,2022-07-29,N,5.4603,5.3974,2.1813,9.2355,51
19,IPCA Bens industrializados,2022-07-29,S,5.4135,5.38,2.1042,8.9368,51
20,IPCA Alimentação no domicílio,2022-07-29,N,6.8589,6.7478,3.1348,11.068,40
21,IPCA Alimentação no domicílio,2022-07-29,S,5.8721,5.9421,1.7409,9.8479,40
22,IPCA Alimentação no domicílio,2022-07-29,N,6.7907,6.7478,3.1348,11.068,52
23,IPCA Alimentação no domicílio,2022-07-29,S,5.8406,5.9421,1.7409,9.8479,52
24,IPCA Administrados,2022-07-29,N,0.7496,0.8325,-2.8786,4.6064,50
25,IPCA Administrados,2022-07-29,S,4.1637,4.2343,0.7146,8.3549,50
26,IPCA Administrados,2022-07-29,N,1.1156,1.1079,-2.8786,5.646,64
27,IPCA Administrados,2022-07-29,S,4.4813,4.574,0.7146,9.3632,64
28,IGP-M,2022-07-28,N,5.5655,5.64,2.6816,9.0594,49
29,IGP-M,2022-07-28,S,5.5663,5.637,2.6878,9.0436,49
30,IGP-M,2022-07-28,N,5.5427,5.6296,2.6816,9.0594,66
31,IGP-M,2022-07-28,S,5.5422,5.6308,2.6878,9.0436,66
32,IPCA,2022-07-28,N,4.7996,4.805,2.5115,6.6509,107
33,IPCA,2022-07-28,S,5.4517,5.4913,3.3786,7.3308,107
34,IPCA,2022-07-28,N,4.8477,4.8767,2.5115,7.1279,127
35,IPCA,2022-07-28,S,5.4791,5.5111,3.3786,7.4048,127
36,IPCA Livres,2022-07-28,N,6.0626,6.165,2.4115,7.6734,49
37,IPCA Livres,2022-07-28,S,5.8463,5.9552,2.4686,7.2524,49
38,IPCA Livres,2022-07-28,N,6.0137,6.1456,2.4115,7.6734,57
39,IPCA Livres,2022-07-28,S,5.8017,5.8936,2.4686,7.2524,57
40,IPCA Serviços,2022-07-28,N,6.4292,6.3739,3.1332,8.4649,42
41,IPCA Serviços,2022-07-28,S,6.3759,6.3627,3.4447,8.2954,42
42,IPCA Serviços,2022-07-28,N,6.3432,6.3053,3.1332,8.4649,50
43,IPCA Serviços,2022-07-28,S,6.2902,6.2732,3.4447,8.2954,50
44,IPCA Bens industrializados,2022-07-28,N,5.6655,5.4177,2.2786,9.2355,43
45,IPCA Bens industrializados,2022-07-28,S,5.57,5.4281,2.369,8.9504,43
46,IPCA Bens industrializados,2022-07-28,N,5.602,5.412,2.2786,9.2355,50
47,IPCA Bens industrializados,2022-07-28,S,5.5146,5.4017,2.369,8.9504,50
48,IPCA Alimentação no domicílio,2022-07-28,N,6.492,6.4264,3.1348,10.2393,43
