,Indicador,Data,Suavizada,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IGP-M,2023-03-10,N,5.0677,5.0674,3.1415,7.6613,15
1,IGP-M,2023-03-10,S,5.1084,5.0958,3.1535,7.8066,15
2,IGP-M,2023-03-10,N,4.7007,4.7579,2.5753,7.6613,61
3,IGP-M,2023-03-10,S,4.7245,4.6981,2.6031,7.8066,61
4,IPCA,2023-03-10,N,5.4584,5.566,4.022,6.7913,33
5,IPCA,2023-03-10,S,5.447,5.5538,4.0139,6.789,33
6,IPCA,2023-03-10,N,5.4906,5.5339,3.7106,6.7913,116
7,IPCA,2023-03-10,S,5.4798,5.528,3.7164,6.789,115
8,IPCA Livres,2023-03-10,N,4.5145,4.6034,3.0669,5.9971,11
9,IPCA Livres,2023-03-10,S,4.5132,4.6048,3.0647,5.9945,11
10,IPCA Livres,2023-03-10,N,4.5824,4.6083,3.0669,6.0183,60
11,IPCA Livres,2023-03-10,S,4.5807,4.6071,3.0647,6.0199,60
12,IPCA Serviços,2023-03-10,N,5.3307,5.2926,3.8241,7.2564,9
13,IPCA Serviços,2023-03-10,S,5.3296,5.2834,3.8275,7.2587,9
14,IPCA Serviços,2023-03-10,N,5.5389,5.6266,3.8241,7.2564,55
15,IPCA Serviços,2023-03-10,S,5.5372,5.6177,3.8275,7.2587,55
16,IPCA Bens industrializados,2023-03-10,N,3.9789,3.9601,2.395,5.1806,9
17,IPCA Bens industrializados,2023-03-10,S,3.9773,3.9595,2.3921,5.1815,9
18,IPCA Bens industrializados,2023-03-10,N,3.5331,3.4836,1.2359,5.1806,55
19,IPCA Bens industrializados,2023-03-10,S,3.5295,3.4833,1.2311,5.1815,55
20,IPCA Alimentação no domicílio,2023-03-10,N,4.6845,4.571,2.2695,6.4654,9
21,IPCA Alimentação no domicílio,2023-03-10,S,4.6894,4.5778,2.3041,6.4439,9
22,IPCA Alimentação no domicílio,2023-03-10,N,4.1382,4.0241,0.1621,8.5819,56
23,IPCA Alimentação no domicílio,2023-03-10,S,4.1379,4.0266,0.1683,8.5886,56
24,IPCA Administrados,2023-03-10,N,7.9867,8.1302,5.5048,9.8058,13
25,IPCA Administrados,2023-03-10,S,7.9516,8.0897,5.4984,9.748,13
26,IPCA Administrados,2023-03-10,N,8.3842,8.3232,4.0736,13.7535,66
27,IPCA Administrados,2023-03-10,S,8.3478,8.3158,4.0768,13.6542,66
28,IGP-M,2023-03-09,N,4.9809,4.8436,3.1947,7.2776,14
29,IGP-M,2023-03-09,S,5.0083,4.8659,3.3042,7.3913,14
30,IGP-M,2023-03-09,N,4.6937,4.728,2.5753,7.2776,60
31,IGP-M,2023-03-09,S,4.7091,4.6879,2.6007,7.3913,60
32,IPCA,2023-03-09,N,5.8009,5.8422,4.385,6.6741,37
33,IPCA,2023-03-09,S,5.5215,5.5867,4.0737,6.6,36
34,IPCA,2023-03-09,N,5.775,5.7971,4.124,6.6741,119
35,IPCA,2023-03-09,S,5.5044,5.5287,3.7106,6.6,116
36,IPCA Livres,2023-03-09,N,4.8515,4.9077,3.1449,6.1403,12
37,IPCA Livres,2023-03-09,S,4.6565,4.6237,3.0669,5.9549,12
38,IPCA Livres,2023-03-09,N,4.7843,4.7594,3.1449,6.1403,60
39,IPCA Livres,2023-03-09,S,4.5895,4.6023,3.0669,6.0183,60
40,IPCA Serviços,2023-03-09,N,5.7177,5.9572,4.162,7.436,12
41,IPCA Serviços,2023-03-09,S,5.4811,5.6558,3.8165,7.2666,11
42,IPCA Serviços,2023-03-09,N,5.9977,5.985,4.162,7.4598,56
43,IPCA Serviços,2023-03-09,S,5.5381,5.6266,3.8165,7.2666,55
44,IPCA Bens industrializados,2023-03-09,N,3.999,3.9808,2.8247,5.2826,11
45,IPCA Bens industrializados,2023-03-09,S,3.9481,3.9601,2.395,5.1984,11
46,IPCA Bens industrializados,2023-03-09,N,3.5844,3.5565,1.155,5.2826,55
47,IPCA Bens industrializados,2023-03-09,S,3.5455,3.4836,1.2359,5.1984,55
48,IPCA Alimentação no domicílio,2023-03-09,N,4.0996,4.3004,2.0147,6.3487,11
49,IPCA Alimentação no domicílio,2023-03-09,S,4.2853,4.2842,2.2695,6.4654,11
50,IPCA Alimentação no domicílio,2023-03-09,N,3.8004,3.7427,-0.0378,8.7655,57
51,IPCA Alimentação no domicílio,2023-03-09,S,4.1271,4.0241,0.1621,8.5819,56
52,IPCA Administrados,2023-03-09,N,8.6937,8.7602,6.0082,10.4426,16
53,IPCA Administrados,2023-03-09,S,8.2064,8.1194,5.9871,10.073,15
54,IPCA Administrados,2023-03-09,N,8.8515,8.8184,4.0736,13.5845,67
55,IPCA Administrados,2023-03-09,S,8.4005,8.3232,4.0736,13.7535,66
56,IGP-M,2023-03-08,N,4.8533,4.8015,2.5753,7.2776,17
57,IGP-M,2023-03-08,S,4.8862,4.8521,2.5984,7.381,17
58,IGP-M,2023-03-08,N,4.6937,4.728,2.5753,7.2776,60
59,IGP-M,2023-03-08,S,4.7077,4.6848,2.5984,7.381,60
60,IPCA,2023-03-08,N,5.7498,5.8165,4.385,6.6741,42
61,IPCA,2023-03-08,S,5.5007,5.5778,4.0844,6.6026,40
62,IPCA,2023-03-08,N,5.775,5.7971,4.124,6.6741,119
63,IPCA,2023-03-08,S,5.5141,5.5417,3.7248,6.6026,116
64,IPCA Livres,2023-03-08,N,4.7847,4.8842,3.1449,6.1403,14
65,IPCA Livres,2023-03-08,S,4.594,4.6291,3.0696,5.9556,14
66,IPCA Livres,2023-03-08,N,4.7843,4.7594,3.1449,6.1403,60
67,IPCA Livres,2023-03-08,S,4.5962,4.6106,3.0696,6.0154,60
68,IPCA Serviços,2023-03-08,N,5.7633,5.8907,4.162,7.436,13
69,IPCA Serviços,2023-03-08,S,5.5791,5.7115,3.8284,7.2725,12
70,IPCA Serviços,2023-03-08,N,5.9849,5.9729,4.162,7.4598,56
71,IPCA Serviços,2023-03-08,S,5.5541,5.6345,3.8284,7.2725,55
72,IPCA Bens industrializados,2023-03-08,N,3.8319,3.9077,2.3541,5.2826,12
73,IPCA Bens industrializados,2023-03-08,S,3.7606,3.8029,2.0886,5.2013,12
74,IPCA Bens industrializados,2023-03-08,N,3.5974,3.5565,1.155,5.2826,55
75,IPCA Bens industrializados,2023-03-08,S,3.5628,3.5066,1.2331,5.2013,55
76,IPCA Alimentação no domicílio,2023-03-08,N,3.7412,3.7461,1.5697,6.3487,14
77,IPCA Alimentação no domicílio,2023-03-08,S,4.0407,3.8781,1.6972,6.4614,13
78,IPCA Alimentação no domicílio,2023-03-08,N,3.8004,3.7427,-0.0378,8.7655,57
