,Indicador,Data,Suavizada,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IGP-M,2025-01-24,N,5.266,5.0047,3.0,8.9423,50
1,IGP-M,2025-01-24,S,5.2405,5.0413,3.1228,7.9339,45
2,IGP-M,2025-01-24,N,5.2443,5.0,3.0,8.9423,65
3,IGP-M,2025-01-24,S,5.1511,4.9935,3.1228,7.9339,57
4,IPCA,2025-01-24,N,5.5324,5.6496,3.98,7.1854,108
5,IPCA,2025-01-24,S,5.673,5.7264,4.0565,7.3505,93
6,IPCA,2025-01-24,N,5.429,5.5001,3.9645,7.1854,134
7,IPCA,2025-01-24,S,5.5712,5.6387,4.0565,7.3505,113
8,IPCA Livres,2025-01-24,N,5.7132,5.896,3.06,7.6293,72
9,IPCA Livres,2025-01-24,S,5.5581,5.6248,3.0697,7.4642,60
10,IPCA Livres,2025-01-24,N,5.6184,5.6703,3.06,7.6293,90
11,IPCA Livres,2025-01-24,S,5.5028,5.4687,3.0697,7.4642,69
12,IPCA Serviços,2025-01-24,N,6.1155,6.3536,2.65,8.2929,71
13,IPCA Serviços,2025-01-24,S,5.9404,5.9994,2.6596,8.021,56
14,IPCA Serviços,2025-01-24,N,5.9964,6.103,2.65,8.2929,90
15,IPCA Serviços,2025-01-24,S,5.8701,5.9732,2.6596,8.021,66
16,IPCA Bens industrializados,2025-01-24,N,4.2437,4.2025,2.4261,7.45,70
17,IPCA Bens industrializados,2025-01-24,S,4.1262,4.0498,2.474,7.3062,53
18,IPCA Bens industrializados,2025-01-24,N,4.152,4.1121,2.2725,7.45,88
19,IPCA Bens industrializados,2025-01-24,S,4.0257,3.9801,2.1482,7.3062,62
20,IPCA Alimentação no domicílio,2025-01-24,N,7.0181,6.95,3.1,11.0827,69
21,IPCA Alimentação no domicílio,2025-01-24,S,6.8408,6.6885,3.101,11.1033,54
22,IPCA Alimentação no domicílio,2025-01-24,N,6.9473,6.8888,3.1,11.0827,87
23,IPCA Alimentação no domicílio,2025-01-24,S,6.8046,6.6475,3.101,11.1033,63
24,IPCA Administrados,2025-01-24,N,4.9197,4.9184,0.4219,8.1924,75
25,IPCA Administrados,2025-01-24,S,5.8813,5.8672,1.5478,8.0097,59
26,IPCA Administrados,2025-01-24,N,4.8528,4.8423,0.4219,8.1924,93
27,IPCA Administrados,2025-01-24,S,5.7944,5.8523,1.5478,8.0097,70
28,IGP-M,2025-01-23,N,4.9857,4.8128,3.45,6.7,33
29,IGP-M,2025-01-23,S,4.9022,4.7612,3.3373,6.7525,31
30,IGP-M,2025-01-23,N,5.0378,4.8481,3.45,8.73,50
31,IGP-M,2025-01-23,S,4.8876,4.7408,3.3373,6.7525,45
32,IPCA,2025-01-23,N,5.2621,5.1763,3.98,7.0468,62
33,IPCA,2025-01-23,S,5.4173,5.3308,4.0581,7.2195,56
34,IPCA,2025-01-23,N,5.2408,5.14,3.9645,7.0468,105
35,IPCA,2025-01-23,S,5.3943,5.2901,4.0581,7.2195,90
36,IPCA Livres,2025-01-23,N,5.263,5.435,3.06,6.6494,32
37,IPCA Livres,2025-01-23,S,5.1927,5.3446,3.069,6.5106,28
38,IPCA Livres,2025-01-23,N,5.2491,5.395,3.06,6.78,60
39,IPCA Livres,2025-01-23,S,5.2015,5.2986,3.069,6.8032,45
40,IPCA Serviços,2025-01-23,N,5.431,5.5,2.65,7.2137,31
41,IPCA Serviços,2025-01-23,S,5.4213,5.5489,2.6589,7.181,26
42,IPCA Serviços,2025-01-23,N,5.5089,5.6238,2.65,7.2137,59
43,IPCA Serviços,2025-01-23,S,5.4685,5.5468,2.6589,7.181,42
44,IPCA Bens industrializados,2025-01-23,N,4.048,3.9373,2.79,7.3311,29
45,IPCA Bens industrializados,2025-01-23,S,3.8333,3.6664,2.8457,7.3079,24
46,IPCA Bens industrializados,2025-01-23,N,3.9202,3.8867,2.2725,7.76,57
47,IPCA Bens industrializados,2025-01-23,S,3.7794,3.6141,2.1565,7.596,40
48,IPCA Alimentação no domicílio,2025-01-23,N,6.6574,6.5813,3.1,10.0838,29
49,IPCA Alimentação no domicílio,2025-01-23,S,6.355,6.3508,3.1009,9.786,25
50,IPCA Alimentação no domicílio,2025-01-23,N,6.7255,6.6057,3.1,10.5041,56
51,IPCA Alimentação no domicílio,2025-01-23,S,6.4538,6.3036,3.1009,9.8672,40
52,IPCA Administrados,2025-01-23,N,4.477,4.7214,0.4219,5.75,34
53,IPCA Administrados,2025-01-23,S,5.3612,5.6417,1.4723,6.565,29
54,IPCA Administrados,2025-01-23,N,4.4874,4.6975,0.4219,5.9904,62
55,IPCA Administrados,2025-01-23,S,5.3731,5.551,1.4723,6.7539,46
56,IGP-M,2025-01-22,N,4.9506,4.8128,3.45,6.7,31
57,IGP-M,2025-01-22,S,4.8706,4.7631,3.3456,6.7506,29
58,IGP-M,2025-01-22,N,4.9965,4.8284,3.45,8.73,50
59,IGP-M,2025-01-22,S,4.837,4.713,3.3456,6.7506,45
60,IPCA,2025-01-22,N,5.2292,5.1526,3.6416,7.0468,61
61,IPCA,2025-01-22,S,5.3572,5.299,3.5908,7.2071,55
62,IPCA,2025-01-22,N,5.2155,5.12,3.6416,7.0468,103
63,IPCA,2025-01-22,S,5.3525,5.2601,3.5908,7.2071,89
64,IPCA Livres,2025-01-22,N,5.1981,5.395,3.06,6.6494,32
65,IPCA Livres,2025-01-22,S,5.1067,5.2535,3.0684,6.5205,28
66,IPCA Livres,2025-01-22,N,5.2189,5.3416,3.06,6.78,58
67,IPCA Livres,2025-01-22,S,5.1803,5.3019,3.0684,6.8015,44
68,IPCA Serviços,2025-01-22,N,5.3596,5.5,2.65,7.2137,31
