,Indicador,Data,Suavizada,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IGP-M,2022-08-19,N,4.3117,4.0318,-0.2229,7.937,44
1,IGP-M,2022-08-19,S,4.8427,4.5584,0.5384,8.2005,44
2,IGP-M,2022-08-19,N,4.6717,4.6418,-0.2229,7.9371,75
3,IGP-M,2022-08-19,S,5.0606,4.8676,0.5384,8.2005,75
4,IPCA,2022-08-19,N,5.249,5.2201,3.0389,7.6841,92
5,IPCA,2022-08-19,S,5.4503,5.4504,3.2588,7.6612,92
6,IPCA,2022-08-19,N,5.3702,5.3631,3.0389,7.6841,135
7,IPCA,2022-08-19,S,5.5511,5.5339,3.2588,7.6612,135
8,IPCA Livres,2022-08-19,N,5.6611,5.628,2.4986,7.8315,48
9,IPCA Livres,2022-08-19,S,5.6042,5.5776,2.5087,7.7629,48
10,IPCA Livres,2022-08-19,N,5.6419,5.5858,2.4986,7.8315,64
11,IPCA Livres,2022-08-19,S,5.584,5.5192,2.5087,7.7629,64
12,IPCA Serviços,2022-08-19,N,6.8365,6.8403,3.6083,9.0022,42
13,IPCA Serviços,2022-08-19,S,6.7751,6.7676,3.5474,8.9444,42
14,IPCA Serviços,2022-08-19,N,6.673,6.6718,3.3031,9.0022,53
15,IPCA Serviços,2022-08-19,S,6.6211,6.7106,3.2518,8.9444,53
16,IPCA Bens industrializados,2022-08-19,N,4.8909,4.7043,1.0739,7.3425,41
17,IPCA Bens industrializados,2022-08-19,S,4.8788,4.779,0.9452,7.3728,41
18,IPCA Bens industrializados,2022-08-19,N,4.9324,4.7043,1.0739,8.8014,53
19,IPCA Bens industrializados,2022-08-19,S,4.9021,4.7295,0.9452,8.5639,53
20,IPCA Alimentação no domicílio,2022-08-19,N,4.4559,4.5434,1.4751,7.5962,41
21,IPCA Alimentação no domicílio,2022-08-19,S,4.3778,4.5029,1.6556,7.4228,41
22,IPCA Alimentação no domicílio,2022-08-19,N,4.712,4.8864,1.1136,10.3899,53
23,IPCA Alimentação no domicílio,2022-08-19,S,4.6073,4.7051,0.9559,10.3589,53
24,IPCA Administrados,2022-08-19,N,4.0063,4.2814,1.0793,7.3706,50
25,IPCA Administrados,2022-08-19,S,4.9044,5.093,2.1848,8.1967,50
26,IPCA Administrados,2022-08-19,N,4.7038,4.7037,1.0793,11.0958,68
27,IPCA Administrados,2022-08-19,S,5.5289,5.4945,2.1848,11.1946,68
28,IGP-M,2022-08-18,N,4.6325,4.6451,1.9037,7.6069,27
29,IGP-M,2022-08-18,S,5.0313,4.7512,2.401,7.4775,27
30,IGP-M,2022-08-18,N,5.0997,5.0538,1.9037,7.9371,76
31,IGP-M,2022-08-18,S,5.3337,5.3432,2.401,8.189,76
32,IPCA,2022-08-18,N,5.3747,5.3818,3.0389,7.3059,61
33,IPCA,2022-08-18,S,5.5437,5.5481,3.2388,7.4756,61
34,IPCA,2022-08-18,N,5.5631,5.6017,3.0389,7.3059,134
35,IPCA,2022-08-18,S,5.7105,5.7679,3.2388,7.4756,134
36,IPCA Livres,2022-08-18,N,5.5965,5.4271,2.4986,7.6797,23
37,IPCA Livres,2022-08-18,S,5.5479,5.3663,2.5078,7.6278,23
38,IPCA Livres,2022-08-18,N,5.7277,5.7106,2.4986,7.6797,63
