,Indicador,Data,Suavizada,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IGP-M,2022-09-16,N,3.979,3.6224,1.1804,7.3997,50
1,IGP-M,2022-09-16,S,4.5044,4.257,1.9069,7.5887,50
2,IGP-M,2022-09-16,N,4.3165,4.3389,0.8712,8.1521,72
3,IGP-M,2022-09-16,S,4.7258,4.6529,1.2333,8.541,72
4,IPCA,2022-09-16,N,4.9097,4.9041,3.5633,6.9181,99
5,IPCA,2022-09-16,S,5.0215,5.0414,3.7135,6.8648,99
6,IPCA,2022-09-16,N,5.0447,4.9866,3.5633,6.9181,135
7,IPCA,2022-09-16,S,5.1408,5.1013,3.608,6.8648,135
8,IPCA Livres,2022-09-16,N,5.1576,5.0198,2.5272,6.8312,53
9,IPCA Livres,2022-09-16,S,5.1388,5.0184,2.5364,6.7648,52
10,IPCA Livres,2022-09-16,N,5.1741,5.0244,2.5272,6.8312,62
11,IPCA Livres,2022-09-16,S,5.1589,5.0215,2.5364,6.8141,61
12,IPCA Serviços,2022-09-16,N,6.4746,6.7355,3.1788,8.3558,45
13,IPCA Serviços,2022-09-16,S,6.4314,6.685,3.1634,8.2751,45
14,IPCA Serviços,2022-09-16,N,6.4426,6.6902,3.1788,8.3558,52
15,IPCA Serviços,2022-09-16,S,6.3961,6.6527,3.1634,8.2751,52
16,IPCA Bens industrializados,2022-09-16,N,4.28,4.2492,1.4255,6.4719,46
17,IPCA Bens industrializados,2022-09-16,S,4.2786,4.196,1.845,6.334,46
18,IPCA Bens industrializados,2022-09-16,N,4.2863,4.2492,0.7117,7.2547,52
19,IPCA Bens industrializados,2022-09-16,S,4.2856,4.196,0.7747,7.2254,52
20,IPCA Alimentação no domicílio,2022-09-16,N,3.2123,3.2308,0.1835,9.4076,45
21,IPCA Alimentação no domicílio,2022-09-16,S,3.3788,3.2982,0.4015,9.5925,45
22,IPCA Alimentação no domicílio,2022-09-16,N,3.2883,3.3359,0.1835,9.4076,52
23,IPCA Alimentação no domicílio,2022-09-16,S,3.4431,3.4344,0.4015,9.5925,52
24,IPCA Administrados,2022-09-16,N,4.1682,4.0449,1.8341,7.7225,55
25,IPCA Administrados,2022-09-16,S,4.5886,4.5536,2.3107,7.984,55
26,IPCA Administrados,2022-09-16,N,4.2829,4.1821,1.8341,7.7225,65
27,IPCA Administrados,2022-09-16,S,4.6855,4.5895,2.3107,7.984,65
28,IGP-M,2022-09-15,N,4.7133,4.5383,2.5562,7.3997,30
29,IGP-M,2022-09-15,S,5.0453,5.1534,2.993,7.5542,30
30,IGP-M,2022-09-15,N,4.8009,4.7171,0.8712,8.1521,71
31,IGP-M,2022-09-15,S,5.0264,5.0903,1.2131,8.5193,71
32,IPCA,2022-09-15,N,5.0592,4.9877,3.608,6.9181,74
33,IPCA,2022-09-15,S,5.1422,5.1146,3.608,6.8715,74
34,IPCA,2022-09-15,N,5.2981,5.291,3.608,6.9181,134
35,IPCA,2022-09-15,S,5.3555,5.379,3.608,6.8715,134
36,IPCA Livres,2022-09-15,N,5.3381,5.2676,2.5272,6.8312,28
37,IPCA Livres,2022-09-15,S,5.3338,5.2668,2.5353,6.8094,28
38,IPCA Livres,2022-09-15,N,5.2906,5.2545,2.5272,6.8312,60
39,IPCA Livres,2022-09-15,S,5.2762,5.2396,2.5353,6.8094,60
40,IPCA Serviços,2022-09-15,N,6.4651,6.7662,3.1788,8.5596,25
41,IPCA Serviços,2022-09-15,S,6.4141,6.7244,3.1653,8.4912,25
42,IPCA Serviços,2022-09-15,N,6.5034,6.6395,3.1788,8.5596,52
43,IPCA Serviços,2022-09-15,S,6.4592,6.5955,3.1653,8.4912,52
44,IPCA Bens industrializados,2022-09-15,N,4.4693,4.3431,1.4255,7.2547,25
45,IPCA Bens industrializados,2022-09-15,S,4.4647,4.3408,1.7924,7.229,25
46,IPCA Bens industrializados,2022-09-15,N,4.4398,4.4264,0.7117,7.2547,52
47,IPCA Bens industrializados,2022-09-15,S,4.4236,4.4161,0.7668,7.229,52
48,IPCA Alimentação no domicílio,2022-09-15,N,3.6906,3.8091,0.1835,9.4076,25
49,IPCA Alimentação no domicílio,2022-09-15,S,3.7857,3.9343,0.3742,9.5694,25
50,IPCA Alimentação no domicílio,2022-09-15,N,3.7702,3.8752,0.1835,9.4076,52
51,IPCA Alimentação no domicílio,2022-09-15,S,3.8349,3.9817,0.3742,9.5694,52
52,IPCA Administrados,2022-09-15,N,4.5198,4.2114,2.0909,7.873,30
53,IPCA Administrados,2022-09-15,S,4.8765,4.5279,2.2836,7.9512,30
54,IPCA Administrados,2022-09-15,N,5.4842,5.2271,2.0909,10.2264,64
55,IPCA Administrados,2022-09-15,S,5.7345,5.493,2.2836,10.4546,64
56,IGP-M,2022-09-14,N,4.677,4.5933,2.5562,7.8276,31
57,IGP-M,2022-09-14,S,4.9726,5.0648,2.9672,7.5909,31
58,IGP-M,2022-09-14,N,4.8251,4.7333,0.8712,8.1521,70
59,IGP-M,2022-09-14,S,5.0259,4.9929,1.193,8.4977,70
60,IPCA,2022-09-14,N,5.1317,5.0947,3.608,6.9181,73
61,IPCA,2022-09-14,S,5.1987,5.2092,3.608,6.8781,73
62,IPCA,2022-09-14,N,5.3264,5.3492,3.608,6.9181,134
63,IPCA,2022-09-14,S,5.3724,5.395,3.608,6.8781,134
64,IPCA Livres,2022-09-14,N,5.3866,5.4743,2.5272,6.8312,27
65,IPCA Livres,2022-09-14,S,5.3814,5.471,2.5341,6.8048,27
66,IPCA Livres,2022-09-14,N,5.2872,5.2393,2.5272,6.8312,61
67,IPCA Livres,2022-09-14,S,5.274,5.2374,2.5341,6.8048,61
68,IPCA Serviços,2022-09-14,N,6.4857,6.7714,3.1788,8.5596,24
69,IPCA Serviços,2022-09-14,S,6.4366,6.7475,3.1672,8.501,24
70,IPCA Serviços,2022-09-14,N,6.5082,6.6802,3.1788,8.5596,53
71,IPCA Serviços,2022-09-14,S,6.4678,6.6087,3.1672,8.501,53
72,IPCA Bens industrializados,2022-09-14,N,4.5275,4.4264,1.4255,7.2547,24
73,IPCA Bens industrializados,2022-09-14,S,4.527,4.4176,1.7399,7.2327,24
74,IPCA Bens industrializados,2022-09-14,N,4.4456,4.4264,0.7117,7.2547,52
75,IPCA Bens industrializados,2022-09-14,S,4.4323,4.4176,0.7589,7.2327,52
76,IPCA Alimentação no domicílio,2022-09-14,N,3.7993,3.8358,0.1835,9.4076,24
77,IPCA Alimentação no domicílio,2022-09-14,S,3.8795,3.9628,0.347,9.5462,24
78,IPCA Alimentação no domicílio,2022-09-14,N,3.7999,3.8752,0.1835,9.4076,52
79,IPCA Alimentação no domicílio,2022-09-14,S,3.8544,3.9716,0.347,9.5462,52
80,IPCA Administrados,2022-09-14,N,4.4496,4.1908,2.0909,7.873,29
81,IPCA Administrados,2022-09-14,S,4.764,4.4809,2.2566,7.9185,29
82,IPCA Administrados,2022-09-14,N,5.5172,5.2271,2.0909,10.2264,64
83,IPCA Administrados,2022-09-14,S,5.7317,5.4364,2.2566,10.422,64
84,IGP-M,2022-09-13,N,4.7461,4.6943,2.5562,7.8276,31
85,IGP-M,2022-09-13,S,5.0049,5.084,2.9415,7.6056,31
86,IGP-M,2022-09-13,N,4.8623,4.7952,0.8712,8.1521,69
87,IGP-M,2022-09-13,S,5.0455,5.0719,1.1728,8.4761,69
88,IPCA,2022-09-13,N,5.148,5.0947,3.608,6.9181,73
89,IPCA,2022-09-13,S,5.2021,5.2072,3.608,6.8848,73
90,IPCA,2022-09-13,N,5.3399,5.3649,3.608,6.9181,134
91,IPCA,2022-09-13,S,5.3772,5.4032,3.608,6.8848,134
92,IPCA Livres,2022-09-13,N,5.4096,5.478,2.5272,6.8312,26
93,IPCA Livres,2022-09-13,S,5.4053,5.4774,2.533,6.8001,26
94,IPCA Livres,2022-09-13,N,5.2855,5.2393,2.5272,6.8312,61
95,IPCA Livres,2022-09-13,S,5.2739,5.2377,2.533,6.8001,61
96,IPCA Serviços,2022-09-13,N,6.4838,6.7714,3.1788,8.5596,24
97,IPCA Serviços,2022-09-13,S,6.4422,6.7515,3.1691,8.5108,24
98,IPCA Serviços,2022-09-13,N,6.5073,6.6802,3.1788,8.5596,53
99,IPCA Serviços,2022-09-13,S,6.4737,6.609,3.1691,8.5108,53
