,Indicador,Data,Suavizada,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IGP-M,2023-02-03,N,4.5933,4.7484,2.9777,5.6876,19
1,IGP-M,2023-02-03,S,4.5628,4.7205,3.0163,5.6876,18
2,IGP-M,2023-02-03,N,4.7378,4.7293,2.9777,7.5198,57
3,IGP-M,2023-02-03,S,4.7298,4.7251,3.0163,7.5993,56
4,IPCA,2023-02-03,N,5.7177,5.78,4.0219,6.9911,53
5,IPCA,2023-02-03,S,5.5998,5.7254,3.8493,6.9024,40
6,IPCA,2023-02-03,N,5.7338,5.7757,4.0219,6.9911,137
7,IPCA,2023-02-03,S,5.6299,5.6868,3.8493,6.9024,109
8,IPCA Livres,2023-02-03,N,4.7377,4.8536,3.2252,5.6607,19
9,IPCA Livres,2023-02-03,S,4.4848,4.4037,3.1583,5.459,12
10,IPCA Livres,2023-02-03,N,4.8478,4.8269,3.2252,6.1643,80
11,IPCA Livres,2023-02-03,S,4.7861,4.7376,3.1583,6.1643,59
12,IPCA Serviços,2023-02-03,N,5.8451,5.9905,4.1114,7.19,14
13,IPCA Serviços,2023-02-03,S,5.4599,5.8067,3.9061,6.0409,8
14,IPCA Serviços,2023-02-03,N,6.0313,6.0036,4.1114,7.9331,69
15,IPCA Serviços,2023-02-03,S,5.9032,5.8806,3.9061,7.4981,51
16,IPCA Bens industrializados,2023-02-03,N,3.6032,3.6081,2.2218,4.7592,15
17,IPCA Bens industrializados,2023-02-03,S,3.3642,3.469,2.3903,4.3732,8
18,IPCA Bens industrializados,2023-02-03,N,3.6932,3.7574,1.6011,5.1133,68
19,IPCA Bens industrializados,2023-02-03,S,3.6032,3.5725,1.327,5.0827,49
20,IPCA Alimentação no domicílio,2023-02-03,N,4.3584,4.7185,0.9778,5.6724,14
21,IPCA Alimentação no domicílio,2023-02-03,S,4.3768,4.7184,1.597,5.5587,8
22,IPCA Alimentação no domicílio,2023-02-03,N,4.0378,3.9629,0.3122,8.7548,69
23,IPCA Alimentação no domicílio,2023-02-03,S,4.1051,4.2616,-0.0006,8.7637,50
24,IPCA Administrados,2023-02-03,N,8.4477,8.1868,5.4994,11.9846,20
