,Indicador,Data,Suavizada,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IGP-M,2022-10-14,N,4.0076,4.1182,1.6249,6.6988,32
1,IGP-M,2022-10-14,S,4.458,4.5117,2.2045,7.1463,32
2,IGP-M,2022-10-14,N,4.1751,4.2929,1.6249,6.7342,72
3,IGP-M,2022-10-14,S,4.4964,4.5117,2.2045,7.1463,72
4,IPCA,2022-10-14,N,5.1103,5.0819,3.1536,7.035,71
5,IPCA,2022-10-14,S,5.1171,5.0708,3.181,7.0549,71
6,IPCA,2022-10-14,N,5.1822,5.2097,3.1536,7.035,131
7,IPCA,2022-10-14,S,5.1885,5.2405,3.181,7.0549,131
8,IPCA Livres,2022-10-14,N,4.9365,4.7125,2.5641,7.1898,28
9,IPCA Livres,2022-10-14,S,4.9309,4.7078,2.5823,7.1755,28
10,IPCA Livres,2022-10-14,N,5.0288,4.9769,2.5641,7.1898,64
11,IPCA Livres,2022-10-14,S,5.0191,4.9716,2.5823,7.1755,64
12,IPCA Serviços,2022-10-14,N,5.6184,5.8567,2.4626,7.446,24
13,IPCA Serviços,2022-10-14,S,5.6017,5.8498,2.4789,7.4132,24
14,IPCA Serviços,2022-10-14,N,6.0437,6.2217,2.4626,7.6901,54
15,IPCA Serviços,2022-10-14,S,6.0165,6.2158,2.4789,7.6901,54
16,IPCA Bens industrializados,2022-10-14,N,3.8802,3.8546,0.9618,6.979,24
17,IPCA Bens industrializados,2022-10-14,S,3.8758,3.8667,1.0034,6.9564,24
18,IPCA Bens industrializados,2022-10-14,N,4.05,4.1556,0.9618,6.979,55
19,IPCA Bens industrializados,2022-10-14,S,4.0387,4.1348,1.0034,6.9564,55
20,IPCA Alimentação no domicílio,2022-10-14,N,4.2902,4.1425,-0.254,9.3859,24
21,IPCA Alimentação no domicílio,2022-10-14,S,4.3233,4.2165,-0.2885,9.5005,24
22,IPCA Alimentação no domicílio,2022-10-14,N,3.979,3.8679,-0.254,9.3859,55
23,IPCA Alimentação no domicílio,2022-10-14,S,4.0255,3.9027,-0.2885,9.5005,55
24,IPCA Administrados,2022-10-14,N,5.9519,5.734,3.4216,11.1739,30
25,IPCA Administrados,2022-10-14,S,6.0033,5.8091,3.5363,11.1473,30
26,IPCA Administrados,2022-10-14,N,5.6972,5.6196,2.5647,11.1739,68
27,IPCA Administrados,2022-10-14,S,5.7534,5.6848,2.4841,11.1473,68
28,IGP-M,2022-10-13,N,4.1428,4.4602,1.6249,6.6988,26
29,IGP-M,2022-10-13,S,4.5241,4.7603,2.1682,7.1183,26
