,Indicador,Data,Suavizada,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IGP-M,2022-08-12,N,4.8839,4.7326,1.9037,8.3494,35
1,IGP-M,2022-08-12,S,5.0968,5.0383,2.2651,8.0984,35
2,IGP-M,2022-08-12,N,5.1905,5.1674,1.9037,8.3494,75
3,IGP-M,2022-08-12,S,5.3275,5.2494,2.2651,8.1202,75
4,IPCA,2022-08-12,N,5.4549,5.4687,3.2967,7.3059,66
5,IPCA,2022-08-12,S,5.5186,5.5218,3.3634,7.3738,66
6,IPCA,2022-08-12,N,5.641,5.6392,3.2967,7.3059,134
7,IPCA,2022-08-12,S,5.697,5.7052,3.3634,7.3738,134
8,IPCA Livres,2022-08-12,N,5.6529,5.5537,2.4986,7.6797,22
9,IPCA Livres,2022-08-12,S,5.6382,5.5486,2.5023,7.6589,22
10,IPCA Livres,2022-08-12,N,5.7745,5.7587,2.4986,7.6797,62
11,IPCA Livres,2022-08-12,S,5.7508,5.722,2.5023,7.6589,62
12,IPCA Serviços,2022-08-12,N,6.2173,6.5568,3.3031,8.0386,14
13,IPCA Serviços,2022-08-12,S,6.2027,6.5426,3.2844,7.9872,14
14,IPCA Serviços,2022-08-12,N,6.4506,6.538,3.3031,8.249,51
15,IPCA Serviços,2022-08-12,S,6.4434,6.5769,3.2844,8.2379,51
16,IPCA Bens industrializados,2022-08-12,N,5.1223,5.087,2.9687,7.4496,15
17,IPCA Bens industrializados,2022-08-12,S,5.1124,5.0878,3.0078,7.3916,15
18,IPCA Bens industrializados,2022-08-12,N,5.2862,5.3583,2.0692,8.8014,52
19,IPCA Bens industrializados,2022-08-12,S,5.2682,5.3358,2.0692,8.7149,52
20,IPCA Alimentação no domicílio,2022-08-12,N,5.2239,5.3214,2.3789,10.3899,15
21,IPCA Alimentação no domicílio,2022-08-12,S,5.1823,5.282,2.3259,10.3786,15
22,IPCA Alimentação no domicílio,2022-08-12,N,5.4302,5.4912,1.1136,10.3899,52
23,IPCA Alimentação no domicílio,2022-08-12,S,5.357,5.3953,1.0562,10.3786,52
24,IPCA Administrados,2022-08-12,N,5.6623,5.8059,1.9187,8.5713,23
25,IPCA Administrados,2022-08-12,S,5.8935,6.1019,2.2441,8.4022,23
26,IPCA Administrados,2022-08-12,N,5.7897,5.6568,1.9187,11.0958,67
27,IPCA Administrados,2022-08-12,S,6.0429,5.8443,2.2441,11.1317,67
28,IGP-M,2022-08-11,N,5.0546,4.9464,2.3331,9.0594,33
29,IGP-M,2022-08-11,S,5.2346,5.1151,2.5985,8.8226,33
30,IGP-M,2022-08-11,N,5.31,5.3404,2.3331,9.0594,74
31,IGP-M,2022-08-11,S,5.411,5.3582,2.5985,8.8226,74
32,IPCA,2022-08-11,N,5.5214,5.5029,3.2967,7.6823,61
33,IPCA,2022-08-11,S,5.5664,5.5292,3.3467,7.7041,61
34,IPCA,2022-08-11,N,5.6953,5.7385,3.2967,7.6823,135
35,IPCA,2022-08-11,S,5.7353,5.7774,3.3467,7.7041,135
36,IPCA Livres,2022-08-11,N,5.6584,5.6641,2.4986,7.2515,22
37,IPCA Livres,2022-08-11,S,5.6438,5.6535,2.5013,7.2899,22
38,IPCA Livres,2022-08-11,N,5.7523,5.769,2.4986,7.2515,62
39,IPCA Livres,2022-08-11,S,5.7339,5.7341,2.5013,7.2899,62
40,IPCA Serviços,2022-08-11,N,6.1065,6.44,2.3404,8.249,16
41,IPCA Serviços,2022-08-11,S,6.0981,6.4407,2.3533,8.2407,16
42,IPCA Serviços,2022-08-11,N,6.3906,6.432,2.3404,8.249,51
43,IPCA Serviços,2022-08-11,S,6.3853,6.4201,2.3533,8.2407,51
44,IPCA Bens industrializados,2022-08-11,N,5.2273,5.1965,2.9687,8.012,16
45,IPCA Bens industrializados,2022-08-11,S,5.213,5.1742,2.998,7.9548,16
46,IPCA Bens industrializados,2022-08-11,N,5.3658,5.424,2.0692,8.8014,52
47,IPCA Bens industrializados,2022-08-11,S,5.3492,5.4206,2.0692,8.7365,52
48,IPCA Alimentação no domicílio,2022-08-11,N,5.3635,5.1871,2.578,11.2283,16
49,IPCA Alimentação no domicílio,2022-08-11,S,5.3098,5.0904,2.5621,11.2219,16
50,IPCA Alimentação no domicílio,2022-08-11,N,5.4285,5.468,1.1136,11.2283,52
51,IPCA Alimentação no domicílio,2022-08-11,S,5.372,5.3892,1.0705,11.2219,52
52,IPCA Administrados,2022-08-11,N,5.8406,5.8138,2.1187,10.1028,24
53,IPCA Administrados,2022-08-11,S,6.0136,6.0402,2.4618,10.2103,24
54,IPCA Administrados,2022-08-11,N,5.9171,5.989,2.1187,11.0958,67
55,IPCA Administrados,2022-08-11,S,6.1048,6.1935,2.4618,11.1227,67
56,IGP-M,2022-08-10,N,5.0411,4.8908,2.3331,9.0594,32
57,IGP-M,2022-08-10,S,5.2174,5.0534,2.5808,8.8384,32
58,IGP-M,2022-08-10,N,5.3093,5.3199,2.3331,9.0594,73
59,IGP-M,2022-08-10,S,5.4031,5.3364,2.5808,8.8384,73
60,IPCA,2022-08-10,N,5.6152,5.5916,3.2967,7.6823,56
61,IPCA,2022-08-10,S,5.6449,5.6236,3.3301,7.6968,56
62,IPCA,2022-08-10,N,5.706,5.7412,3.2967,7.6823,134
63,IPCA,2022-08-10,S,5.7321,5.7592,3.3301,7.6968,134
64,IPCA Livres,2022-08-10,N,5.7365,5.6641,2.4986,7.2515,22
65,IPCA Livres,2022-08-10,S,5.7261,5.657,2.5004,7.2771,22
66,IPCA Livres,2022-08-10,N,5.7531,5.769,2.4986,7.2515,62
67,IPCA Livres,2022-08-10,S,5.741,5.7455,2.5004,7.2771,62
68,IPCA Serviços,2022-08-10,N,6.2414,6.522,2.3404,8.249,16
69,IPCA Serviços,2022-08-10,S,6.2359,6.5217,2.349,8.2435,16
70,IPCA Serviços,2022-08-10,N,6.3949,6.432,2.3404,8.249,51
71,IPCA Serviços,2022-08-10,S,6.3916,6.4241,2.349,8.2435,51
72,IPCA Bens industrializados,2022-08-10,N,5.2388,5.1965,2.9687,8.012,16
73,IPCA Bens industrializados,2022-08-10,S,5.2288,5.1817,2.9882,7.9739,16
74,IPCA Bens industrializados,2022-08-10,N,5.3688,5.424,2.0692,8.8014,52
75,IPCA Bens industrializados,2022-08-10,S,5.3576,5.4266,2.0692,8.7581,52
76,IPCA Alimentação no domicílio,2022-08-10,N,5.2452,5.0105,2.578,11.2283,16
77,IPCA Alimentação no domicílio,2022-08-10,S,5.2109,4.9741,2.5674,11.2241,16
78,IPCA Alimentação no domicílio,2022-08-10,N,5.4198,5.405,1.1136,11.2283,52
79,IPCA Alimentação no domicílio,2022-08-10,S,5.3827,5.3507,1.0849,11.2241,52
80,IPCA Administrados,2022-08-10,N,5.8125,5.6385,2.1187,10.1028,25
81,IPCA Administrados,2022-08-10,S,5.9367,5.8041,2.3473,10.1745,25
82,IPCA Administrados,2022-08-10,N,5.9448,6.14,2.1187,11.0958,67
83,IPCA Administrados,2022-08-10,S,6.0722,6.2423,2.3473,11.1138,67
84,IGP-M,2022-08-09,N,5.0422,4.8908,2.3331,9.0594,28
85,IGP-M,2022-08-09,S,5.2067,5.0469,2.563,8.8541,28
86,IGP-M,2022-08-09,N,5.3387,5.3199,2.3331,9.0594,73
87,IGP-M,2022-08-09,S,5.4188,5.3461,2.563,8.8541,73
88,IPCA,2022-08-09,N,5.6165,5.5804,3.6075,7.6823,52
89,IPCA,2022-08-09,S,5.631,5.5966,3.6142,7.6895,52
90,IPCA,2022-08-09,N,5.6996,5.7109,3.6075,7.6823,133
91,IPCA,2022-08-09,S,5.7125,5.7107,3.6142,7.6895,133
92,IPCA Livres,2022-08-09,N,5.8245,5.7587,2.4986,7.2515,18
93,IPCA Livres,2022-08-09,S,5.8191,5.7504,2.4995,7.2643,18
94,IPCA Livres,2022-08-09,N,5.761,5.7851,2.4986,7.2515,61
95,IPCA Livres,2022-08-09,S,5.755,5.7733,2.4995,7.2643,61
96,IPCA Serviços,2022-08-09,N,6.2745,6.5961,2.3404,8.249,15
