,Indicador,Data,Suavizada,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IGP-M,2025-06-06,N,4.779,4.5458,2.4862,8.3793,26
1,IGP-M,2025-06-06,S,4.9338,4.676,2.6993,8.2083,26
2,IGP-M,2025-06-06,N,5.2078,5.2172,2.4862,8.5707,67
3,IGP-M,2025-06-06,S,5.275,5.2251,2.6993,8.5505,67
4,IPCA,2025-06-06,N,4.726,4.7592,3.7018,5.5524,55
5,IPCA,2025-06-06,S,4.6843,4.7056,3.6549,5.8979,55
6,IPCA,2025-06-06,N,4.8302,4.8229,3.5377,6.9819,131
7,IPCA,2025-06-06,S,4.7658,4.769,3.4909,6.9433,131
8,IPCA Livres,2025-06-06,N,5.065,5.0456,4.2172,5.8419,26
9,IPCA Livres,2025-06-06,S,5.0693,5.0728,4.1513,6.1267,26
10,IPCA Livres,2025-06-06,N,5.0975,5.1406,1.8888,7.0555,84
11,IPCA Livres,2025-06-06,S,5.0595,5.1062,1.8888,7.2684,84
12,IPCA Serviços,2025-06-06,N,5.5624,5.6115,4.2818,7.0109,24
13,IPCA Serviços,2025-06-06,S,5.5685,5.5923,4.2558,6.9916,24
14,IPCA Serviços,2025-06-06,N,5.7546,5.7853,1.9657,8.0058,80
15,IPCA Serviços,2025-06-06,S,5.7323,5.7488,1.9657,7.8983,80
16,IPCA Bens industrializados,2025-06-06,N,3.3352,3.3112,2.0894,4.3338,23
17,IPCA Bens industrializados,2025-06-06,S,3.2938,3.2775,1.8681,4.2867,23
18,IPCA Bens industrializados,2025-06-06,N,3.6125,3.5045,2.0894,7.3648,80
19,IPCA Bens industrializados,2025-06-06,S,3.5432,3.4596,1.8337,7.791,80
20,IPCA Alimentação no domicílio,2025-06-06,N,6.1625,5.9129,3.66,9.271,23
21,IPCA Alimentação no domicílio,2025-06-06,S,6.164,5.8701,3.66,9.4152,23
22,IPCA Alimentação no domicílio,2025-06-06,N,5.9909,5.8206,0.0416,10.2138,81
23,IPCA Alimentação no domicílio,2025-06-06,S,5.9399,5.754,0.0416,10.2636,81
24,IPCA Administrados,2025-06-06,N,3.9483,3.9809,2.6402,5.4635,29
25,IPCA Administrados,2025-06-06,S,3.8111,3.8018,2.4277,5.3592,29
26,IPCA Administrados,2025-06-06,N,4.0855,3.9984,2.4816,6.5852,88
27,IPCA Administrados,2025-06-06,S,3.9339,3.8459,2.4277,6.3549,88
28,IGP-M,2025-06-05,N,4.9563,5.1289,2.8311,8.3793,23
29,IGP-M,2025-06-05,S,5.0379,5.1415,3.0217,8.2273,23
30,IGP-M,2025-06-05,N,5.2749,5.2413,2.4862,8.5707,63
31,IGP-M,2025-06-05,S,5.3131,5.3267,2.6756,8.5528,63
32,IPCA,2025-06-05,N,4.7909,4.7592,3.7018,6.7366,51
33,IPCA,2025-06-05,S,4.743,4.7155,3.6566,6.8576,51
34,IPCA,2025-06-05,N,4.8648,4.8605,3.5377,6.9819,127
35,IPCA,2025-06-05,S,4.7954,4.7916,3.4925,6.9446,127
36,IPCA Livres,2025-06-05,N,4.9767,5.0504,1.8888,7.0555,27
37,IPCA Livres,2025-06-05,S,4.9879,5.0099,1.8888,7.2611,27
38,IPCA Livres,2025-06-05,N,5.1029,5.139,1.8888,7.0555,83
39,IPCA Livres,2025-06-05,S,5.0612,5.1089,1.8888,7.2611,83
40,IPCA Serviços,2025-06-05,N,5.4214,5.5724,1.9657,7.1066,24
41,IPCA Serviços,2025-06-05,S,5.4383,5.6493,1.9657,7.0786,24
42,IPCA Serviços,2025-06-05,N,5.7719,5.7885,1.9657,8.0058,78
43,IPCA Serviços,2025-06-05,S,5.7493,5.7476,1.9657,7.902,78
44,IPCA Bens industrializados,2025-06-05,N,3.4586,3.2578,2.0791,7.3648,24
45,IPCA Bens industrializados,2025-06-05,S,3.4298,3.2307,1.8476,7.7763,24
46,IPCA Bens industrializados,2025-06-05,N,3.6188,3.4942,2.0791,7.3648,78
47,IPCA Bens industrializados,2025-06-05,S,3.5464,3.456,1.8476,7.7763,78
48,IPCA Alimentação no domicílio,2025-06-05,N,6.0261,5.8915,0.0416,10.2138,24
49,IPCA Alimentação no domicílio,2025-06-05,S,6.0262,5.8456,0.0416,10.2619,24
50,IPCA Alimentação no domicílio,2025-06-05,N,6.0094,5.8509,0.0416,10.2138,79
51,IPCA Alimentação no domicílio,2025-06-05,S,5.951,5.821,0.0416,10.2619,79
52,IPCA Administrados,2025-06-05,N,4.1131,4.0167,2.4816,5.7676,28
53,IPCA Administrados,2025-06-05,S,4.0101,3.8903,2.5327,5.6391,28
54,IPCA Administrados,2025-06-05,N,4.1106,4.011,2.4816,6.5852,85
55,IPCA Administrados,2025-06-05,S,3.9676,3.8718,2.477,6.3629,85
56,IGP-M,2025-06-04,N,4.813,4.7454,2.4862,8.3793,27
57,IGP-M,2025-06-04,S,4.8736,4.8338,2.6519,8.2463,27
58,IGP-M,2025-06-04,N,5.2754,5.2413,2.4862,8.5707,63
59,IGP-M,2025-06-04,S,5.3086,5.3249,2.6519,8.555,63
60,IPCA,2025-06-04,N,4.7711,4.7592,3.7018,6.7366,51
61,IPCA,2025-06-04,S,4.7211,4.7188,3.6582,6.8532,51
