,Indicador,Data,Suavizada,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IGP-M,2022-08-05,N,5.2798,5.0979,2.3331,9.0594,24
1,IGP-M,2022-08-05,S,5.3791,5.2102,2.4922,8.9173,24
2,IGP-M,2022-08-05,N,5.3846,5.4129,2.3331,9.0594,70
3,IGP-M,2022-08-05,S,5.4339,5.3614,2.4922,8.9173,70
4,IPCA,2022-08-05,N,4.6798,4.7543,2.8837,6.4294,47
5,IPCA,2022-08-05,S,5.5843,5.5258,3.5395,7.5642,47
6,IPCA,2022-08-05,N,4.7296,4.7802,2.6963,6.4294,132
7,IPCA,2022-08-05,S,5.6239,5.6946,3.5395,7.5642,132
8,IPCA Livres,2022-08-05,N,6.1272,6.2538,2.4115,7.4493,16
9,IPCA Livres,2022-08-05,S,5.7836,5.7361,2.4904,7.2337,16
10,IPCA Livres,2022-08-05,N,6.1358,6.2813,2.4115,7.7063,60
11,IPCA Livres,2022-08-05,S,5.7914,5.838,2.4904,7.2337,60
12,IPCA Serviços,2022-08-05,N,6.4558,6.8527,2.3098,8.4968,15
13,IPCA Serviços,2022-08-05,S,6.2979,6.6348,2.3375,8.2722,15
14,IPCA Serviços,2022-08-05,N,6.5779,6.608,2.3098,8.4968,51
15,IPCA Serviços,2022-08-05,S,6.4037,6.4623,2.3375,8.2722,51
16,IPCA Bens industrializados,2022-08-05,N,5.3511,5.1178,4.1541,8.3466,16
17,IPCA Bens industrializados,2022-08-05,S,5.2679,5.1891,3.11,8.0433,16
18,IPCA Bens industrializados,2022-08-05,N,5.4469,5.3544,2.1813,9.2355,52
19,IPCA Bens industrializados,2022-08-05,S,5.3806,5.4107,2.0797,8.842,52
20,IPCA Alimentação no domicílio,2022-08-05,N,6.6776,6.5825,4.1549,11.7818,15
21,IPCA Alimentação no domicílio,2022-08-05,S,5.379,5.246,2.7302,11.2801,15
22,IPCA Alimentação no domicílio,2022-08-05,N,6.8383,6.7705,3.1348,11.7818,52
23,IPCA Alimentação no domicílio,2022-08-05,S,5.551,5.5519,1.3014,11.2801,52
24,IPCA Administrados,2022-08-05,N,0.7079,0.6616,-3.0232,4.6064,18
25,IPCA Administrados,2022-08-05,S,5.1385,4.9953,1.6253,9.5755,18
26,IPCA Administrados,2022-08-05,N,0.9309,0.976,-3.0232,5.646,65
27,IPCA Administrados,2022-08-05,S,5.4055,5.4631,1.6253,10.5732,65
28,IGP-M,2022-08-04,N,5.6162,5.6341,3.4526,9.0594,44
29,IGP-M,2022-08-04,S,5.656,5.6342,3.5278,8.9331,44
30,IGP-M,2022-08-04,N,5.5114,5.5819,2.6816,9.0594,70
31,IGP-M,2022-08-04,S,5.532,5.5467,2.7313,8.9331,70
32,IPCA,2022-08-04,N,4.7534,4.8195,2.6963,6.4294,92
33,IPCA,2022-08-04,S,5.6317,5.7082,3.5168,7.5248,92
34,IPCA,2022-08-04,N,4.7497,4.8085,2.6963,6.4294,130
35,IPCA,2022-08-04,S,5.6167,5.7082,3.5168,7.5248,130
36,IPCA Livres,2022-08-04,N,6.3101,6.3706,4.3194,7.7063,44
