,Indicador,Data,Suavizada,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IGP-M,2023-04-20,N,3.7757,3.8091,0.8246,5.9132,48
1,IGP-M,2023-04-20,S,4.3611,4.4525,1.6076,5.9962,48
2,IGP-M,2023-04-20,N,3.8299,3.8099,0.2525,5.9132,65
3,IGP-M,2023-04-20,S,4.3053,4.4134,0.2794,5.9962,65
4,IPCA,2023-04-20,N,5.315,5.3455,3.0413,7.0254,94
5,IPCA,2023-04-20,S,5.2544,5.2876,3.0579,6.9088,94
6,IPCA,2023-04-20,N,5.282,5.304,3.0413,7.0254,125
7,IPCA,2023-04-20,S,5.2175,5.2583,3.0579,6.9088,125
8,IPCA Livres,2023-04-20,N,4.4239,4.4424,2.9959,5.9445,51
9,IPCA Livres,2023-04-20,S,4.4094,4.436,2.9714,5.9071,51
10,IPCA Livres,2023-04-20,N,4.4464,4.4472,2.9959,5.9446,65
11,IPCA Livres,2023-04-20,S,4.4309,4.436,2.9714,5.9684,65
12,IPCA Serviços,2023-04-20,N,5.3775,5.4351,3.7145,7.6303,47
13,IPCA Serviços,2023-04-20,S,5.3336,5.3776,3.6407,7.613,47
14,IPCA Serviços,2023-04-20,N,5.4428,5.4604,3.7145,7.6303,59
15,IPCA Serviços,2023-04-20,S,5.4025,5.396,3.6407,7.613,59
16,IPCA Bens industrializados,2023-04-20,N,3.491,3.5048,0.974,5.1156,47
17,IPCA Bens industrializados,2023-04-20,S,3.469,3.5215,0.9512,5.1156,47
18,IPCA Bens industrializados,2023-04-20,N,3.4757,3.4925,0.974,5.4289,57
19,IPCA Bens industrializados,2023-04-20,S,3.452,3.4865,0.9512,5.4289,57
20,IPCA Alimentação no domicílio,2023-04-20,N,4.0478,3.8861,2.4536,6.7105,45
21,IPCA Alimentação no domicílio,2023-04-20,S,4.1129,3.9228,2.4569,6.8236,45
22,IPCA Alimentação no domicílio,2023-04-20,N,4.0956,3.9047,1.5235,8.7971,58
23,IPCA Alimentação no domicílio,2023-04-20,S,4.1513,3.9448,1.605,8.5815,58
24,IPCA Administrados,2023-04-20,N,7.8714,7.9875,4.6974,10.326,55
25,IPCA Administrados,2023-04-20,S,7.6767,7.7648,4.7311,9.9529,55
26,IPCA Administrados,2023-04-20,N,7.6874,7.784,4.6974,10.326,72
27,IPCA Administrados,2023-04-20,S,7.4979,7.6226,4.7311,9.9529,72
28,IGP-M,2023-04-19,N,3.9022,3.9044,0.8246,6.3429,19
29,IGP-M,2023-04-19,S,4.3826,4.3696,1.5719,6.4066,19
30,IGP-M,2023-04-19,N,4.2115,4.3525,0.2525,6.3429,61
31,IGP-M,2023-04-19,S,4.4396,4.5698,0.2782,6.4066,61
32,IPCA,2023-04-19,N,5.3106,5.3197,3.0413,7.0254,40
33,IPCA,2023-04-19,S,5.2542,5.2924,3.0563,6.9205,40
34,IPCA,2023-04-19,N,5.2365,5.283,3.0413,7.0254,123
35,IPCA,2023-04-19,S,5.1741,5.2161,3.0563,6.9205,123
36,IPCA Livres,2023-04-19,N,4.3449,4.3069,2.9959,5.9445,17
37,IPCA Livres,2023-04-19,S,4.3276,4.2743,2.9738,5.9108,17
38,IPCA Livres,2023-04-19,N,4.4645,4.4373,2.9959,5.9446,63
39,IPCA Livres,2023-04-19,S,4.4472,4.4274,2.9738,5.966,63
40,IPCA Serviços,2023-04-19,N,5.3523,5.4345,3.7145,7.6303,16
41,IPCA Serviços,2023-04-19,S,5.3012,5.3858,3.6481,7.6147,16
42,IPCA Serviços,2023-04-19,N,5.4691,5.5386,3.7145,7.6303,56
43,IPCA Serviços,2023-04-19,S,5.436,5.5256,3.6481,7.6147,56
44,IPCA Bens industrializados,2023-04-19,N,3.662,3.9142,1.0947,5.1156,16
45,IPCA Bens industrializados,2023-04-19,S,3.6536,3.9573,1.0507,5.1156,16
46,IPCA Bens industrializados,2023-04-19,N,3.5091,3.4891,0.8934,5.4289,54
47,IPCA Bens industrializados,2023-04-19,S,3.49,3.5015,0.8817,5.4289,54
48,IPCA Alimentação no domicílio,2023-04-19,N,3.975,3.9552,1.9495,5.8435,15
49,IPCA Alimentação no domicílio,2023-04-19,S,4.0253,3.9985,2.0175,5.966,15
50,IPCA Alimentação no domicílio,2023-04-19,N,4.0701,3.9404,1.5235,8.7971,56
51,IPCA Alimentação no domicílio,2023-04-19,S,4.1022,3.9588,1.5943,8.603,56
52,IPCA Administrados,2023-04-19,N,7.5842,7.8979,4.6974,10.326,19
53,IPCA Administrados,2023-04-19,S,7.4318,7.7831,4.7277,9.9902,19
54,IPCA Administrados,2023-04-19,N,7.4387,7.3876,4.6974,10.326,70
55,IPCA Administrados,2023-04-19,S,7.2616,7.1433,4.7277,10.2529,70
56,IGP-M,2023-04-18,N,3.9217,4.041,0.8246,6.3429,20
57,IGP-M,2023-04-18,S,4.3485,4.3171,1.5362,6.4036,20
58,IGP-M,2023-04-18,N,4.2133,4.3525,0.2525,6.3429,61
59,IGP-M,2023-04-18,S,4.4292,4.5739,0.277,6.4036,61
60,IPCA,2023-04-18,N,5.2846,5.3037,3.0413,7.0254,41
61,IPCA,2023-04-18,S,5.2343,5.2508,3.0546,6.9321,41
62,IPCA,2023-04-18,N,5.2363,5.283,3.0413,7.0254,121
63,IPCA,2023-04-18,S,5.1805,5.2235,3.0546,6.9321,121
64,IPCA Livres,2023-04-18,N,4.2973,4.165,2.9959,5.9445,17
65,IPCA Livres,2023-04-18,S,4.282,4.1543,2.9763,5.9145,17
66,IPCA Livres,2023-04-18,N,4.4581,4.4373,2.9959,5.9446,61
67,IPCA Livres,2023-04-18,S,4.4426,4.4261,2.9763,5.9636,61
68,IPCA Serviços,2023-04-18,N,5.4557,5.5703,3.7145,7.6303,14
69,IPCA Serviços,2023-04-18,S,5.4121,5.5432,3.6555,7.6165,14
70,IPCA Serviços,2023-04-18,N,5.5002,5.5515,3.7145,7.6303,54
71,IPCA Serviços,2023-04-18,S,5.4719,5.5402,3.6555,7.6165,54
72,IPCA Bens industrializados,2023-04-18,N,3.4909,3.4532,1.0947,4.9049,13
73,IPCA Bens industrializados,2023-04-18,S,3.479,3.4798,1.0556,4.8752,13
74,IPCA Bens industrializados,2023-04-18,N,3.4676,3.4633,0.8934,5.4289,52
75,IPCA Bens industrializados,2023-04-18,S,3.4495,3.4646,0.883,5.4289,52
76,IPCA Alimentação no domicílio,2023-04-18,N,3.8606,3.9552,1.9495,4.9737,13
77,IPCA Alimentação no domicílio,2023-04-18,S,3.8992,4.0065,2.0099,5.1387,13
78,IPCA Alimentação no domicílio,2023-04-18,N,4.0461,3.9404,1.5235,8.7971,54
79,IPCA Alimentação no domicílio,2023-04-18,S,4.0726,3.9614,1.5887,8.6246,54
80,IPCA Administrados,2023-04-18,N,7.4308,7.6962,4.6974,10.326,21
81,IPCA Administrados,2023-04-18,S,7.3003,7.564,4.7244,10.0274,21
82,IPCA Administrados,2023-04-18,N,7.429,7.319,4.6974,10.326,68
83,IPCA Administrados,2023-04-18,S,7.2719,7.1432,4.7244,10.2427,68
84,IGP-M,2023-04-17,N,3.9323,3.7978,2.0402,6.3429,21
85,IGP-M,2023-04-17,S,4.3151,4.1776,2.5697,6.4006,21
86,IGP-M,2023-04-17,N,4.2622,4.39,0.2525,6.3429,61
87,IGP-M,2023-04-17,S,4.4506,4.578,0.2758,6.4006,61
88,IPCA,2023-04-17,N,5.2565,5.2817,3.0413,7.0254,48
89,IPCA,2023-04-17,S,5.213,5.2229,3.0529,6.9438,48
90,IPCA,2023-04-17,N,5.2355,5.2719,3.0413,7.0254,121
91,IPCA,2023-04-17,S,5.1864,5.2069,3.0529,6.9438,121
92,IPCA Livres,2023-04-17,N,4.2628,4.3533,2.9959,5.9445,19
93,IPCA Livres,2023-04-17,S,4.2504,4.3416,2.9788,5.9183,19
94,IPCA Livres,2023-04-17,N,4.4621,4.4421,2.9959,5.9446,60
95,IPCA Livres,2023-04-17,S,4.448,4.429,2.9788,5.9613,60
96,IPCA Serviços,2023-04-17,N,5.4846,5.5354,3.7145,7.6303,17
97,IPCA Serviços,2023-04-17,S,5.4473,5.5354,3.6629,7.6182,17
98,IPCA Serviços,2023-04-17,N,5.5002,5.5515,3.7145,7.6303,54
99,IPCA Serviços,2023-04-17,S,5.4754,5.5412,3.6629,7.6182,54
