,Indicador,Data,Suavizada,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IGP-M,2022-07-22,N,5.4825,5.6661,2.9483,8.4743,46
1,IGP-M,2022-07-22,S,5.449,5.5109,2.7275,8.2301,46
2,IGP-M,2022-07-22,N,5.5657,5.7386,2.9483,8.4743,66
3,IGP-M,2022-07-22,S,5.5398,5.6461,2.7275,8.2301,66
4,IPCA,2022-07-22,N,4.8088,4.8743,2.5115,6.6509,95
5,IPCA,2022-07-22,S,5.276,5.3447,2.9596,7.1278,95
6,IPCA,2022-07-22,N,4.8901,4.953,2.5115,7.1279,124
7,IPCA,2022-07-22,S,5.3312,5.3776,2.9596,7.3256,124
8,IPCA Livres,2022-07-22,N,6.1103,6.1798,2.4115,7.6734,46
9,IPCA Livres,2022-07-22,S,5.9491,5.9929,2.4523,7.3725,46
10,IPCA Livres,2022-07-22,N,5.9913,6.1332,2.4115,7.6734,56
11,IPCA Livres,2022-07-22,S,5.8495,5.9619,2.4523,7.3725,56
12,IPCA Serviços,2022-07-22,N,6.4252,6.2891,3.1332,8.4649,41
13,IPCA Serviços,2022-07-22,S,6.3932,6.2792,3.3556,8.3438,41
14,IPCA Serviços,2022-07-22,N,6.3107,6.2687,3.1332,8.4649,49
15,IPCA Serviços,2022-07-22,S,6.2789,6.1836,3.3556,8.3438,49
16,IPCA Bens industrializados,2022-07-22,N,5.7626,5.5504,2.885,9.2355,42
17,IPCA Bens industrializados,2022-07-22,S,5.6855,5.6234,2.5162,9.0318,42
18,IPCA Bens industrializados,2022-07-22,N,5.6129,5.4063,2.2786,9.2355,49
19,IPCA Bens industrializados,2022-07-22,S,5.5486,5.4137,2.5162,9.0318,49
20,IPCA Alimentação no domicílio,2022-07-22,N,6.7012,6.5879,3.7749,11.3521,42
21,IPCA Alimentação no domicílio,2022-07-22,S,6.0691,6.069,3.1545,10.3844,42
22,IPCA Alimentação no domicílio,2022-07-22,N,6.5546,6.4268,3.7749,11.3521,49
23,IPCA Alimentação no domicílio,2022-07-22,S,5.9529,5.9937,3.1545,10.3844,49
24,IPCA Administrados,2022-07-22,N,1.5989,1.7101,-3.0535,5.6793,49
25,IPCA Administrados,2022-07-22,S,3.7767,3.9978,-0.7781,8.1665,49
26,IPCA Administrados,2022-07-22,N,1.8553,2.1851,-3.0535,6.1211,61
27,IPCA Administrados,2022-07-22,S,3.9616,4.2824,-0.7781,8.1665,61
28,IGP-M,2022-07-21,N,5.652,5.8283,2.9962,8.8571,26
29,IGP-M,2022-07-21,S,5.5703,5.5435,3.6656,8.4508,26
30,IGP-M,2022-07-21,N,5.7903,5.8863,2.9962,8.8571,58
31,IGP-M,2022-07-21,S,5.7135,5.8399,3.6656,8.4508,58
32,IPCA,2022-07-21,N,4.7773,4.7041,3.0398,6.5474,42
33,IPCA,2022-07-21,S,5.1526,5.0468,3.2655,7.0285,42
34,IPCA,2022-07-21,N,4.9449,4.9691,3.0398,7.1279,111
35,IPCA,2022-07-21,S,5.2933,5.31,3.2655,7.3124,111
36,IPCA Livres,2022-07-21,N,5.5904,5.6458,2.4115,7.9193,21
37,IPCA Livres,2022-07-21,S,5.4832,5.5703,2.4496,7.5631,21
38,IPCA Livres,2022-07-21,N,5.7125,5.7006,2.4115,7.9193,45
39,IPCA Livres,2022-07-21,S,5.6235,5.5992,2.4496,7.5631,45
40,IPCA Serviços,2022-07-21,N,5.942,6.0561,3.1332,8.9072,19
41,IPCA Serviços,2022-07-21,S,5.9289,5.9745,3.3408,8.6946,19
42,IPCA Serviços,2022-07-21,N,6.0824,6.1671,3.1332,8.9072,38
43,IPCA Serviços,2022-07-21,S,6.0691,6.2174,3.3408,8.6946,38
44,IPCA Bens industrializados,2022-07-21,N,5.4516,5.1241,2.2786,8.6381,19
45,IPCA Bens industrializados,2022-07-21,S,5.383,5.2436,2.5164,8.3874,19
46,IPCA Bens industrializados,2022-07-21,N,5.6593,5.4981,1.9163,9.9881,38
47,IPCA Bens industrializados,2022-07-21,S,5.5887,5.4993,1.9163,9.7871,38
48,IPCA Alimentação no domicílio,2022-07-21,N,6.1001,6.0605,2.1317,11.3521,19
49,IPCA Alimentação no domicílio,2022-07-21,S,5.679,5.641,1.8719,10.4486,19
50,IPCA Alimentação no domicílio,2022-07-21,N,5.9072,5.9714,2.1317,11.3521,38
51,IPCA Alimentação no domicílio,2022-07-21,S,5.5566,5.5647,1.8719,10.4486,38
52,IPCA Administrados,2022-07-21,N,2.9898,2.8883,-2.4368,9.1787,22
53,IPCA Administrados,2022-07-21,S,4.6457,4.5388,-0.3279,8.6404,22
54,IPCA Administrados,2022-07-21,N,2.8116,2.7033,-2.4368,9.1787,50
55,IPCA Administrados,2022-07-21,S,4.3904,4.5388,-0.3279,8.6404,50
56,IGP-M,2022-07-20,N,5.5562,5.6488,2.9962,8.8571,25
57,IGP-M,2022-07-20,S,5.5055,5.5123,3.6667,8.4685,25
58,IGP-M,2022-07-20,N,5.7828,5.8613,2.9962,8.8571,60
59,IGP-M,2022-07-20,S,5.7159,5.812,3.6667,8.4685,60
60,IPCA,2022-07-20,N,4.785,4.7083,3.0398,6.5474,41
61,IPCA,2022-07-20,S,5.1266,5.0189,3.2494,6.994,41
62,IPCA,2022-07-20,N,4.961,5.013,3.0398,7.1279,112
63,IPCA,2022-07-20,S,5.2743,5.2824,3.2494,7.2992,112
64,IPCA Livres,2022-07-20,N,5.5011,5.5117,2.4115,7.9193,19
65,IPCA Livres,2022-07-20,S,5.4057,5.5484,2.4469,7.5885,19
66,IPCA Livres,2022-07-20,N,5.6999,5.6458,2.4115,7.9193,45
67,IPCA Livres,2022-07-20,S,5.6179,5.5757,2.4469,7.5885,45
68,IPCA Serviços,2022-07-20,N,5.9926,6.0561,3.1332,8.9072,17
69,IPCA Serviços,2022-07-20,S,5.9738,5.9803,3.3259,8.7098,17
70,IPCA Serviços,2022-07-20,N,6.1527,6.2232,3.1332,8.9072,38
71,IPCA Serviços,2022-07-20,S,6.1353,6.2677,3.3259,8.7098,38
72,IPCA Bens industrializados,2022-07-20,N,5.3097,4.9153,2.2786,8.6381,17
73,IPCA Bens industrializados,2022-07-20,S,5.2466,4.9408,2.4994,8.4053,17
74,IPCA Bens industrializados,2022-07-20,N,5.583,5.2136,1.9163,9.9881,38
75,IPCA Bens industrializados,2022-07-20,S,5.5155,5.1466,1.9163,9.8015,38
76,IPCA Alimentação no domicílio,2022-07-20,N,5.7433,6.0581,2.1317,8.0188,17
77,IPCA Alimentação no domicílio,2022-07-20,S,5.4025,5.6241,1.8905,7.7567,17
78,IPCA Alimentação no domicílio,2022-07-20,N,5.749,5.9179,2.1317,8.0188,38
79,IPCA Alimentação no domicílio,2022-07-20,S,5.4485,5.5473,1.8905,7.7567,38
80,IPCA Administrados,2022-07-20,N,3.275,3.0859,-2.4368,9.1787,21
81,IPCA Administrados,2022-07-20,S,4.7808,4.5209,-0.4801,8.6788,21
82,IPCA Administrados,2022-07-20,N,3.0786,2.7483,-2.4368,10.6871,50
83,IPCA Administrados,2022-07-20,S,4.4636,4.4819,-0.4801,10.5308,50
84,IGP-M,2022-07-19,N,5.4836,5.5893,2.9962,8.8571,22
85,IGP-M,2022-07-19,S,5.4713,5.4589,3.6678,8.4861,22
86,IGP-M,2022-07-19,N,5.8231,5.8865,2.9962,8.8571,58
87,IGP-M,2022-07-19,S,5.7536,5.8559,3.6678,8.4861,58
88,IPCA,2022-07-19,N,4.8112,4.8541,3.0398,6.5474,36
89,IPCA,2022-07-19,S,5.128,5.0752,3.2332,6.9596,36
90,IPCA,2022-07-19,N,5.0154,5.0349,3.0398,7.1405,109
91,IPCA,2022-07-19,S,5.2909,5.2839,3.2332,7.286,109
92,IPCA Livres,2022-07-19,N,5.5087,5.5295,2.4115,7.9193,18
93,IPCA Livres,2022-07-19,S,5.4215,5.412,2.4441,7.6139,18
94,IPCA Livres,2022-07-19,N,5.6942,5.6762,2.4115,7.9193,44
95,IPCA Livres,2022-07-19,S,5.6248,5.6027,2.4441,7.6139,44
96,IPCA Serviços,2022-07-19,N,6.1355,6.1834,3.1332,8.9072,15
97,IPCA Serviços,2022-07-19,S,6.1232,6.1754,3.3111,8.725,15
98,IPCA Serviços,2022-07-19,N,6.1426,6.263,3.1332,8.9072,37
99,IPCA Serviços,2022-07-19,S,6.132,6.3189,3.3111,8.725,37
