,Indicador,Data,Suavizada,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IGP-M,2023-06-30,N,3.7057,3.726,1.0815,7.9554,28
1,IGP-M,2023-06-30,S,3.747,3.7559,1.1353,7.9554,28
2,IGP-M,2023-06-30,N,3.7394,3.8965,0.4929,7.9554,65
3,IGP-M,2023-06-30,S,3.7754,3.9238,0.5765,7.9554,65
4,IPCA,2023-06-30,N,3.893,3.8743,2.7711,5.5433,69
5,IPCA,2023-06-30,S,4.1261,4.143,2.9424,5.7743,69
6,IPCA,2023-06-30,N,3.9949,3.9424,2.2927,5.5433,136
7,IPCA,2023-06-30,S,4.2053,4.1762,2.5457,5.7743,136
8,IPCA Livres,2023-06-30,N,3.4604,3.4499,1.5836,5.2271,29
9,IPCA Livres,2023-06-30,S,3.6588,3.7108,1.764,5.465,29
10,IPCA Livres,2023-06-30,N,3.5923,3.5357,1.5836,5.4319,66
11,IPCA Livres,2023-06-30,S,3.8093,3.7638,1.764,5.5214,66
12,IPCA Serviços,2023-06-30,N,4.9434,4.908,3.9266,6.7658,24
13,IPCA Serviços,2023-06-30,S,4.8673,4.8365,3.8102,6.6083,24
14,IPCA Serviços,2023-06-30,N,5.0699,5.0542,3.9266,6.7658,62
15,IPCA Serviços,2023-06-30,S,4.9885,5.0089,3.664,6.6083,62
16,IPCA Bens industrializados,2023-06-30,N,2.0905,2.1645,-0.9238,4.2619,25
17,IPCA Bens industrializados,2023-06-30,S,2.4629,2.3775,-0.8161,4.839,25
18,IPCA Bens industrializados,2023-06-30,N,2.1823,2.3323,-1.3843,4.2619,60
19,IPCA Bens industrializados,2023-06-30,S,2.641,2.7121,-0.8166,4.839,60
20,IPCA Alimentação no domicílio,2023-06-30,N,2.6307,2.6653,-0.6636,6.3492,27
21,IPCA Alimentação no domicílio,2023-06-30,S,3.1627,3.1381,-0.6142,6.4436,27
22,IPCA Alimentação no domicílio,2023-06-30,N,2.6299,2.4782,-0.6636,7.8162,62
23,IPCA Alimentação no domicílio,2023-06-30,S,3.1383,3.0116,-0.6142,8.023,62
24,IPCA Administrados,2023-06-30,N,5.3225,5.1758,2.5918,7.3397,32
25,IPCA Administrados,2023-06-30,S,5.4994,5.305,3.4109,6.9648,32
26,IPCA Administrados,2023-06-30,N,5.4464,5.4184,2.5918,8.9657,72
27,IPCA Administrados,2023-06-30,S,5.6244,5.6232,3.3117,9.4367,72
28,IGP-M,2023-06-29,N,3.9436,4.0931,1.2746,7.9554,40
29,IGP-M,2023-06-29,S,3.961,4.1196,1.2921,7.9554,40
30,IGP-M,2023-06-29,N,3.9086,4.1759,0.4929,7.9554,65
31,IGP-M,2023-06-29,S,3.9241,4.1831,0.5347,7.9554,65
32,IPCA,2023-06-29,N,3.9786,3.9622,3.0222,5.5326,90
33,IPCA,2023-06-29,S,4.208,4.1884,3.1495,5.7754,90
34,IPCA,2023-06-29,N,4.0366,3.9998,2.2927,5.5326,137
35,IPCA,2023-06-29,S,4.2331,4.1977,2.5351,5.7754,137
36,IPCA Livres,2023-06-29,N,3.4602,3.4108,1.8066,5.1742,43
37,IPCA Livres,2023-06-29,S,3.7056,3.7179,1.9564,5.4521,43
38,IPCA Livres,2023-06-29,N,3.6114,3.5533,1.8066,5.4319,66
39,IPCA Livres,2023-06-29,S,3.8256,3.7944,1.9564,5.5177,66
40,IPCA Serviços,2023-06-29,N,4.9804,5.0542,3.9762,6.7871,40
41,IPCA Serviços,2023-06-29,S,4.9326,4.9937,3.8171,6.6505,40
42,IPCA Serviços,2023-06-29,N,5.0802,5.0693,3.9762,6.7871,62
43,IPCA Serviços,2023-06-29,S,5.0112,5.0336,3.6803,6.6505,62
44,IPCA Bens industrializados,2023-06-29,N,2.1762,2.3107,-1.3843,8.0376,40
45,IPCA Bens industrializados,2023-06-29,S,2.6974,2.7179,-0.8403,8.5635,40
46,IPCA Bens industrializados,2023-06-29,N,2.2115,2.411,-1.3843,8.0376,60
47,IPCA Bens industrializados,2023-06-29,S,2.6808,2.7379,-0.8403,8.5635,60
48,IPCA Alimentação no domicílio,2023-06-29,N,2.6487,2.3761,-0.2464,9.2298,41
49,IPCA Alimentação no domicílio,2023-06-29,S,3.1824,2.9191,0.3927,10.128,41
50,IPCA Alimentação no domicílio,2023-06-29,N,2.727,2.3967,-0.2464,9.2298,62
51,IPCA Alimentação no domicílio,2023-06-29,S,3.2115,2.9263,0.3927,10.128,62
52,IPCA Administrados,2023-06-29,N,5.607,5.6318,2.5918,7.3752,49
53,IPCA Administrados,2023-06-29,S,5.814,5.683,3.3767,7.4608,49
54,IPCA Administrados,2023-06-29,N,5.5294,5.5661,2.5918,8.9657,72
55,IPCA Administrados,2023-06-29,S,5.7029,5.6323,3.3007,9.4171,72
