,Indicador,Data,Suavizada,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IGP-M,2023-04-14,N,3.9337,3.7978,2.0402,6.3429,19
1,IGP-M,2023-04-14,S,4.2608,4.1739,2.4859,6.3915,19
2,IGP-M,2023-04-14,N,4.3274,4.4396,0.2525,6.3429,65
3,IGP-M,2023-04-14,S,4.4639,4.5902,0.2721,6.3915,65
4,IPCA,2023-04-14,N,5.2376,5.2719,3.0413,7.0254,47
5,IPCA,2023-04-14,S,5.2119,5.253,3.048,6.9788,47
6,IPCA,2023-04-14,N,5.2177,5.2301,3.0413,7.0254,123
7,IPCA,2023-04-14,S,5.189,5.2071,3.048,6.9788,123
8,IPCA Livres,2023-04-14,N,4.3667,4.3948,2.9959,5.9445,21
9,IPCA Livres,2023-04-14,S,4.3602,4.3854,2.9861,5.9295,21
10,IPCA Livres,2023-04-14,N,4.4706,4.4473,2.9959,5.9446,64
11,IPCA Livres,2023-04-14,S,4.4623,4.4415,2.9861,5.9541,64
12,IPCA Serviços,2023-04-14,N,5.5183,5.5655,3.7145,7.6303,18
13,IPCA Serviços,2023-04-14,S,5.4968,5.5478,3.685,7.6234,18
14,IPCA Serviços,2023-04-14,N,5.5182,5.5515,3.7145,7.6303,58
15,IPCA Serviços,2023-04-14,S,5.5034,5.5515,3.685,7.6234,58
16,IPCA Bens industrializados,2023-04-14,N,3.5009,3.4532,1.2566,5.4289,17
17,IPCA Bens industrializados,2023-04-14,S,3.4928,3.4665,1.2514,5.4289,17
18,IPCA Bens industrializados,2023-04-14,N,3.4492,3.4322,0.8934,5.4289,57
19,IPCA Bens industrializados,2023-04-14,S,3.4405,3.4082,0.8882,5.4289,57
20,IPCA Alimentação no domicílio,2023-04-14,N,3.7519,3.9255,1.5235,6.3976,17
21,IPCA Alimentação no domicílio,2023-04-14,S,3.7791,3.8253,1.5561,6.4261,17
22,IPCA Alimentação no domicílio,2023-04-14,N,4.0102,3.9255,1.5235,8.7971,59
23,IPCA Alimentação no domicílio,2023-04-14,S,4.0221,3.9162,1.5561,8.7108,59
24,IPCA Administrados,2023-04-14,N,7.4546,7.7848,4.6974,10.326,23
25,IPCA Administrados,2023-04-14,S,7.3935,7.6744,4.7109,10.1766,23
26,IPCA Administrados,2023-04-14,N,7.3801,7.2402,4.6974,10.326,70
27,IPCA Administrados,2023-04-14,S,7.3007,7.1696,4.7109,10.2018,70
