,Indicador,Data,Suavizada,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IGP-M,2023-11-17,N,4.265,4.244,1.6079,7.7064,54
1,IGP-M,2023-11-17,S,4.221,4.204,1.3515,7.8423,54
2,IGP-M,2023-11-17,N,4.3173,4.2481,1.6079,7.8903,73
3,IGP-M,2023-11-17,S,4.2696,4.2075,1.3515,7.8423,73
4,IPCA,2023-11-17,N,3.9084,3.9312,3.0312,5.4398,104
5,IPCA,2023-11-17,S,3.9098,3.9194,3.062,5.4267,104
6,IPCA,2023-11-17,N,3.9151,3.9312,2.4262,5.4398,144
7,IPCA,2023-11-17,S,3.9165,3.9303,2.4569,5.4267,144
8,IPCA Livres,2023-11-17,N,3.7351,3.7407,2.3754,5.6078,66
9,IPCA Livres,2023-11-17,S,3.705,3.7135,2.4137,5.6025,66
10,IPCA Livres,2023-11-17,N,3.7257,3.784,1.9668,5.6078,79
11,IPCA Livres,2023-11-17,S,3.6999,3.7514,2.0,5.6025,79
12,IPCA Serviços,2023-11-17,N,4.5391,4.5218,3.0458,6.2311,64
13,IPCA Serviços,2023-11-17,S,4.4918,4.4556,2.9604,6.2311,64
14,IPCA Serviços,2023-11-17,N,4.5092,4.468,2.465,6.2311,73
15,IPCA Serviços,2023-11-17,S,4.4669,4.4318,2.4523,6.2311,73
16,IPCA Bens industrializados,2023-11-17,N,2.1592,2.159,-0.0312,4.7177,64
17,IPCA Bens industrializados,2023-11-17,S,2.2221,2.2371,-0.0687,4.7882,64
18,IPCA Bens industrializados,2023-11-17,N,2.2278,2.265,-0.0312,4.7177,73
19,IPCA Bens industrializados,2023-11-17,S,2.2844,2.2548,-0.0687,4.7882,73
20,IPCA Alimentação no domicílio,2023-11-17,N,4.6004,4.576,1.8148,8.437,62
21,IPCA Alimentação no domicílio,2023-11-17,S,4.4677,4.4438,1.7393,8.3966,62
22,IPCA Alimentação no domicílio,2023-11-17,N,4.525,4.5165,1.6422,8.437,73
23,IPCA Alimentação no domicílio,2023-11-17,S,4.4139,4.4308,1.665,8.3966,73
24,IPCA Administrados,2023-11-17,N,4.3194,4.3043,2.5736,6.061,72
25,IPCA Administrados,2023-11-17,S,4.3921,4.4119,2.8586,6.0874,72
26,IPCA Administrados,2023-11-17,N,4.3536,4.3444,2.5736,6.5154,86
27,IPCA Administrados,2023-11-17,S,4.4172,4.4106,2.8586,6.4704,86
28,IGP-M,2023-11-16,N,4.2864,4.2937,1.6079,7.7064,24
29,IGP-M,2023-11-16,S,4.2391,4.1966,1.365,7.8351,24
30,IGP-M,2023-11-16,N,4.2785,4.2191,1.6079,7.8903,71
31,IGP-M,2023-11-16,S,4.2429,4.1964,1.365,7.8351,71
32,IPCA,2023-11-16,N,3.914,3.9178,3.0312,5.4398,59
33,IPCA,2023-11-16,S,3.9129,3.9227,3.0582,5.4283,59
34,IPCA,2023-11-16,N,3.9551,3.9385,2.4262,5.4398,145
35,IPCA,2023-11-16,S,3.953,3.9426,2.453,5.4283,145
