,Indicador,Data,Suavizada,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IGP-M,2022-09-30,N,4.5066,4.548,2.2194,6.6988,28
1,IGP-M,2022-09-30,S,4.5376,4.5876,2.299,6.7546,28
2,IGP-M,2022-09-30,N,4.6091,4.6072,2.2194,8.801,70
3,IGP-M,2022-09-30,S,4.632,4.6394,2.2962,8.8186,70
4,IPCA,2022-09-30,N,4.5734,4.6104,2.8428,6.1511,60
5,IPCA,2022-09-30,S,4.9944,5.0564,3.3389,6.7433,60
6,IPCA,2022-09-30,N,4.7351,4.7468,2.8428,6.9181,131
7,IPCA,2022-09-30,S,5.0957,5.0914,3.3389,6.7718,131
8,IPCA Livres,2022-09-30,N,4.801,4.795,2.5272,6.5753,24
9,IPCA Livres,2022-09-30,S,4.9013,4.9166,2.5525,6.7434,23
10,IPCA Livres,2022-09-30,N,4.9961,4.9484,2.5272,6.8312,62
11,IPCA Livres,2022-09-30,S,5.0595,4.969,2.5525,7.019,61
12,IPCA Serviços,2022-09-30,N,5.8604,6.1918,3.1788,7.4442,19
13,IPCA Serviços,2022-09-30,S,5.885,6.2277,3.1364,7.4515,19
14,IPCA Serviços,2022-09-30,N,6.2343,6.3264,3.1788,7.9619,52
15,IPCA Serviços,2022-09-30,S,6.1595,6.308,3.1364,7.6868,52
16,IPCA Bens industrializados,2022-09-30,N,3.8543,3.7183,1.3211,7.2653,19
17,IPCA Bens industrializados,2022-09-30,S,4.061,3.7787,1.9904,7.1846,19
18,IPCA Bens industrializados,2022-09-30,N,4.164,4.2494,1.3211,7.2653,52
19,IPCA Bens industrializados,2022-09-30,S,4.2259,4.2443,1.2847,7.1846,52
20,IPCA Alimentação no domicílio,2022-09-30,N,3.5599,3.4549,-1.0128,9.4076,19
21,IPCA Alimentação no domicílio,2022-09-30,S,4.0399,4.4576,-0.4442,9.9168,19
22,IPCA Alimentação no domicílio,2022-09-30,N,3.1956,3.285,-1.0128,9.4076,52
23,IPCA Alimentação no domicílio,2022-09-30,S,3.6903,3.7125,-0.4442,9.9168,52
24,IPCA Administrados,2022-09-30,N,3.8898,3.7763,1.8608,7.0709,26
25,IPCA Administrados,2022-09-30,S,5.1242,5.0996,2.8197,7.9133,26
26,IPCA Administrados,2022-09-30,N,3.9345,3.8196,0.8756,7.7225,64
27,IPCA Administrados,2022-09-30,S,5.1258,5.0697,2.0338,8.4431,64
28,IGP-M,2022-09-29,N,4.5775,4.5588,2.23,8.0031,44
29,IGP-M,2022-09-29,S,4.5895,4.5849,2.2631,7.9861,44
30,IGP-M,2022-09-29,N,4.733,4.6793,2.23,8.801,68
31,IGP-M,2022-09-29,S,4.7424,4.6978,2.2631,8.8098,68
32,IPCA,2022-09-29,N,4.6597,4.6708,3.1311,6.3501,90
33,IPCA,2022-09-29,S,5.0146,5.0504,3.5038,6.774,90
34,IPCA,2022-09-29,N,4.8023,4.7812,3.1311,6.9181,131
35,IPCA,2022-09-29,S,5.123,5.1228,3.5038,6.7784,131
36,IPCA Livres,2022-09-29,N,5.0842,4.9774,2.5272,6.7341,42
37,IPCA Livres,2022-09-29,S,5.1524,5.0735,2.5514,7.0019,42
38,IPCA Livres,2022-09-29,N,5.1017,4.9671,2.5272,6.8312,62
39,IPCA Livres,2022-09-29,S,5.1195,5.0326,2.5514,7.0019,61
40,IPCA Serviços,2022-09-29,N,6.4165,6.5518,3.1788,8.0869,37
41,IPCA Serviços,2022-09-29,S,6.3389,6.5696,3.1383,7.8476,37
42,IPCA Serviços,2022-09-29,N,6.3342,6.4726,3.1788,8.0869,52
43,IPCA Serviços,2022-09-29,S,6.2222,6.4081,3.1383,7.8476,52
44,IPCA Bens industrializados,2022-09-29,N,4.2598,4.2491,1.3211,7.2653,37
45,IPCA Bens industrializados,2022-09-29,S,4.3394,4.2479,1.993,7.1883,37
46,IPCA Bens industrializados,2022-09-29,N,4.2233,4.265,1.3211,7.2653,52
47,IPCA Bens industrializados,2022-09-29,S,4.2602,4.2522,1.297,7.1883,52
48,IPCA Alimentação no domicílio,2022-09-29,N,3.247,3.0258,-1.1411,9.4076,40
49,IPCA Alimentação no domicílio,2022-09-29,S,3.7188,3.3297,-0.6254,9.8936,40
50,IPCA Alimentação no domicílio,2022-09-29,N,3.2485,3.285,-1.1411,9.4076,52
51,IPCA Alimentação no domicílio,2022-09-29,S,3.7038,3.7005,-0.6254,9.8936,52
52,IPCA Administrados,2022-09-29,N,3.7219,3.5955,0.8756,7.0709,44
53,IPCA Administrados,2022-09-29,S,4.8968,4.9051,1.9809,8.0703,44
54,IPCA Administrados,2022-09-29,N,3.8963,3.8196,0.8756,7.7225,64
55,IPCA Administrados,2022-09-29,S,5.0509,5.0227,1.9809,8.4102,64
56,IGP-M,2022-09-28,N,3.3407,3.2385,0.957,6.97,44
57,IGP-M,2022-09-28,S,4.5685,4.5588,2.23,8.0031,44
58,IGP-M,2022-09-28,N,3.7945,3.5553,0.957,8.1521,69
59,IGP-M,2022-09-28,S,4.7756,4.693,2.23,8.801,69
60,IPCA,2022-09-28,N,4.6648,4.6787,3.1311,6.3501,92
61,IPCA,2022-09-28,S,4.9955,5.0326,3.486,6.7494,92
62,IPCA,2022-09-28,N,4.8357,4.7992,3.1311,6.9181,133
63,IPCA,2022-09-28,S,5.129,5.1171,3.486,6.785,133
64,IPCA Livres,2022-09-28,N,5.0567,4.9765,2.5272,6.7341,43
65,IPCA Livres,2022-09-28,S,5.1166,5.0271,2.5502,6.9849,43
66,IPCA Livres,2022-09-28,N,5.1103,4.9774,2.5272,6.8312,62
67,IPCA Livres,2022-09-28,S,5.1239,5.0271,2.5502,6.9849,61
68,IPCA Serviços,2022-09-28,N,6.3868,6.5518,3.1788,8.0869,39
69,IPCA Serviços,2022-09-28,S,6.3039,6.4503,3.1402,7.8589,39
70,IPCA Serviços,2022-09-28,N,6.3342,6.4726,3.1788,8.0869,52
71,IPCA Serviços,2022-09-28,S,6.2275,6.4096,3.1402,7.8589,52
72,IPCA Bens industrializados,2022-09-28,N,4.2502,4.2491,1.3211,7.2653,39
73,IPCA Bens industrializados,2022-09-28,S,4.3224,4.2356,1.9955,7.1919,39
74,IPCA Bens industrializados,2022-09-28,N,4.2233,4.265,1.3211,7.2653,52
75,IPCA Bens industrializados,2022-09-28,S,4.2584,4.2459,1.3094,7.1919,52
76,IPCA Alimentação no domicílio,2022-09-28,N,3.2152,2.8699,-1.1411,9.4076,41
77,IPCA Alimentação no domicílio,2022-09-28,S,3.6591,3.29,-0.6501,9.8704,41
78,IPCA Alimentação no domicílio,2022-09-28,N,3.2485,3.285,-1.1411,9.4076,52
79,IPCA Alimentação no domicílio,2022-09-28,S,3.682,3.6885,-0.6501,9.8704,52
80,IPCA Administrados,2022-09-28,N,3.7153,3.4551,0.8756,7.0709,45
81,IPCA Administrados,2022-09-28,S,4.8317,4.7904,1.928,7.9975,45
82,IPCA Administrados,2022-09-28,N,3.9406,4.0063,0.8756,7.7225,65
83,IPCA Administrados,2022-09-28,S,5.0224,5.0045,1.928,8.3774,65
84,IGP-M,2022-09-27,N,3.3407,3.2385,0.957,6.97,44
85,IGP-M,2022-09-27,S,4.5273,4.4995,2.1873,7.9685,44
86,IGP-M,2022-09-27,N,3.7945,3.5553,0.957,8.1521,69
87,IGP-M,2022-09-27,S,4.7427,4.6423,2.1873,8.7793,69
88,IPCA,2022-09-27,N,4.7025,4.7191,3.1311,6.3501,91
89,IPCA,2022-09-27,S,5.0067,5.0239,3.4683,6.7247,91
90,IPCA,2022-09-27,N,4.8528,4.8076,3.1311,6.9181,133
91,IPCA,2022-09-27,S,5.1235,5.1173,3.4683,6.7917,133
92,IPCA Livres,2022-09-27,N,5.0628,4.9765,2.5272,6.7341,43
93,IPCA Livres,2022-09-27,S,5.1172,5.0215,2.5491,6.9678,43
94,IPCA Livres,2022-09-27,N,5.1145,4.9774,2.5272,6.8312,62
95,IPCA Livres,2022-09-27,S,5.1246,5.0215,2.5491,6.9678,61
96,IPCA Serviços,2022-09-27,N,6.4066,6.5677,3.1788,8.0869,38
97,IPCA Serviços,2022-09-27,S,6.3145,6.5129,3.1422,7.8703,38
98,IPCA Serviços,2022-09-27,N,6.3566,6.5474,3.1788,8.0869,52
99,IPCA Serviços,2022-09-27,S,6.2465,6.4259,3.1422,7.8703,52
