,Indicador,Data,Suavizada,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IGP-M,2025-04-17,N,5.1345,5.1096,2.3011,7.9053,48
1,IGP-M,2025-04-17,S,5.323,5.2392,2.4019,8.6207,48
2,IGP-M,2025-04-17,N,5.077,5.038,2.3011,7.9053,66
3,IGP-M,2025-04-17,S,5.2354,5.1097,2.4019,8.6207,66
4,IPCA,2025-04-17,N,4.9859,4.9546,3.5674,6.8858,99
5,IPCA,2025-04-17,S,4.9789,4.9583,3.5391,6.9363,99
6,IPCA,2025-04-17,N,4.9609,4.9523,3.5014,6.8858,124
7,IPCA,2025-04-17,S,4.9514,4.9498,3.5143,6.9363,124
8,IPCA Livres,2025-04-17,N,5.2004,5.2227,2.092,7.0455,66
9,IPCA Livres,2025-04-17,S,5.1881,5.2156,2.0818,7.1014,66
10,IPCA Livres,2025-04-17,N,5.1689,5.215,2.092,7.0455,81
11,IPCA Livres,2025-04-17,S,5.1545,5.1933,2.0818,7.1014,81
12,IPCA Serviços,2025-04-17,N,5.7474,5.7591,2.037,7.2676,62
13,IPCA Serviços,2025-04-17,S,5.7617,5.76,2.0319,7.3959,62
14,IPCA Serviços,2025-04-17,N,5.6712,5.7454,2.037,7.2676,75
15,IPCA Serviços,2025-04-17,S,5.6818,5.7408,2.0319,7.3959,75
16,IPCA Bens industrializados,2025-04-17,N,3.8049,3.8156,2.2407,7.4505,62
17,IPCA Bens industrializados,2025-04-17,S,3.7863,3.7749,2.1898,7.5281,62
18,IPCA Bens industrializados,2025-04-17,N,3.8248,3.8144,2.2407,7.4505,74
19,IPCA Bens industrializados,2025-04-17,S,3.8051,3.7749,2.1898,7.5281,74
20,IPCA Alimentação no domicílio,2025-04-17,N,6.4592,6.1678,0.2803,10.8036,63
21,IPCA Alimentação no domicílio,2025-04-17,S,6.4044,6.0962,0.2803,10.7239,63
22,IPCA Alimentação no domicílio,2025-04-17,N,6.39,6.1678,0.2803,10.8036,75
23,IPCA Alimentação no domicílio,2025-04-17,S,6.3349,6.0962,0.2803,10.7239,75
24,IPCA Administrados,2025-04-17,N,4.1878,4.1225,2.3832,6.7374,66
25,IPCA Administrados,2025-04-17,S,4.2035,4.1268,2.485,6.7693,66
26,IPCA Administrados,2025-04-17,N,4.2286,4.1426,2.3832,6.7374,81
27,IPCA Administrados,2025-04-17,S,4.2385,4.1341,2.485,6.7693,81
28,IGP-M,2025-04-16,N,5.2459,5.3328,2.3088,6.9375,22
29,IGP-M,2025-04-16,S,5.3698,5.3766,2.6038,7.1048,22
30,IGP-M,2025-04-16,N,5.1885,5.0731,2.3088,6.9375,62
31,IGP-M,2025-04-16,S,5.2664,5.1281,2.6038,7.1048,62
32,IPCA,2025-04-16,N,4.9573,4.9546,3.5674,6.8858,47
33,IPCA,2025-04-16,S,4.9432,4.9457,3.5431,6.9291,47
34,IPCA,2025-04-16,N,4.9945,5.0001,3.5014,6.8858,117
35,IPCA,2025-04-16,S,4.9818,4.9903,3.5124,6.9291,117
36,IPCA Livres,2025-04-16,N,5.1183,5.215,2.092,7.0455,25
37,IPCA Livres,2025-04-16,S,5.1144,5.1951,2.0833,7.0934,25
38,IPCA Livres,2025-04-16,N,5.1816,5.2118,2.092,7.0455,70
39,IPCA Livres,2025-04-16,S,5.1696,5.1961,2.0833,7.0934,70
40,IPCA Serviços,2025-04-16,N,5.5949,5.6959,2.037,6.9898,22
41,IPCA Serviços,2025-04-16,S,5.6049,5.706,2.0326,7.0355,22
42,IPCA Serviços,2025-04-16,N,5.658,5.726,2.037,7.6527,64
43,IPCA Serviços,2025-04-16,S,5.6645,5.7249,2.0326,7.7469,64
44,IPCA Bens industrializados,2025-04-16,N,3.9311,3.7532,2.4663,7.4505,22
45,IPCA Bens industrializados,2025-04-16,S,3.9271,3.734,2.4269,7.517,22
46,IPCA Bens industrializados,2025-04-16,N,3.9008,3.8189,2.4663,7.4505,63
47,IPCA Bens industrializados,2025-04-16,S,3.8864,3.8,2.4269,7.517,63
48,IPCA Alimentação no domicílio,2025-04-16,N,6.4263,6.1883,0.2803,10.5471,23
49,IPCA Alimentação no domicílio,2025-04-16,S,6.3939,6.09,0.2803,10.3989,23
50,IPCA Alimentação no domicílio,2025-04-16,N,6.2591,6.0622,0.2803,11.188,62
51,IPCA Alimentação no domicílio,2025-04-16,S,6.2015,6.0464,0.2803,11.0442,62
52,IPCA Administrados,2025-04-16,N,4.4566,4.3829,3.0163,6.5542,25
53,IPCA Administrados,2025-04-16,S,4.4614,4.3517,3.0119,6.5546,25
54,IPCA Administrados,2025-04-16,N,4.3794,4.2849,2.5927,6.8234,70
55,IPCA Administrados,2025-04-16,S,4.3731,4.2428,2.619,6.7847,70
56,IGP-M,2025-04-15,N,5.2596,5.3405,2.3088,6.9375,21
57,IGP-M,2025-04-15,S,5.3846,5.486,2.5891,7.0964,21
58,IGP-M,2025-04-15,N,5.1885,5.0731,2.3088,6.9375,62
59,IGP-M,2025-04-15,S,5.2625,5.1167,2.5891,7.0964,62
60,IPCA,2025-04-15,N,4.9529,4.9513,3.5674,6.8858,46
61,IPCA,2025-04-15,S,4.9408,4.9417,3.5472,6.9218,46
62,IPCA,2025-04-15,N,4.993,4.9992,3.5014,6.8858,117
63,IPCA,2025-04-15,S,4.9823,4.9816,3.5106,6.9218,117
64,IPCA Livres,2025-04-15,N,5.1128,5.215,2.092,7.0455,25
65,IPCA Livres,2025-04-15,S,5.109,5.1973,2.0847,7.0854,25
66,IPCA Livres,2025-04-15,N,5.1791,5.2118,2.092,7.0455,70
67,IPCA Livres,2025-04-15,S,5.169,5.1991,2.0847,7.0854,70
68,IPCA Serviços,2025-04-15,N,5.5903,5.6276,2.037,6.9898,21
69,IPCA Serviços,2025-04-15,S,5.5998,5.6539,2.0334,7.0278,21
70,IPCA Serviços,2025-04-15,N,5.6574,5.7194,2.037,7.6527,63
