,Indicador,Data,Suavizada,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IGP-M,2025-05-16,N,5.0284,5.0996,3.264,8.2651,28
1,IGP-M,2025-05-16,S,5.1167,5.2177,3.6615,7.8515,28
2,IGP-M,2025-05-16,N,5.2255,5.2202,3.195,8.386,65
3,IGP-M,2025-05-16,S,5.2914,5.2463,3.2568,8.399,65
4,IPCA,2025-05-16,N,4.8927,4.8956,3.9073,6.9819,55
5,IPCA,2025-05-16,S,4.8684,4.8538,3.8633,6.9712,55
6,IPCA,2025-05-16,N,4.9,4.9319,3.3983,6.9819,128
7,IPCA,2025-05-16,S,4.878,4.9114,3.3828,6.9712,128
8,IPCA Livres,2025-05-16,N,5.2336,5.1231,4.2173,7.2587,31
9,IPCA Livres,2025-05-16,S,5.2142,5.1021,4.2017,7.2855,31
10,IPCA Livres,2025-05-16,N,5.0877,5.1247,1.8888,7.2587,85
11,IPCA Livres,2025-05-16,S,5.0689,5.1045,1.8888,7.2855,85
12,IPCA Serviços,2025-05-16,N,5.6594,5.7323,4.294,8.0058,27
13,IPCA Serviços,2025-05-16,S,5.6509,5.7349,4.294,7.9761,27
14,IPCA Serviços,2025-05-16,N,5.7233,5.7373,1.9657,8.0058,80
15,IPCA Serviços,2025-05-16,S,5.7113,5.7228,1.9657,7.9761,80
16,IPCA Bens industrializados,2025-05-16,N,3.7021,3.4383,2.2724,7.7289,26
17,IPCA Bens industrializados,2025-05-16,S,3.6765,3.4112,2.1628,7.7931,26
18,IPCA Bens industrializados,2025-05-16,N,3.6464,3.6137,2.0676,7.7289,77
19,IPCA Bens industrializados,2025-05-16,S,3.6221,3.587,2.0472,7.7931,77
20,IPCA Alimentação no domicílio,2025-05-16,N,6.5214,6.1124,4.4441,10.7531,28
21,IPCA Alimentação no domicílio,2025-05-16,S,6.4852,6.0052,4.4624,10.698,28
22,IPCA Alimentação no domicílio,2025-05-16,N,6.1073,5.9819,0.0416,10.7531,79
23,IPCA Alimentação no domicílio,2025-05-16,S,6.0823,5.9476,0.0416,10.698,79
