,Indicador,Data,Suavizada,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IGP-M,2025-03-21,N,4.9438,5.0501,2.5053,6.8325,39
1,IGP-M,2025-03-21,S,5.1456,5.1148,2.6924,6.7931,39
2,IGP-M,2025-03-21,N,5.048,5.0306,2.5053,7.2174,64
3,IGP-M,2025-03-21,S,5.1028,4.9938,2.6924,6.7931,64
4,IPCA,2025-03-21,N,5.1921,5.2228,3.6499,6.7368,85
5,IPCA,2025-03-21,S,5.1205,5.1427,3.6568,6.6994,84
6,IPCA,2025-03-21,N,5.1925,5.2465,3.6499,6.7368,128
7,IPCA,2025-03-21,S,5.1275,5.1852,3.6568,6.7905,127
8,IPCA Livres,2025-03-21,N,5.5135,5.5446,2.5913,7.2173,50
9,IPCA Livres,2025-03-21,S,5.4091,5.4409,2.5913,7.0966,50
10,IPCA Livres,2025-03-21,N,5.4815,5.5341,2.5913,7.2694,77
11,IPCA Livres,2025-03-21,S,5.3827,5.4213,2.5913,7.2374,76
12,IPCA Serviços,2025-03-21,N,5.9898,6.0276,2.5773,7.4802,50
13,IPCA Serviços,2025-03-21,S,5.907,5.9485,2.5808,7.4888,50
14,IPCA Serviços,2025-03-21,N,5.8732,5.8814,2.5773,7.4802,72
15,IPCA Serviços,2025-03-21,S,5.7975,5.8301,2.5808,7.4888,72
16,IPCA Bens industrializados,2025-03-21,N,4.0008,3.9274,2.4868,6.6938,48
17,IPCA Bens industrializados,2025-03-21,S,3.9569,3.8856,2.4561,6.5879,48
18,IPCA Bens industrializados,2025-03-21,N,4.0237,3.8643,2.4868,7.3011,70
19,IPCA Bens industrializados,2025-03-21,S,3.9857,3.8079,2.4561,7.39,70
20,IPCA Alimentação no domicílio,2025-03-21,N,7.0053,6.8466,1.4519,11.7488,46
21,IPCA Alimentação no domicílio,2025-03-21,S,6.7624,6.6322,1.4586,11.2687,46
22,IPCA Alimentação no domicílio,2025-03-21,N,6.8413,6.7617,1.4519,11.7488,72
23,IPCA Alimentação no domicílio,2025-03-21,S,6.6258,6.6322,1.4586,11.2687,72
24,IPCA Administrados,2025-03-21,N,4.1849,4.2081,2.6132,6.3244,52
25,IPCA Administrados,2025-03-21,S,4.2313,4.2319,2.5824,6.4904,52
26,IPCA Administrados,2025-03-21,N,4.2826,4.2678,2.6132,6.6329,79
27,IPCA Administrados,2025-03-21,S,4.327,4.2818,2.5824,6.604,79
28,IGP-M,2025-03-20,N,5.1457,5.1769,2.8472,6.8325,41
29,IGP-M,2025-03-20,S,5.1586,5.1198,3.2218,6.5922,41
30,IGP-M,2025-03-20,N,5.1021,5.0374,2.8472,7.2174,64
31,IGP-M,2025-03-20,S,5.0424,4.9045,3.2218,6.7896,64
32,IPCA,2025-03-20,N,5.2591,5.2824,3.8523,6.7275,91
33,IPCA,2025-03-20,S,5.2042,5.2262,3.8523,6.7777,91
34,IPCA,2025-03-20,N,5.1866,5.2417,3.6499,6.7275,126
35,IPCA,2025-03-20,S,5.134,5.1811,3.6561,6.7777,126
36,IPCA Livres,2025-03-20,N,5.5888,5.5762,3.7189,7.3239,59
37,IPCA Livres,2025-03-20,S,5.5002,5.4786,3.7096,7.2406,59
38,IPCA Livres,2025-03-20,N,5.468,5.5478,2.5913,7.3239,76
39,IPCA Livres,2025-03-20,S,5.3804,5.4522,2.5913,7.2406,75
40,IPCA Serviços,2025-03-20,N,6.0354,6.0755,3.6354,7.5016,58
41,IPCA Serviços,2025-03-20,S,5.963,6.0007,3.623,7.4806,58
42,IPCA Serviços,2025-03-20,N,5.8709,5.838,2.5773,7.5016,71
43,IPCA Serviços,2025-03-20,S,5.8039,5.785,2.5804,7.4806,71
44,IPCA Bens industrializados,2025-03-20,N,4.0425,3.9695,2.4868,7.3011,57
45,IPCA Bens industrializados,2025-03-20,S,4.0123,3.9384,2.4592,7.3811,57
46,IPCA Bens industrializados,2025-03-20,N,4.0023,3.8971,2.4868,7.3011,70
47,IPCA Bens industrializados,2025-03-20,S,3.9717,3.8707,2.4592,7.3811,70
48,IPCA Alimentação no domicílio,2025-03-20,N,7.0288,6.9195,4.7174,11.7488,57
49,IPCA Alimentação no domicílio,2025-03-20,S,6.8182,6.6911,4.7205,11.1517,57
50,IPCA Alimentação no domicílio,2025-03-20,N,6.7614,6.6634,1.4519,11.7488,71
