,Indicador,Data,Suavizada,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IGP-M,2023-06-23,N,1.8928,1.8184,-1.3922,5.5027,45
1,IGP-M,2023-06-23,S,3.4177,3.5483,0.1685,6.12,45
2,IGP-M,2023-06-23,N,2.3203,2.1768,-1.3922,5.5027,66
3,IGP-M,2023-06-23,S,3.6457,3.967,0.1685,6.12,66
4,IPCA,2023-06-23,N,3.9953,3.9589,2.2927,5.5326,89
5,IPCA,2023-06-23,S,4.1612,4.1215,2.4718,5.712,89
6,IPCA,2023-06-23,N,4.052,4.0204,2.2927,5.5326,137
7,IPCA,2023-06-23,S,4.1895,4.1564,2.4718,5.712,137
8,IPCA Livres,2023-06-23,N,3.4531,3.4257,1.8066,5.1742,42
9,IPCA Livres,2023-06-23,S,3.6332,3.6319,1.9173,5.3795,42
10,IPCA Livres,2023-06-23,N,3.6481,3.5755,1.8066,5.4319,69
11,IPCA Livres,2023-06-23,S,3.7914,3.7413,1.9173,5.4953,69
12,IPCA Serviços,2023-06-23,N,4.9788,5.0456,3.9762,6.7871,40
13,IPCA Serviços,2023-06-23,S,4.9475,4.9985,3.8586,6.6861,40
14,IPCA Serviços,2023-06-23,N,5.08,5.0693,3.3808,7.1962,64
15,IPCA Serviços,2023-06-23,S,5.0319,5.0401,3.3772,7.1802,64
16,IPCA Bens industrializados,2023-06-23,N,2.0292,2.2612,-1.3843,4.3021,41
17,IPCA Bens industrializados,2023-06-23,S,2.402,2.6282,-0.9825,4.7582,41
18,IPCA Bens industrializados,2023-06-23,N,2.1428,2.411,-1.3843,4.3021,62
19,IPCA Bens industrializados,2023-06-23,S,2.4725,2.6711,-0.9825,4.7582,62
20,IPCA Alimentação no domicílio,2023-06-23,N,2.4497,2.3412,-0.2464,6.4841,41
21,IPCA Alimentação no domicílio,2023-06-23,S,2.8438,2.7624,0.2256,6.475,41
22,IPCA Alimentação no domicílio,2023-06-23,N,2.6779,2.3967,-0.2464,7.8162,64
23,IPCA Alimentação no domicílio,2023-06-23,S,3.0186,2.78,0.2256,7.9626,64
24,IPCA Administrados,2023-06-23,N,5.5327,5.6189,2.5918,7.3752,50
25,IPCA Administrados,2023-06-23,S,5.6948,5.6652,3.1713,7.4385,50
26,IPCA Administrados,2023-06-23,N,5.5515,5.606,2.5918,8.9657,75
27,IPCA Administrados,2023-06-23,S,5.6709,5.5818,3.1713,9.2991,75
28,IGP-M,2023-06-22,N,2.1139,2.2028,-1.3922,5.5027,42
29,IGP-M,2023-06-22,S,3.4009,3.5495,0.1056,6.0952,42
30,IGP-M,2023-06-22,N,2.6267,2.6726,-1.3922,5.5027,66
31,IGP-M,2023-06-22,S,3.755,3.9758,0.1056,6.0952,66
32,IPCA,2023-06-22,N,4.0157,3.989,2.2927,5.543,96
33,IPCA,2023-06-22,S,4.1519,4.1347,2.4613,5.7169,96
34,IPCA,2023-06-22,N,4.0898,4.073,2.2927,5.543,136
35,IPCA,2023-06-22,S,4.2056,4.1957,2.4613,5.7169,136
36,IPCA Livres,2023-06-22,N,3.5559,3.4708,2.6477,5.2583,48
37,IPCA Livres,2023-06-22,S,3.7148,3.673,2.8205,5.5001,48
38,IPCA Livres,2023-06-22,N,3.6991,3.5806,2.6477,5.4319,66
39,IPCA Livres,2023-06-22,S,3.8289,3.7545,2.8205,5.5001,66
40,IPCA Serviços,2023-06-22,N,5.046,5.0574,3.8883,6.7871,47
41,IPCA Serviços,2023-06-22,S,5.0069,5.0239,3.7951,6.6921,47
42,IPCA Serviços,2023-06-22,N,5.11,5.0813,3.3808,7.1962,61
43,IPCA Serviços,2023-06-22,S,5.0657,5.0392,3.3774,7.1812,61
44,IPCA Bens industrializados,2023-06-22,N,2.1088,2.1553,-1.0736,4.5895,47
45,IPCA Bens industrializados,2023-06-22,S,2.4327,2.392,-0.8481,4.944,47
46,IPCA Bens industrializados,2023-06-22,N,2.201,2.4226,-1.0736,4.5895,59
47,IPCA Bens industrializados,2023-06-22,S,2.4936,2.6758,-0.8481,4.944,59
48,IPCA Alimentação no domicílio,2023-06-22,N,2.6367,2.4717,-0.2061,7.5507,45
49,IPCA Alimentação no domicílio,2023-06-22,S,2.9826,2.9014,0.2192,7.3945,45
50,IPCA Alimentação no domicílio,2023-06-22,N,2.7403,2.4089,-0.2061,7.8162,61
51,IPCA Alimentação no domicílio,2023-06-22,S,3.0433,2.7894,0.2192,7.954,61
52,IPCA Administrados,2023-06-22,N,5.51,5.483,2.5918,7.708,54
53,IPCA Administrados,2023-06-22,S,5.6408,5.5733,3.1372,7.5204,54
54,IPCA Administrados,2023-06-22,N,5.5631,5.6639,2.5918,8.9657,72
55,IPCA Administrados,2023-06-22,S,5.6679,5.5878,3.1372,9.2795,72
56,IGP-M,2023-06-21,N,2.4317,2.3248,-1.212,5.5027,46
57,IGP-M,2023-06-21,S,3.5612,3.7244,0.0925,6.0705,46
58,IGP-M,2023-06-21,N,2.6899,2.8343,-1.212,5.5027,66
59,IGP-M,2023-06-21,S,3.7657,3.9683,0.0925,6.0705,66
60,IPCA,2023-06-21,N,4.0204,4.0,2.2927,5.543,100
61,IPCA,2023-06-21,S,4.1471,4.1293,2.4507,5.706,100
62,IPCA,2023-06-21,N,4.0991,4.073,2.2927,5.543,135
63,IPCA,2023-06-21,S,4.2063,4.1844,2.4507,5.706,135
64,IPCA Livres,2023-06-21,N,3.5729,3.5102,2.6174,5.2583,50
65,IPCA Livres,2023-06-21,S,3.7209,3.6714,2.7873,5.4849,50
