,Indicador,Data,Suavizada,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IGP-M,2023-09-22,N,3.8761,3.9969,1.4878,6.053,41
1,IGP-M,2023-09-22,S,3.9229,3.9927,1.5716,5.8348,41
2,IGP-M,2023-09-22,N,3.9732,3.9969,1.4878,6.7574,65
3,IGP-M,2023-09-22,S,4.0304,3.9927,1.5716,7.0481,65
4,IPCA,2023-09-22,N,4.1115,4.1193,2.8463,5.555,87
5,IPCA,2023-09-22,S,4.0617,4.0664,2.8736,5.4792,87
6,IPCA,2023-09-22,N,4.1166,4.0827,2.8463,5.555,139
7,IPCA,2023-09-22,S,4.0638,4.0446,2.8736,5.5029,139
8,IPCA Livres,2023-09-22,N,3.5399,3.5127,2.9259,5.3435,42
9,IPCA Livres,2023-09-22,S,3.5956,3.5691,2.9528,5.3874,42
10,IPCA Livres,2023-09-22,N,3.5176,3.5108,1.7331,5.3435,69
11,IPCA Livres,2023-09-22,S,3.5701,3.5451,1.8681,5.3874,69
12,IPCA Serviços,2023-09-22,N,4.7351,4.7621,3.2334,5.7525,44
13,IPCA Serviços,2023-09-22,S,4.7408,4.7706,3.2607,5.8523,44
14,IPCA Serviços,2023-09-22,N,4.6205,4.7059,3.1434,5.7525,65
15,IPCA Serviços,2023-09-22,S,4.6246,4.6749,3.1434,5.8523,65
16,IPCA Bens industrializados,2023-09-22,N,2.2976,2.119,0.4175,5.3349,45
17,IPCA Bens industrializados,2023-09-22,S,2.3279,2.1577,0.4403,5.5164,45
18,IPCA Bens industrializados,2023-09-22,N,2.4384,2.3741,0.4175,5.3349,65
19,IPCA Bens industrializados,2023-09-22,S,2.4579,2.4012,0.4403,5.5164,65
20,IPCA Alimentação no domicílio,2023-09-22,N,2.9075,2.8163,1.0768,6.7236,45
21,IPCA Alimentação no domicílio,2023-09-22,S,3.1382,3.0318,1.0345,7.0247,45
22,IPCA Alimentação no domicílio,2023-09-22,N,2.9303,2.8304,0.7686,6.7236,66
23,IPCA Alimentação no domicílio,2023-09-22,S,3.1546,3.058,1.0345,7.0247,66
24,IPCA Administrados,2023-09-22,N,5.8233,6.0327,2.3852,7.9814,48
25,IPCA Administrados,2023-09-22,S,5.4717,5.6395,2.3453,7.355,48
26,IPCA Administrados,2023-09-22,N,5.79,5.9525,2.3852,7.9814,73
27,IPCA Administrados,2023-09-22,S,5.444,5.5225,2.3453,7.355,73
28,IGP-M,2023-09-21,N,3.8476,3.7622,1.184,6.4061,44
29,IGP-M,2023-09-21,S,3.9003,3.8748,1.5052,7.0212,44
30,IGP-M,2023-09-21,N,4.0179,3.9483,1.184,6.7574,64
31,IGP-M,2023-09-21,S,4.0655,3.998,1.5052,7.0212,64
32,IPCA,2023-09-21,N,4.1325,4.0971,3.215,5.5865,98
33,IPCA,2023-09-21,S,4.083,4.0648,3.1441,5.514,98
34,IPCA,2023-09-21,N,4.119,4.0889,2.8463,5.5865,138
35,IPCA,2023-09-21,S,4.0673,4.0589,2.8711,5.514,138
36,IPCA Livres,2023-09-21,N,3.5344,3.4712,2.4786,5.4273,52
37,IPCA Livres,2023-09-21,S,3.58,3.5188,2.5069,5.4672,52
38,IPCA Livres,2023-09-21,N,3.5413,3.5296,1.7331,5.4273,70
39,IPCA Livres,2023-09-21,S,3.5841,3.5397,1.8558,5.4672,70
40,IPCA Serviços,2023-09-21,N,4.6995,4.7515,3.2334,5.7826,50
41,IPCA Serviços,2023-09-21,S,4.7017,4.7507,3.2583,5.8378,50
42,IPCA Serviços,2023-09-21,N,4.6215,4.7059,3.1434,5.7826,65
43,IPCA Serviços,2023-09-21,S,4.6213,4.6807,3.1434,5.8378,65
44,IPCA Bens industrializados,2023-09-21,N,2.2917,2.1658,0.4175,5.3349,48
45,IPCA Bens industrializados,2023-09-21,S,2.3104,2.1776,0.414,5.4999,48
46,IPCA Bens industrializados,2023-09-21,N,2.4411,2.3741,0.4175,5.3349,65
47,IPCA Bens industrializados,2023-09-21,S,2.455,2.3987,0.414,5.4999,65
48,IPCA Alimentação no domicílio,2023-09-21,N,3.1063,2.9921,1.0767,6.7236,50
49,IPCA Alimentação no domicílio,2023-09-21,S,3.3261,3.1732,1.0453,6.9973,50
50,IPCA Alimentação no domicílio,2023-09-21,N,2.9743,2.9004,0.7686,6.7236,67
51,IPCA Alimentação no domicílio,2023-09-21,S,3.1719,3.1489,1.0453,6.9973,67
52,IPCA Administrados,2023-09-21,N,5.9137,5.9734,2.3852,8.0884,57
53,IPCA Administrados,2023-09-21,S,5.5775,5.6115,2.3489,7.4889,57
54,IPCA Administrados,2023-09-21,N,5.7867,5.9001,2.3852,8.0884,74
55,IPCA Administrados,2023-09-21,S,5.4692,5.4954,2.3489,7.4889,74
56,IGP-M,2023-09-20,N,3.8113,3.7613,1.184,6.4061,46
57,IGP-M,2023-09-20,S,3.8821,3.7534,1.4912,6.9944,46
58,IGP-M,2023-09-20,N,4.0111,3.9483,1.184,6.7574,64
59,IGP-M,2023-09-20,S,4.0697,3.9944,1.4912,6.9944,64
60,IPCA,2023-09-20,N,4.1128,4.0835,2.8463,5.5865,101
61,IPCA,2023-09-20,S,4.068,4.0605,2.8686,5.5212,101
