,Indicador,Data,Suavizada,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IGP-M,2023-06-16,N,2.5468,2.4959,0.0227,4.9369,46
1,IGP-M,2023-06-16,S,3.3977,3.4897,1.0792,5.3294,46
2,IGP-M,2023-06-16,N,2.9373,3.1033,0.0227,7.7668,67
3,IGP-M,2023-06-16,S,3.7191,3.9322,1.0792,7.7668,67
4,IPCA,2023-06-16,N,4.0746,4.0723,2.5999,5.543,104
5,IPCA,2023-06-16,S,4.1538,4.1608,2.6753,5.6516,104
6,IPCA,2023-06-16,N,4.1217,4.0958,2.5999,5.543,134
7,IPCA,2023-06-16,S,4.1904,4.1758,2.6753,5.6516,134
8,IPCA Livres,2023-06-16,N,3.6023,3.5461,2.5662,5.2583,50
9,IPCA Livres,2023-06-16,S,3.7002,3.6248,2.684,5.4091,50
10,IPCA Livres,2023-06-16,N,3.7127,3.5806,2.5662,5.4319,68
11,IPCA Livres,2023-06-16,S,3.7865,3.6832,2.684,5.4692,68
12,IPCA Serviços,2023-06-16,N,5.0797,5.0694,3.8883,6.7871,48
13,IPCA Serviços,2023-06-16,S,5.0516,5.0464,3.8559,6.7277,48
14,IPCA Serviços,2023-06-16,N,5.1083,5.0929,3.3808,7.1962,63
15,IPCA Serviços,2023-06-16,S,5.0797,5.1165,3.3787,7.1868,63
16,IPCA Bens industrializados,2023-06-16,N,2.1334,2.4186,-1.0778,4.5895,47
17,IPCA Bens industrializados,2023-06-16,S,2.3456,2.5404,-0.9327,4.8012,47
18,IPCA Bens industrializados,2023-06-16,N,2.2278,2.4285,-1.0778,4.5895,60
19,IPCA Bens industrializados,2023-06-16,S,2.3998,2.6767,-0.9327,4.8012,60
20,IPCA Alimentação no domicílio,2023-06-16,N,2.6247,2.4089,-0.2061,7.5507,45
21,IPCA Alimentação no domicílio,2023-06-16,S,2.8347,2.6902,0.0595,7.453,45
22,IPCA Alimentação no domicílio,2023-06-16,N,2.8204,2.4935,-0.2061,7.8162,63
23,IPCA Alimentação no domicílio,2023-06-16,S,2.9927,2.6969,0.0595,7.9023,63
24,IPCA Administrados,2023-06-16,N,5.7025,5.7546,4.1135,7.708,54
25,IPCA Administrados,2023-06-16,S,5.7575,5.8306,4.2079,7.5907,54
26,IPCA Administrados,2023-06-16,N,5.6537,5.7177,2.5918,8.9657,74
27,IPCA Administrados,2023-06-16,S,5.7034,5.784,2.9323,9.1617,74
28,IGP-M,2023-06-15,N,3.2952,3.3058,0.8905,6.9614,26
29,IGP-M,2023-06-15,S,4.0368,4.0792,1.9955,6.9493,26
30,IGP-M,2023-06-15,N,3.6647,3.7883,0.8332,7.7668,64
31,IGP-M,2023-06-15,S,4.2177,4.2794,1.8733,7.7668,64
32,IPCA,2023-06-15,N,4.2303,4.1498,2.5999,6.6718,65
33,IPCA,2023-06-15,S,4.2792,4.2363,2.6677,6.6183,65
34,IPCA,2023-06-15,N,4.3564,4.3726,2.5999,6.6718,132
35,IPCA,2023-06-15,S,4.3813,4.3861,2.6677,6.6183,132
36,IPCA Livres,2023-06-15,N,3.8281,3.7176,2.5662,5.4319,25
37,IPCA Livres,2023-06-15,S,3.8756,3.7777,2.6722,5.4654,25
38,IPCA Livres,2023-06-15,N,3.995,4.0721,2.5662,5.4319,67
39,IPCA Livres,2023-06-15,S,4.0105,4.0695,2.6722,5.4654,67
40,IPCA Serviços,2023-06-15,N,5.2423,5.3066,3.8883,6.8082,18
41,IPCA Serviços,2023-06-15,S,5.2067,5.2823,3.8591,6.7519,18
42,IPCA Serviços,2023-06-15,N,5.2,5.1605,3.3808,7.1962,62
43,IPCA Serviços,2023-06-15,S,5.1666,5.1267,3.3789,7.1877,62
44,IPCA Bens industrializados,2023-06-15,N,2.3875,2.3772,0.2497,4.6968,18
45,IPCA Bens industrializados,2023-06-15,S,2.4625,2.4253,0.2576,4.7051,18
46,IPCA Bens industrializados,2023-06-15,N,2.7543,2.8171,0.2497,4.6968,59
47,IPCA Bens industrializados,2023-06-15,S,2.7914,2.8147,0.2576,4.7051,59
