,Indicador,Data,Suavizada,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IGP-M,2023-06-09,N,3.438,3.5286,0.8332,6.9614,31
1,IGP-M,2023-06-09,S,3.8913,4.112,1.505,6.9536,31
2,IGP-M,2023-06-09,N,3.8856,3.9533,0.8332,7.7668,68
3,IGP-M,2023-06-09,S,4.1709,4.1682,1.505,7.7668,68
4,IPCA,2023-06-09,N,4.2657,4.2117,2.6202,6.6718,75
5,IPCA,2023-06-09,S,4.2762,4.2347,2.6473,6.6539,75
6,IPCA,2023-06-09,N,4.424,4.4216,2.6202,6.6718,132
7,IPCA,2023-06-09,S,4.4273,4.4177,2.6473,6.6539,132
8,IPCA Livres,2023-06-09,N,3.8445,3.7449,2.6083,5.4319,30
9,IPCA Livres,2023-06-09,S,3.8525,3.7581,2.6265,5.443,30
10,IPCA Livres,2023-06-09,N,4.0342,4.0828,2.6083,5.4319,67
11,IPCA Livres,2023-06-09,S,4.0361,4.0859,2.6265,5.443,67
12,IPCA Serviços,2023-06-09,N,5.1557,5.1232,3.8883,6.8082,27
13,IPCA Serviços,2023-06-09,S,5.1459,5.1296,3.8786,6.7895,27
14,IPCA Serviços,2023-06-09,N,5.1941,5.1605,3.3808,7.1962,62
15,IPCA Serviços,2023-06-09,S,5.1831,5.1414,3.3802,7.1934,62
16,IPCA Bens industrializados,2023-06-09,N,2.5393,2.4598,0.0492,4.6968,26
17,IPCA Bens industrializados,2023-06-09,S,2.5598,2.4982,0.0775,4.6996,26
18,IPCA Bens industrializados,2023-06-09,N,2.769,2.8171,0.0492,4.6968,59
19,IPCA Bens industrializados,2023-06-09,S,2.7796,2.8027,0.0775,4.6996,59
20,IPCA Alimentação no domicílio,2023-06-09,N,3.241,2.7398,0.1147,7.8162,28
21,IPCA Alimentação no domicílio,2023-06-09,S,3.2713,2.7557,0.1315,7.8421,28
22,IPCA Alimentação no domicílio,2023-06-09,N,3.2212,3.1608,0.1147,7.8162,62
23,IPCA Alimentação no domicílio,2023-06-09,S,3.248,3.1901,0.1315,7.8421,62
24,IPCA Administrados,2023-06-09,N,5.6293,5.6191,2.5918,8.9657,32
25,IPCA Administrados,2023-06-09,S,5.6454,5.6352,2.6939,9.0245,32
26,IPCA Administrados,2023-06-09,N,5.8502,5.798,2.5918,8.9657,73
27,IPCA Administrados,2023-06-09,S,5.8503,5.8071,2.6939,9.0245,73
28,IGP-M,2023-06-07,N,3.6073,3.7332,0.8332,6.9614,26
29,IGP-M,2023-06-07,S,3.9279,4.0525,1.3825,6.955,26
30,IGP-M,2023-06-07,N,4.0268,4.0219,0.8332,7.7668,67
31,IGP-M,2023-06-07,S,4.233,4.164,1.3825,7.7668,67
32,IPCA,2023-06-07,N,4.3551,4.3706,2.6202,6.8071,63
33,IPCA,2023-06-07,S,4.3565,4.374,2.6292,6.8012,63
34,IPCA,2023-06-07,N,4.5026,4.4948,2.6202,6.8071,128
35,IPCA,2023-06-07,S,4.5022,4.4984,2.6292,6.8012,128
36,IPCA Livres,2023-06-07,N,3.9117,3.9493,2.6997,5.5757,23
37,IPCA Livres,2023-06-07,S,3.9125,3.9462,2.7015,5.572,23
38,IPCA Livres,2023-06-07,N,4.1271,4.1448,2.6997,5.8892,65
39,IPCA Livres,2023-06-07,S,4.1269,4.1448,2.7015,5.8906,65
40,IPCA Serviços,2023-06-07,N,5.1274,5.2479,3.8898,7.0849,21
41,IPCA Serviços,2023-06-07,S,5.1237,5.2457,3.8866,7.078,21
42,IPCA Serviços,2023-06-07,N,5.2397,5.2479,3.3808,7.1962,61
43,IPCA Serviços,2023-06-07,S,5.2357,5.2457,3.3806,7.1953,61
44,IPCA Bens industrializados,2023-06-07,N,2.7728,2.674,0.0492,4.6968,20
45,IPCA Bens industrializados,2023-06-07,S,2.7776,2.6825,0.0587,4.6977,20
46,IPCA Bens industrializados,2023-06-07,N,2.8714,2.8864,0.0492,4.8361,58
47,IPCA Bens industrializados,2023-06-07,S,2.8735,2.8924,0.0587,4.8361,58
48,IPCA Alimentação no domicílio,2023-06-07,N,3.213,3.0123,1.2152,6.7764,22
49,IPCA Alimentação no domicílio,2023-06-07,S,3.2214,3.0132,1.2239,6.7578,22
50,IPCA Alimentação no domicílio,2023-06-07,N,3.3993,3.247,0.5707,8.4024,61
51,IPCA Alimentação no domicílio,2023-06-07,S,3.4077,3.247,0.5935,8.4063,61
52,IPCA Administrados,2023-06-07,N,5.5082,5.5336,2.5918,8.0421,25
53,IPCA Administrados,2023-06-07,S,5.5113,5.5274,2.6258,8.0058,25
54,IPCA Administrados,2023-06-07,N,5.8496,5.8275,2.5918,9.8241,71
55,IPCA Administrados,2023-06-07,S,5.8483,5.8135,2.6258,9.8264,71
56,IGP-M,2023-06-06,N,3.8777,3.8826,0.8905,6.9614,18
57,IGP-M,2023-06-06,S,4.1289,4.1111,1.409,6.9557,18
58,IGP-M,2023-06-06,N,4.1634,4.0775,0.8905,7.7668,67
59,IGP-M,2023-06-06,S,4.3216,4.1782,1.409,7.7668,67
60,IPCA,2023-06-06,N,4.562,4.5469,2.9078,6.7751,49
61,IPCA,2023-06-06,S,4.4894,4.4775,2.877,6.6687,49
62,IPCA,2023-06-06,N,4.624,4.6332,2.9078,6.7751,129
63,IPCA,2023-06-06,S,4.5245,4.5101,2.877,6.6687,128
64,IPCA Livres,2023-06-06,N,3.9388,3.9531,2.5052,5.5968,18
65,IPCA Livres,2023-06-06,S,3.9396,4.0362,2.3926,5.5757,18
66,IPCA Livres,2023-06-06,N,4.2145,4.2593,2.5052,5.7902,65
67,IPCA Livres,2023-06-06,S,4.1227,4.1448,2.3926,5.8892,65
68,IPCA Serviços,2023-06-06,N,4.9483,5.0116,3.4657,7.0528,18
69,IPCA Serviços,2023-06-06,S,5.0694,5.1863,3.8898,7.0849,18
70,IPCA Serviços,2023-06-06,N,5.1825,5.2277,3.388,7.3029,61
71,IPCA Serviços,2023-06-06,S,5.2232,5.1745,3.3808,7.1962,61
