,Indicador,Data,Suavizada,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IGP-M,2022-12-02,N,4.4524,4.4984,2.5448,6.2717,50
1,IGP-M,2022-12-02,S,4.4636,4.5102,2.7113,6.2519,50
2,IGP-M,2022-12-02,N,4.4284,4.4426,2.5448,6.2717,70
3,IGP-M,2022-12-02,S,4.4358,4.4395,2.7113,6.2519,70
4,IPCA,2022-12-02,N,5.3926,5.434,3.5046,6.3139,96
5,IPCA,2022-12-02,S,5.2538,5.3024,3.5456,6.2004,96
6,IPCA,2022-12-02,N,5.3846,5.397,3.5046,7.3869,136
7,IPCA,2022-12-02,S,5.2516,5.282,3.5456,7.1924,136
8,IPCA Livres,2022-12-02,N,4.8742,4.7802,3.0609,6.3388,59
9,IPCA Livres,2022-12-02,S,4.8383,4.8017,3.2239,6.4252,59
10,IPCA Livres,2022-12-02,N,4.856,4.7689,3.0609,7.0436,71
11,IPCA Livres,2022-12-02,S,4.8228,4.8002,3.2239,6.8749,71
12,IPCA Serviços,2022-12-02,N,5.5437,5.6682,2.2617,6.7797,51
13,IPCA Serviços,2022-12-02,S,5.7319,5.8654,2.4375,7.0153,51
14,IPCA Serviços,2022-12-02,N,5.6267,5.7005,2.2617,7.8611,65
15,IPCA Serviços,2022-12-02,S,5.8065,5.899,2.4375,8.0657,65
16,IPCA Bens industrializados,2022-12-02,N,3.9705,3.9896,1.5778,6.4089,52
17,IPCA Bens industrializados,2022-12-02,S,3.8101,3.8558,1.1719,6.1742,52
18,IPCA Bens industrializados,2022-12-02,N,3.9443,3.9575,1.4272,6.4089,65
19,IPCA Bens industrializados,2022-12-02,S,3.7677,3.7116,0.9073,6.1742,65
20,IPCA Alimentação no domicílio,2022-12-02,N,4.7401,4.7975,-0.1758,9.3287,53
21,IPCA Alimentação no domicílio,2022-12-02,S,4.4351,4.3755,-0.3331,9.7929,53
22,IPCA Alimentação no domicílio,2022-12-02,N,4.7413,4.6818,-0.1758,9.3287,65
23,IPCA Alimentação no domicílio,2022-12-02,S,4.4333,4.3718,-0.3331,9.7929,65
24,IPCA Administrados,2022-12-02,N,7.3725,7.235,4.3716,10.8484,63
25,IPCA Administrados,2022-12-02,S,6.8488,6.8106,3.7077,10.1874,63
26,IPCA Administrados,2022-12-02,N,7.195,7.0437,2.7927,10.8484,80
27,IPCA Administrados,2022-12-02,S,6.6982,6.5088,2.0404,10.1874,79
28,IGP-M,2022-12-01,N,4.5692,4.5939,3.328,5.8495,19
29,IGP-M,2022-12-01,S,4.5605,4.6043,3.296,5.8001,19
30,IGP-M,2022-12-01,N,4.5547,4.5699,2.7697,6.6951,68
31,IGP-M,2022-12-01,S,4.5502,4.5656,2.7574,6.6254,68
32,IPCA,2022-12-01,N,5.3489,5.2379,3.5046,7.3869,45
33,IPCA,2022-12-01,S,5.2038,5.1076,3.5438,7.2008,45
34,IPCA,2022-12-01,N,5.3717,5.3342,3.5046,7.3869,134
35,IPCA,2022-12-01,S,5.2515,5.2133,3.5438,7.2008,134
36,IPCA Livres,2022-12-01,N,4.9168,4.6965,3.2773,7.0436,23
