,Indicador,Data,Suavizada,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IGP-M,2023-02-24,N,4.5308,4.6442,2.7412,7.5038,49
1,IGP-M,2023-02-24,S,4.7447,4.8152,2.9224,7.9321,49
2,IGP-M,2023-02-24,N,4.5773,4.669,2.7412,7.5198,63
3,IGP-M,2023-02-24,S,4.7376,4.8025,2.9224,7.9341,63
4,IPCA,2023-02-24,N,5.7977,5.8084,4.124,6.8847,90
5,IPCA,2023-02-24,S,5.6522,5.678,3.8957,6.7384,88
6,IPCA,2023-02-24,N,5.7668,5.795,4.124,6.8847,116
7,IPCA,2023-02-24,S,5.6182,5.6487,3.8957,6.7384,114
8,IPCA Livres,2023-02-24,N,4.736,4.6916,3.1449,5.9968,50
9,IPCA Livres,2023-02-24,S,4.634,4.6302,3.1019,5.9693,50
10,IPCA Livres,2023-02-24,N,4.7451,4.6962,3.1449,5.9968,59
11,IPCA Livres,2023-02-24,S,4.6465,4.6294,3.1019,5.9805,59
12,IPCA Serviços,2023-02-24,N,5.949,5.9522,4.0442,7.4598,46
13,IPCA Serviços,2023-02-24,S,5.718,5.733,3.8793,7.328,45
14,IPCA Serviços,2023-02-24,N,5.9544,5.9315,4.0442,7.4598,55
15,IPCA Serviços,2023-02-24,S,5.7309,5.7519,3.8793,7.328,54
16,IPCA Bens industrializados,2023-02-24,N,3.612,3.6129,1.8809,5.0609,44
17,IPCA Bens industrializados,2023-02-24,S,3.6065,3.6053,1.836,5.1187,44
18,IPCA Bens industrializados,2023-02-24,N,3.5746,3.6129,1.155,5.0609,54
19,IPCA Bens industrializados,2023-02-24,S,3.5667,3.6053,1.1996,5.1187,54
20,IPCA Alimentação no domicílio,2023-02-24,N,3.8763,3.7427,1.8362,8.7655,45
21,IPCA Alimentação no domicílio,2023-02-24,S,4.0456,3.8801,2.3253,8.6642,45
22,IPCA Alimentação no domicílio,2023-02-24,N,3.8887,3.759,-0.0378,8.7655,55
23,IPCA Alimentação no domicílio,2023-02-24,S,4.0428,4.0161,0.0724,8.6642,55
24,IPCA Administrados,2023-02-24,N,9.0843,8.9499,6.3883,13.5845,56
25,IPCA Administrados,2023-02-24,S,8.8407,8.6871,6.1528,13.6777,55
26,IPCA Administrados,2023-02-24,N,8.862,8.8304,4.0736,13.5845,67
27,IPCA Administrados,2023-02-24,S,8.6114,8.5339,4.0736,13.6777,66
28,IGP-M,2023-02-23,N,4.5948,4.6566,2.7412,8.4743,48
29,IGP-M,2023-02-23,S,4.7767,4.8267,2.9154,7.6798,48
30,IGP-M,2023-02-23,N,4.6,4.6676,2.7412,8.4743,62
31,IGP-M,2023-02-23,S,4.7391,4.801,2.9154,7.9182,62
32,IPCA,2023-02-23,N,5.8216,5.8487,4.124,6.8847,79
33,IPCA,2023-02-23,S,5.6765,5.7047,3.9099,6.7475,79
34,IPCA,2023-02-23,N,5.7714,5.7977,4.124,6.8847,113
35,IPCA,2023-02-23,S,5.6268,5.6409,3.9099,6.7475,113
36,IPCA Livres,2023-02-23,N,4.7527,4.7065,3.1449,6.0383,45
37,IPCA Livres,2023-02-23,S,4.657,4.6402,3.1046,5.9704,45
38,IPCA Livres,2023-02-23,N,4.7515,4.7014,3.1449,6.0383,58
39,IPCA Livres,2023-02-23,S,4.6581,4.6336,3.1046,5.9776,58
40,IPCA Serviços,2023-02-23,N,5.9753,5.9522,4.0442,7.4598,44
41,IPCA Serviços,2023-02-23,S,5.7532,5.7418,3.8896,7.1795,43
42,IPCA Serviços,2023-02-23,N,5.9568,5.9315,4.0442,7.4598,55
43,IPCA Serviços,2023-02-23,S,5.7425,5.7626,3.8896,7.1795,54
44,IPCA Bens industrializados,2023-02-23,N,3.6085,3.5455,1.8809,5.0609,42
45,IPCA Bens industrializados,2023-02-23,S,3.6049,3.553,1.8388,5.1151,42
46,IPCA Bens industrializados,2023-02-23,N,3.5842,3.5509,1.155,5.0609,54
47,IPCA Bens industrializados,2023-02-23,S,3.5789,3.5794,1.1968,5.1151,54
48,IPCA Alimentação no domicílio,2023-02-23,N,3.8769,3.7427,1.8362,8.7655,43
49,IPCA Alimentação no domicílio,2023-02-23,S,4.0435,3.8715,2.2979,8.6705,43
50,IPCA Alimentação no domicílio,2023-02-23,N,3.9242,3.9316,-0.0378,8.7655,55
51,IPCA Alimentação no domicílio,2023-02-23,S,4.0658,4.0485,0.0655,8.6705,55
52,IPCA Administrados,2023-02-23,N,9.1813,8.9637,6.5553,13.5845,50
53,IPCA Administrados,2023-02-23,S,8.9573,8.7311,6.1779,13.6719,49
54,IPCA Administrados,2023-02-23,N,8.8329,8.6257,4.0736,13.5845,66
55,IPCA Administrados,2023-02-23,S,8.6004,8.4351,4.0736,13.6719,65
56,IGP-M,2023-02-22,N,4.6143,4.669,2.7412,8.4743,47
57,IGP-M,2023-02-22,S,4.7877,4.8558,2.9085,7.7115,47
58,IGP-M,2023-02-22,N,4.6062,4.6676,2.7412,8.4743,62
59,IGP-M,2023-02-22,S,4.7344,4.7932,2.9085,7.9022,62
60,IPCA,2023-02-22,N,5.8254,5.8487,4.124,6.8847,79
61,IPCA,2023-02-22,S,5.6885,5.7056,3.9242,6.7567,79
62,IPCA,2023-02-22,N,5.7705,5.7977,4.124,6.8847,113
63,IPCA,2023-02-22,S,5.6352,5.6467,3.9242,6.7567,113
64,IPCA Livres,2023-02-22,N,4.7638,4.7387,3.1449,6.0383,45
65,IPCA Livres,2023-02-22,S,4.6729,4.6518,3.1073,5.9715,45
66,IPCA Livres,2023-02-22,N,4.7708,4.7065,3.1449,6.0383,59
67,IPCA Livres,2023-02-22,S,4.6828,4.6399,3.1073,5.9747,59
68,IPCA Serviços,2023-02-22,N,5.9692,5.9315,4.0442,7.4598,43
69,IPCA Serviços,2023-02-22,S,5.7632,5.7502,3.8999,7.1982,42
70,IPCA Serviços,2023-02-22,N,5.961,5.9315,4.0442,7.4598,55
71,IPCA Serviços,2023-02-22,S,5.7643,5.7752,3.8999,7.1982,54
72,IPCA Bens industrializados,2023-02-22,N,3.6318,3.5565,1.8809,5.0609,41
73,IPCA Bens industrializados,2023-02-22,S,3.6295,3.5864,1.8416,5.1115,41
74,IPCA Bens industrializados,2023-02-22,N,3.5886,3.5509,1.155,5.0609,54
75,IPCA Bens industrializados,2023-02-22,S,3.5813,3.5833,1.194,5.1115,54
76,IPCA Alimentação no domicílio,2023-02-22,N,3.9114,3.7509,1.8362,8.7655,42
77,IPCA Alimentação no domicílio,2023-02-22,S,4.0607,3.9235,2.2705,8.6768,42
78,IPCA Alimentação no domicílio,2023-02-22,N,3.939,3.9316,-0.0378,8.7655,55
79,IPCA Alimentação no domicílio,2023-02-22,S,4.0641,4.0431,0.0586,8.6768,55
80,IPCA Administrados,2023-02-22,N,9.1494,8.9499,6.5553,13.5845,50
81,IPCA Administrados,2023-02-22,S,8.9401,8.705,6.2031,13.666,49
82,IPCA Administrados,2023-02-22,N,8.8043,8.5855,4.0736,13.5845,66
83,IPCA Administrados,2023-02-22,S,8.588,8.377,4.0736,13.666,65
84,IGP-M,2023-02-17,N,4.6027,4.6399,2.7412,8.4743,44
85,IGP-M,2023-02-17,S,4.7343,4.7242,2.8736,7.87,44
86,IGP-M,2023-02-17,N,4.6426,4.698,2.7412,8.4743,63
87,IGP-M,2023-02-17,S,4.7341,4.8025,2.8736,7.87,63
88,IPCA,2023-02-17,N,5.8384,5.8561,4.124,6.6205,70
89,IPCA,2023-02-17,S,5.7504,5.7589,3.9955,6.5359,70
90,IPCA,2023-02-17,N,5.7537,5.7971,3.4016,6.8847,115
91,IPCA,2023-02-17,S,5.6667,5.6978,3.3537,6.8024,115
92,IPCA Livres,2023-02-17,N,4.7599,4.7594,3.1449,6.0383,42
93,IPCA Livres,2023-02-17,S,4.7077,4.7012,3.1207,5.9769,42
94,IPCA Livres,2023-02-17,N,4.7778,4.7387,3.1449,6.0383,61
95,IPCA Livres,2023-02-17,S,4.7182,4.6929,3.1207,5.9769,61
96,IPCA Serviços,2023-02-17,N,6.0004,5.9729,4.0442,7.4598,42
97,IPCA Serviços,2023-02-17,S,5.8858,5.854,3.9514,7.2916,41
98,IPCA Serviços,2023-02-17,N,5.9672,5.9522,4.0442,7.4598,56
99,IPCA Serviços,2023-02-17,S,5.8523,5.854,3.9514,7.2916,55
