,Indicador,Data,Suavizada,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IGP-M,2023-04-06,N,4.375,4.39,0.2525,6.3429,29
1,IGP-M,2023-04-06,S,4.4521,4.477,0.2623,6.3672,29
2,IGP-M,2023-04-06,N,4.5608,4.685,0.2525,6.3429,66
3,IGP-M,2023-04-06,S,4.5988,4.6783,0.2623,6.3672,66
4,IPCA,2023-04-06,N,5.6011,5.5343,3.7626,6.8129,49
5,IPCA,2023-04-06,S,5.2572,5.2008,3.4468,6.7943,49
6,IPCA,2023-04-06,N,5.5632,5.5455,3.7626,6.8129,122
7,IPCA,2023-04-06,S,5.2141,5.202,3.4468,6.7943,122
8,IPCA Livres,2023-04-06,N,4.407,4.3448,3.0669,5.9551,22
9,IPCA Livres,2023-04-06,S,4.4452,4.3991,3.0048,5.9459,22
10,IPCA Livres,2023-04-06,N,4.4424,4.4209,3.0669,6.06,62
11,IPCA Livres,2023-04-06,S,4.4813,4.4745,3.0048,5.9459,62
12,IPCA Serviços,2023-04-06,N,5.2191,5.0931,3.6094,7.4696,20
13,IPCA Serviços,2023-04-06,S,5.19,5.116,3.6003,7.5822,20
14,IPCA Serviços,2023-04-06,N,5.5144,5.5834,3.6094,7.4696,56
15,IPCA Serviços,2023-04-06,S,5.5106,5.5544,3.6003,7.5822,56
16,IPCA Bens industrializados,2023-04-06,N,3.8828,3.8854,1.4996,4.9257,19
17,IPCA Bens industrializados,2023-04-06,S,3.8195,3.7044,1.3313,4.9351,19
18,IPCA Bens industrializados,2023-04-06,N,3.4902,3.4322,1.3169,4.9257,55
19,IPCA Bens industrializados,2023-04-06,S,3.4148,3.4145,0.9462,4.9351,55
20,IPCA Alimentação no domicílio,2023-04-06,N,4.056,3.8851,1.5042,8.5819,20
21,IPCA Alimentação no domicílio,2023-04-06,S,4.4283,4.0701,2.5597,8.7702,20
22,IPCA Alimentação no domicílio,2023-04-06,N,3.6655,3.7203,1.037,8.5819,57
23,IPCA Alimentação no domicílio,2023-04-06,S,4.0078,3.8865,1.5576,8.7702,57
24,IPCA Administrados,2023-04-06,N,9.0392,9.155,5.5048,10.7592,26
25,IPCA Administrados,2023-04-06,S,7.5433,7.3986,5.2817,9.5949,26
26,IPCA Administrados,2023-04-06,N,8.9319,8.9099,5.1146,12.9294,69
27,IPCA Administrados,2023-04-06,S,7.4704,7.295,5.2817,10.5032,69
28,IGP-M,2023-04-05,N,4.4654,4.4806,0.2525,6.3429,24
29,IGP-M,2023-04-05,S,4.528,4.5999,0.2611,6.3641,24
30,IGP-M,2023-04-05,N,4.595,4.6981,0.2525,6.3429,63
31,IGP-M,2023-04-05,S,4.624,4.7089,0.2611,6.3641,63
32,IPCA,2023-04-05,N,5.5962,5.5751,3.7626,6.8129,38
33,IPCA,2023-04-05,S,5.2536,5.1764,3.4581,6.795,38
34,IPCA,2023-04-05,N,5.5479,5.5349,3.7626,6.8129,119
35,IPCA,2023-04-05,S,5.211,5.2067,3.4581,6.795,119
36,IPCA Livres,2023-04-05,N,4.3594,4.3364,3.0669,5.8073,17
37,IPCA Livres,2023-04-05,S,4.3787,4.3547,3.007,5.9141,17
38,IPCA Livres,2023-04-05,N,4.4654,4.4519,3.0669,6.06,62
39,IPCA Livres,2023-04-05,S,4.5004,4.4924,3.007,5.9462,62
40,IPCA Serviços,2023-04-05,N,5.2383,5.1985,4.289,7.4696,16
41,IPCA Serviços,2023-04-05,S,5.2005,5.1189,4.2188,7.5781,16
42,IPCA Serviços,2023-04-05,N,5.509,5.5732,3.9201,7.4696,56
43,IPCA Serviços,2023-04-05,S,5.507,5.5419,3.931,7.5781,56
44,IPCA Bens industrializados,2023-04-05,N,3.7621,3.7725,1.4996,4.9257,16
45,IPCA Bens industrializados,2023-04-05,S,3.7056,3.62,1.3373,4.9319,16
46,IPCA Bens industrializados,2023-04-05,N,3.5357,3.4579,1.3169,6.3772,56
47,IPCA Bens industrializados,2023-04-05,S,3.449,3.4185,0.9595,5.3996,56
48,IPCA Alimentação no domicílio,2023-04-05,N,3.8371,3.8405,1.5042,4.9298,16
49,IPCA Alimentação no domicílio,2023-04-05,S,4.1751,4.0594,2.5218,5.4269,16
50,IPCA Alimentação no domicílio,2023-04-05,N,3.675,3.7516,1.037,8.5819,57
51,IPCA Alimentação no domicílio,2023-04-05,S,3.9989,3.9482,1.539,8.7635,57
52,IPCA Administrados,2023-04-05,N,9.2217,9.4375,5.5048,10.7592,20
53,IPCA Administrados,2023-04-05,S,7.7746,7.6448,5.3318,9.6041,20
54,IPCA Administrados,2023-04-05,N,8.9113,8.8757,5.1146,12.9294,69
55,IPCA Administrados,2023-04-05,S,7.524,7.3576,4.4849,10.589,69
56,IGP-M,2023-04-04,N,4.4883,4.5216,0.2525,6.3429,25
57,IGP-M,2023-04-04,S,4.5369,4.6312,0.2599,6.3611,25
58,IGP-M,2023-04-04,N,4.5966,4.6981,0.2525,6.3429,63
59,IGP-M,2023-04-04,S,4.6212,4.72,0.2599,6.3611,63
60,IPCA,2023-04-04,N,5.5846,5.6173,3.7626,6.8129,39
61,IPCA,2023-04-04,S,5.2586,5.2165,3.4694,6.7957,39
62,IPCA,2023-04-04,N,5.5501,5.5349,3.7626,6.8129,119
63,IPCA,2023-04-04,S,5.2253,5.2165,3.4694,6.7957,119
64,IPCA Livres,2023-04-04,N,4.3648,4.3364,3.0669,5.8073,17
65,IPCA Livres,2023-04-04,S,4.3829,4.3569,3.0092,5.9102,17
66,IPCA Livres,2023-04-04,N,4.4654,4.4519,3.0669,6.06,62
67,IPCA Livres,2023-04-04,S,4.4991,4.4912,3.0092,5.9466,62
68,IPCA Serviços,2023-04-04,N,5.243,5.2296,4.289,7.4696,15
69,IPCA Serviços,2023-04-04,S,5.2042,5.0764,4.2214,7.5741,15
70,IPCA Serviços,2023-04-04,N,5.509,5.5732,3.9201,7.4696,56
71,IPCA Serviços,2023-04-04,S,5.5071,5.5439,3.9306,7.5741,56
72,IPCA Bens industrializados,2023-04-04,N,3.7689,3.8854,1.4996,4.9257,15
73,IPCA Bens industrializados,2023-04-04,S,3.7193,3.7173,1.3433,4.9286,15
74,IPCA Bens industrializados,2023-04-04,N,3.5357,3.4579,1.3169,6.3772,56
75,IPCA Bens industrializados,2023-04-04,S,3.4522,3.4137,0.9727,5.4357,56
76,IPCA Alimentação no domicílio,2023-04-04,N,3.8559,3.8859,1.5042,4.9298,15
77,IPCA Alimentação no domicílio,2023-04-04,S,4.1835,4.0678,2.4839,5.4063,15
78,IPCA Alimentação no domicílio,2023-04-04,N,3.675,3.7516,1.037,8.5819,57
79,IPCA Alimentação no domicílio,2023-04-04,S,3.9868,3.9527,1.5204,8.7567,57
80,IPCA Administrados,2023-04-04,N,9.2147,9.4375,5.5048,10.7592,20
81,IPCA Administrados,2023-04-04,S,7.8494,7.7106,5.3382,9.6132,20
82,IPCA Administrados,2023-04-04,N,8.9113,8.8757,5.1146,12.9294,69
83,IPCA Administrados,2023-04-04,S,7.575,7.4202,4.5363,10.6748,69
84,IGP-M,2023-04-03,N,4.5701,4.7205,0.2525,6.3429,24
85,IGP-M,2023-04-03,S,4.6093,4.773,0.2587,6.3581,24
86,IGP-M,2023-04-03,N,4.6137,4.6981,0.2525,6.3429,63
87,IGP-M,2023-04-03,S,4.6329,4.7198,0.2587,6.3581,63
88,IPCA,2023-04-03,N,5.6289,5.6173,4.6046,6.8129,39
89,IPCA,2023-04-03,S,5.3115,5.2263,4.4097,6.7963,39
90,IPCA,2023-04-03,N,5.5475,5.5349,3.7111,6.8129,119
91,IPCA,2023-04-03,S,5.2355,5.2263,3.4694,6.7963,119
92,IPCA Livres,2023-04-03,N,4.3772,4.3655,3.0669,5.8073,16
93,IPCA Livres,2023-04-03,S,4.3932,4.3896,3.0115,5.9062,16
94,IPCA Livres,2023-04-03,N,4.4644,4.4519,3.0669,6.06,62
95,IPCA Livres,2023-04-03,S,4.4966,4.4899,3.0115,5.9469,62
96,IPCA Serviços,2023-04-03,N,5.3112,5.2611,4.4358,7.4696,14
97,IPCA Serviços,2023-04-03,S,5.2758,5.1525,4.3417,7.5701,14
98,IPCA Serviços,2023-04-03,N,5.509,5.5732,3.9201,7.4696,56
99,IPCA Serviços,2023-04-03,S,5.5067,5.5459,3.9302,7.5701,56
