,Indicador,Data,Suavizada,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IGP-M,2023-05-26,N,2.7069,2.7918,0.2066,4.8187,17
1,IGP-M,2023-05-26,S,4.0564,4.0951,1.9583,6.6761,16
2,IGP-M,2023-05-26,N,2.8781,2.9276,-0.3918,5.6349,70
3,IGP-M,2023-05-26,S,3.9691,4.1164,0.8715,6.6761,69
4,IPCA,2023-05-26,N,4.5576,4.4686,3.4222,6.7751,55
5,IPCA,2023-05-26,S,4.4995,4.3624,3.3331,6.7137,54
6,IPCA,2023-05-26,N,4.7103,4.7548,3.4222,6.7751,130
7,IPCA,2023-05-26,S,4.6411,4.6945,3.3331,6.7137,129
8,IPCA Livres,2023-05-26,N,4.1524,4.0572,2.5769,5.5968,17
9,IPCA Livres,2023-05-26,S,4.1229,4.1067,2.4941,5.5846,17
10,IPCA Livres,2023-05-26,N,4.292,4.3326,2.5769,5.7902,66
11,IPCA Livres,2023-05-26,S,4.2261,4.2744,2.4941,5.8473,66
12,IPCA Serviços,2023-05-26,N,5.1242,4.9904,3.388,7.3029,17
13,IPCA Serviços,2023-05-26,S,5.1947,5.0598,3.3838,7.2413,17
14,IPCA Serviços,2023-05-26,N,5.2374,5.2376,3.388,7.3029,61
15,IPCA Serviços,2023-05-26,S,5.2442,5.2012,3.3838,7.2413,61
16,IPCA Bens industrializados,2023-05-26,N,3.0085,2.9799,0.8389,4.6551,15
17,IPCA Bens industrializados,2023-05-26,S,2.9868,2.8859,0.8273,4.6792,15
18,IPCA Bens industrializados,2023-05-26,N,3.1672,3.1847,0.8389,5.1156,59
19,IPCA Bens industrializados,2023-05-26,S,3.0863,3.0537,0.7109,5.1156,59
20,IPCA Alimentação no domicílio,2023-05-26,N,4.0575,3.8224,1.8635,7.4386,17
21,IPCA Alimentação no domicílio,2023-05-26,S,3.9632,3.8821,1.7463,7.2844,17
22,IPCA Alimentação no domicílio,2023-05-26,N,3.792,3.8621,0.7454,8.1791,61
23,IPCA Alimentação no domicílio,2023-05-26,S,3.6359,3.5738,0.7223,8.3079,61
24,IPCA Administrados,2023-05-26,N,5.9435,5.9449,3.8952,9.0593,19
25,IPCA Administrados,2023-05-26,S,5.8252,5.8356,4.2597,8.4713,19
26,IPCA Administrados,2023-05-26,N,6.1624,6.1666,3.8952,9.6424,73
27,IPCA Administrados,2023-05-26,S,6.0399,5.9731,4.2597,9.7472,73
28,IGP-M,2023-05-25,N,2.6954,2.353,-0.3918,7.3034,43
29,IGP-M,2023-05-25,S,3.9348,3.8212,1.247,7.3974,42
30,IGP-M,2023-05-25,N,3.1033,3.4654,-0.3918,7.3034,70
31,IGP-M,2023-05-25,S,4.0557,4.222,0.8293,7.3974,69
32,IPCA,2023-05-25,N,4.7303,4.7859,3.3502,6.7751,92
33,IPCA,2023-05-25,S,4.6646,4.6997,3.3058,6.7178,92
34,IPCA,2023-05-25,N,4.7825,4.8176,3.3502,6.7751,130
35,IPCA,2023-05-25,S,4.7062,4.732,3.3058,6.7178,129
36,IPCA Livres,2023-05-25,N,4.2806,4.3326,2.5769,5.7902,46
37,IPCA Livres,2023-05-25,S,4.2148,4.3063,2.4996,5.8435,46
38,IPCA Livres,2023-05-25,N,4.3474,4.3615,2.5769,6.0184,66
39,IPCA Livres,2023-05-25,S,4.2814,4.3091,2.4996,6.0525,66
40,IPCA Serviços,2023-05-25,N,5.2871,5.2952,3.6946,7.2985,44
41,IPCA Serviços,2023-05-25,S,5.2924,5.2311,3.7363,7.2581,44
42,IPCA Serviços,2023-05-25,N,5.2779,5.2678,3.388,7.3029,61
43,IPCA Serviços,2023-05-25,S,5.2765,5.2036,3.3841,7.2581,61
44,IPCA Bens industrializados,2023-05-25,N,3.1916,3.1314,0.8389,4.9571,43
