,Indicador,Data,Suavizada,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IGP-M,2022-09-23,N,3.3758,3.2066,0.957,6.97,42
1,IGP-M,2022-09-23,S,4.3815,4.2932,2.0167,7.8302,42
2,IGP-M,2022-09-23,N,3.8885,3.7403,0.957,8.1521,70
3,IGP-M,2022-09-23,S,4.6729,4.4905,2.0167,8.6926,70
4,IPCA,2022-09-23,N,4.7435,4.6987,3.1311,6.3501,85
5,IPCA,2022-09-23,S,4.9704,4.9586,3.3972,6.6262,85
6,IPCA,2022-09-23,N,4.8923,4.8242,3.1311,6.9181,134
7,IPCA,2022-09-23,S,5.0945,5.0875,3.3972,6.8183,134
8,IPCA Livres,2022-09-23,N,5.0924,4.9774,2.5272,6.7341,44
9,IPCA Livres,2022-09-23,S,5.127,5.0306,2.5445,6.8996,44
10,IPCA Livres,2022-09-23,N,5.1263,4.9986,2.5272,6.8312,62
11,IPCA Livres,2022-09-23,S,5.1255,5.0066,2.5445,6.8996,61
12,IPCA Serviços,2022-09-23,N,6.4057,6.5835,3.1788,8.0767,39
13,IPCA Serviços,2022-09-23,S,6.3247,6.5736,3.1499,7.9157,39
14,IPCA Serviços,2022-09-23,N,6.3648,6.5677,3.1788,8.0767,52
15,IPCA Serviços,2022-09-23,S,6.2743,6.5236,3.1499,7.9157,52
16,IPCA Bens industrializados,2022-09-23,N,4.3367,4.3217,1.5565,7.2653,38
17,IPCA Bens industrializados,2022-09-23,S,4.3481,4.3404,1.3711,7.2103,38
18,IPCA Bens industrializados,2022-09-23,N,4.2448,4.265,1.4255,7.2653,52
19,IPCA Bens industrializados,2022-09-23,S,4.2554,4.2299,1.3711,7.2103,52
20,IPCA Alimentação no domicílio,2022-09-23,N,3.3102,3.3407,-1.1411,9.4076,40
21,IPCA Alimentação no domicílio,2022-09-23,S,3.6474,3.4511,-0.7731,9.7545,40
22,IPCA Alimentação no domicílio,2022-09-23,N,3.2931,3.3754,-1.1411,9.4076,52
23,IPCA Alimentação no domicílio,2022-09-23,S,3.5985,3.6284,-0.7731,9.7545,52
24,IPCA Administrados,2022-09-23,N,3.7281,3.4551,0.8756,7.0709,43
25,IPCA Administrados,2022-09-23,S,4.5727,4.4152,1.6639,7.6445,43
26,IPCA Administrados,2022-09-23,N,3.9338,4.0063,0.8756,7.7225,65
27,IPCA Administrados,2022-09-23,S,4.7403,4.71,1.6639,8.2133,65
28,IGP-M,2022-09-22,N,3.6813,3.469,1.1804,6.97,45
29,IGP-M,2022-09-22,S,4.4449,4.4233,2.1502,7.7957,45
30,IGP-M,2022-09-22,N,4.2347,4.2896,1.1804,8.1521,70
31,IGP-M,2022-09-22,S,4.8117,4.6778,2.1502,8.6709,70
32,IPCA,2022-09-22,N,4.8212,4.8313,3.6157,5.8572,88
33,IPCA,2022-09-22,S,5.0233,5.0472,3.637,5.9944,88
34,IPCA,2022-09-22,N,4.9966,4.9572,3.6157,6.9181,133
35,IPCA,2022-09-22,S,5.1721,5.1733,3.637,6.8249,133
36,IPCA Livres,2022-09-22,N,5.1274,5.0084,3.8114,6.473,51
37,IPCA Livres,2022-09-22,S,5.1125,5.0034,3.7289,6.3556,50
38,IPCA Livres,2022-09-22,N,5.1737,5.0198,2.5272,6.8312,61
39,IPCA Livres,2022-09-22,S,5.1641,5.0331,2.5433,6.8441,60
40,IPCA Serviços,2022-09-22,N,6.4619,6.6761,3.1788,8.3558,44
41,IPCA Serviços,2022-09-22,S,6.3811,6.6469,3.1518,8.2146,44
42,IPCA Serviços,2022-09-22,N,6.4201,6.6519,3.1788,8.3558,51
43,IPCA Serviços,2022-09-22,S,6.3362,6.6466,3.1518,8.2146,51
44,IPCA Bens industrializados,2022-09-22,N,4.312,4.2901,1.5565,6.303,45
45,IPCA Bens industrializados,2022-09-22,S,4.294,4.281,1.3834,6.3169,45
46,IPCA Bens industrializados,2022-09-22,N,4.3142,4.2804,1.4255,7.2547,51
47,IPCA Bens industrializados,2022-09-22,S,4.3085,4.2541,1.3834,7.2034,51
48,IPCA Alimentação no domicílio,2022-09-22,N,3.3515,3.3521,0.1835,9.4076,45
49,IPCA Alimentação no domicílio,2022-09-22,S,3.6524,3.6019,0.5653,9.7314,45
50,IPCA Alimentação no domicílio,2022-09-22,N,3.3134,3.3196,0.1835,9.4076,51
51,IPCA Alimentação no domicílio,2022-09-22,S,3.5964,3.4901,0.5653,9.7314,51
52,IPCA Administrados,2022-09-22,N,4.0931,4.0449,1.8341,6.743,51
53,IPCA Administrados,2022-09-22,S,4.8141,4.662,2.7915,7.7551,51
54,IPCA Administrados,2022-09-22,N,4.218,4.1753,1.8341,7.7225,64
55,IPCA Administrados,2022-09-22,S,4.9198,4.9262,2.473,8.1805,64
56,IGP-M,2022-09-21,N,3.8282,3.5979,1.1804,7.3997,46
57,IGP-M,2022-09-21,S,4.4931,4.394,2.1096,7.7612,46
58,IGP-M,2022-09-21,N,4.3054,4.32,1.1804,8.1521,70
59,IGP-M,2022-09-21,S,4.833,4.6562,2.1096,8.6492,70
60,IPCA,2022-09-21,N,4.8572,4.8808,3.5633,6.3768,89
61,IPCA,2022-09-21,S,5.0444,5.0759,3.6387,6.4026,89
62,IPCA,2022-09-21,N,5.0245,4.9862,3.5633,6.9181,133
63,IPCA,2022-09-21,S,5.1864,5.1778,3.6387,6.8316,133
64,IPCA Livres,2022-09-21,N,5.0783,5.0084,2.5272,6.473,51
65,IPCA Livres,2022-09-21,S,5.0632,4.999,2.5422,6.3579,50
66,IPCA Livres,2022-09-21,N,5.1821,5.029,2.5272,6.8312,61
67,IPCA Livres,2022-09-21,S,5.1718,5.0385,2.5422,6.8374,60
68,IPCA Serviços,2022-09-21,N,6.3872,6.6761,3.1788,8.3558,44
69,IPCA Serviços,2022-09-21,S,6.3159,6.6401,3.1537,8.2246,44
70,IPCA Serviços,2022-09-21,N,6.4193,6.6802,3.1788,8.3558,51
71,IPCA Serviços,2022-09-21,S,6.3422,6.6283,3.1537,8.2246,51
72,IPCA Bens industrializados,2022-09-21,N,4.2871,4.2804,1.5565,6.303,45
73,IPCA Bens industrializados,2022-09-21,S,4.2728,4.2538,1.3958,6.3159,45
74,IPCA Bens industrializados,2022-09-21,N,4.3443,4.2804,1.4255,7.2547,51
75,IPCA Bens industrializados,2022-09-21,S,4.3388,4.2538,1.3958,7.207,51
76,IPCA Alimentação no domicílio,2022-09-21,N,3.3761,3.3521,0.1835,9.4076,45
77,IPCA Alimentação no domicílio,2022-09-21,S,3.6556,3.5857,0.538,9.7082,45
78,IPCA Alimentação no domicílio,2022-09-21,N,3.3195,3.3196,0.1835,9.4076,51
79,IPCA Alimentação no domicílio,2022-09-21,S,3.5822,3.4691,0.538,9.7082,51
80,IPCA Administrados,2022-09-21,N,4.145,4.0449,1.8341,7.0709,51
81,IPCA Administrados,2022-09-21,S,4.8121,4.6078,2.7228,7.6825,51
82,IPCA Administrados,2022-09-21,N,4.267,4.1753,1.8341,7.7225,64
83,IPCA Administrados,2022-09-21,S,4.9163,4.869,2.446,8.1477,64
84,IGP-M,2022-09-20,N,3.8093,3.5916,1.1804,7.3997,47
85,IGP-M,2022-09-20,S,4.4536,4.3339,2.069,7.7267,47
86,IGP-M,2022-09-20,N,4.3054,4.32,1.1804,8.1521,70
87,IGP-M,2022-09-20,S,4.81,4.6348,2.069,8.6276,70
88,IPCA,2022-09-20,N,4.8513,4.8808,3.5633,6.3768,89
89,IPCA,2022-09-20,S,5.0245,5.069,3.6403,6.4006,89
90,IPCA,2022-09-20,N,5.0272,4.9862,3.5633,6.9181,133
91,IPCA,2022-09-20,S,5.176,5.159,3.6403,6.8382,133
92,IPCA Livres,2022-09-20,N,5.0915,5.0092,2.5272,6.473,52
93,IPCA Livres,2022-09-20,S,5.0745,5.0119,2.541,6.3603,51
94,IPCA Livres,2022-09-20,N,5.1838,5.029,2.5272,6.8312,61
95,IPCA Livres,2022-09-20,S,5.1724,5.0359,2.541,6.8327,60
96,IPCA Serviços,2022-09-20,N,6.3901,6.6761,3.1788,8.3558,44
97,IPCA Serviços,2022-09-20,S,6.3248,6.6322,3.1557,8.2347,44
98,IPCA Serviços,2022-09-20,N,6.4222,6.6802,3.1788,8.3558,51
99,IPCA Serviços,2022-09-20,S,6.3508,6.6124,3.1557,8.2347,51
