,Indicador,Data,Suavizada,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IGP-M,2022-11-18,N,4.0751,3.9686,2.0461,7.5113,51
1,IGP-M,2022-11-18,S,4.4592,4.4087,2.6646,7.2035,51
2,IGP-M,2022-11-18,N,4.0854,3.9768,2.0461,7.5113,72
3,IGP-M,2022-11-18,S,4.4033,4.4003,2.5543,7.2035,72
4,IPCA,2022-11-18,N,5.3403,5.3241,3.5046,7.1308,108
5,IPCA,2022-11-18,S,5.2954,5.2618,3.5207,7.1474,108
6,IPCA,2022-11-18,N,5.3385,5.3244,3.5046,7.1308,133
7,IPCA,2022-11-18,S,5.2975,5.2638,3.5207,7.1474,133
8,IPCA Livres,2022-11-18,N,4.7831,4.7068,3.0915,6.7351,57
9,IPCA Livres,2022-11-18,S,4.7797,4.7415,3.1712,6.745,57
10,IPCA Livres,2022-11-18,N,4.8498,4.7377,3.0915,6.7351,67
11,IPCA Livres,2022-11-18,S,4.8455,4.7621,3.1712,6.745,67
12,IPCA Serviços,2022-11-18,N,5.5932,5.6468,2.3011,7.8391,51
13,IPCA Serviços,2022-11-18,S,5.6726,5.7542,2.4239,7.9359,51
14,IPCA Serviços,2022-11-18,N,5.5948,5.6949,2.3011,7.8391,61
15,IPCA Serviços,2022-11-18,S,5.6662,5.7941,2.4239,7.9359,61
16,IPCA Bens industrializados,2022-11-18,N,3.7964,3.8429,1.0038,6.0262,50
17,IPCA Bens industrializados,2022-11-18,S,3.7576,3.7795,0.9506,6.0262,50
18,IPCA Bens industrializados,2022-11-18,N,3.8749,3.8604,1.0038,6.0262,60
19,IPCA Bens industrializados,2022-11-18,S,3.8356,3.8093,0.9506,6.0262,60
20,IPCA Alimentação no domicílio,2022-11-18,N,4.502,4.3808,0.3418,10.6485,52
21,IPCA Alimentação no domicílio,2022-11-18,S,4.3723,4.234,0.1751,10.7201,52
22,IPCA Alimentação no domicílio,2022-11-18,N,4.6014,4.3888,0.3418,10.6485,60
23,IPCA Alimentação no domicílio,2022-11-18,S,4.4867,4.3342,0.1751,10.7201,60
24,IPCA Administrados,2022-11-18,N,7.267,7.3995,3.2683,11.1513,62
25,IPCA Administrados,2022-11-18,S,7.0692,7.2083,3.029,10.9355,62
26,IPCA Administrados,2022-11-18,N,7.0656,6.8631,3.2683,11.1513,77
27,IPCA Administrados,2022-11-18,S,6.8934,6.7433,3.029,10.9355,76
28,IGP-M,2022-11-17,N,4.3091,4.2591,2.6177,7.5113,20
29,IGP-M,2022-11-17,S,4.5656,4.7251,3.2253,7.2175,20
30,IGP-M,2022-11-17,N,4.2856,4.2679,1.9033,7.5113,70
31,IGP-M,2022-11-17,S,4.4793,4.5747,2.4928,7.2175,70
32,IPCA,2022-11-17,N,5.2295,5.2302,4.2063,7.0887,63
33,IPCA,2022-11-17,S,5.197,5.2013,4.1605,7.1063,63
34,IPCA,2022-11-17,N,5.1748,5.1675,3.35,7.0887,131
35,IPCA,2022-11-17,S,5.1533,5.1675,3.3785,7.1063,131
36,IPCA Livres,2022-11-17,N,4.7339,4.7223,2.7011,6.6617,24
37,IPCA Livres,2022-11-17,S,4.7429,4.7336,2.7119,6.6763,24
38,IPCA Livres,2022-11-17,N,4.7787,4.7068,2.7011,6.6617,65
39,IPCA Livres,2022-11-17,S,4.7852,4.7145,2.7119,6.6763,65
40,IPCA Serviços,2022-11-17,N,5.5445,5.6709,2.3011,7.6812,22
41,IPCA Serviços,2022-11-17,S,5.6183,5.7815,2.4102,7.767,22
42,IPCA Serviços,2022-11-17,N,5.6575,5.7508,2.3011,7.6812,59
43,IPCA Serviços,2022-11-17,S,5.6941,5.8617,2.4102,7.767,59
44,IPCA Bens industrializados,2022-11-17,N,3.6891,3.762,1.0038,6.1636,21
45,IPCA Bens industrializados,2022-11-17,S,3.6587,3.631,0.9565,6.1636,21
46,IPCA Bens industrializados,2022-11-17,N,3.8251,3.9532,1.0038,6.1636,58
47,IPCA Bens industrializados,2022-11-17,S,3.8057,3.9117,0.9565,6.1636,58
48,IPCA Alimentação no domicílio,2022-11-17,N,4.7742,4.5144,1.5281,10.6485,22
49,IPCA Alimentação no domicílio,2022-11-17,S,4.6867,4.3783,1.5002,10.7121,22
50,IPCA Alimentação no domicílio,2022-11-17,N,4.2093,4.2022,-0.5122,10.6485,58
51,IPCA Alimentação no domicílio,2022-11-17,S,4.1886,4.2241,-0.4302,10.7121,58
52,IPCA Administrados,2022-11-17,N,6.7646,6.6409,3.2683,11.2796,27
53,IPCA Administrados,2022-11-17,S,6.637,6.5287,3.0556,11.0209,27
54,IPCA Administrados,2022-11-17,N,6.42,6.3051,3.2683,11.2796,74
55,IPCA Administrados,2022-11-17,S,6.3256,6.1914,3.0556,11.0209,73
56,IGP-M,2022-11-16,N,4.2922,4.0292,2.6177,7.5113,17
57,IGP-M,2022-11-16,S,4.4812,4.6256,3.1963,7.2315,17
58,IGP-M,2022-11-16,N,4.3057,4.3033,1.9033,7.5113,70
59,IGP-M,2022-11-16,S,4.4751,4.5774,2.4647,7.2315,70
60,IPCA,2022-11-16,N,5.2017,5.2201,4.2063,7.0887,62
61,IPCA,2022-11-16,S,5.176,5.1923,4.1662,7.1041,62
62,IPCA,2022-11-16,N,5.1522,5.1886,3.35,7.0887,134
63,IPCA,2022-11-16,S,5.136,5.1745,3.3749,7.1041,134
64,IPCA Livres,2022-11-16,N,4.6044,4.5393,2.7011,6.6617,21
65,IPCA Livres,2022-11-16,S,4.6139,4.5166,2.7105,6.6745,21
66,IPCA Livres,2022-11-16,N,4.7722,4.6907,2.7011,6.6617,65
67,IPCA Livres,2022-11-16,S,4.7786,4.7115,2.7105,6.6745,65
68,IPCA Serviços,2022-11-16,N,5.454,5.6468,2.3011,7.6812,19
69,IPCA Serviços,2022-11-16,S,5.5224,5.7614,2.3966,7.7563,19
70,IPCA Serviços,2022-11-16,N,5.6451,5.7257,2.3011,7.6812,60
71,IPCA Serviços,2022-11-16,S,5.6745,5.8046,2.3966,7.7563,60
72,IPCA Bens industrializados,2022-11-16,N,3.6344,3.762,1.0038,6.1636,19
73,IPCA Bens industrializados,2022-11-16,S,3.6005,3.6474,0.9624,6.1636,19
74,IPCA Bens industrializados,2022-11-16,N,3.8247,3.896,1.0038,6.1636,59
75,IPCA Bens industrializados,2022-11-16,S,3.8067,3.8985,0.9624,6.1636,59
76,IPCA Alimentação no domicílio,2022-11-16,N,4.6945,4.5144,1.5281,10.6485,20
77,IPCA Alimentação no domicílio,2022-11-16,S,4.6308,4.3953,1.5037,10.7042,20
78,IPCA Alimentação no domicílio,2022-11-16,N,4.1752,4.1982,-0.5122,10.6485,59
79,IPCA Alimentação no domicílio,2022-11-16,S,4.1692,4.2112,-0.4404,10.7042,59
80,IPCA Administrados,2022-11-16,N,6.8629,6.6838,3.2683,11.2796,25
81,IPCA Administrados,2022-11-16,S,6.7483,6.5731,3.0822,11.0532,25
82,IPCA Administrados,2022-11-16,N,6.3777,6.2469,3.2683,11.2796,75
83,IPCA Administrados,2022-11-16,S,6.3047,6.1813,3.0822,11.0532,74
84,IGP-M,2022-11-14,N,4.272,4.0292,2.6177,7.5113,17
85,IGP-M,2022-11-14,S,4.4444,4.4484,3.1383,7.2594,17
86,IGP-M,2022-11-14,N,4.3082,4.3033,1.9033,7.5113,70
87,IGP-M,2022-11-14,S,4.4617,4.5552,2.4084,7.2594,70
88,IPCA,2022-11-14,N,5.2009,5.2042,4.2063,7.0887,58
89,IPCA,2022-11-14,S,5.1853,5.1826,4.1777,7.0997,58
90,IPCA,2022-11-14,N,5.141,5.1569,3.35,7.0887,133
91,IPCA,2022-11-14,S,5.1308,5.167,3.3678,7.0997,133
92,IPCA Livres,2022-11-14,N,4.6884,4.571,2.7011,6.6617,20
93,IPCA Livres,2022-11-14,S,4.6955,4.5647,2.7079,6.6708,20
94,IPCA Livres,2022-11-14,N,4.7738,4.6907,2.7011,6.6617,65
95,IPCA Livres,2022-11-14,S,4.7783,4.7055,2.7079,6.6708,65
96,IPCA Serviços,2022-11-14,N,5.4632,5.6468,2.3011,7.6812,17
97,IPCA Serviços,2022-11-14,S,5.5098,5.7286,2.3693,7.7348,17
98,IPCA Serviços,2022-11-14,N,5.6498,5.7154,2.3011,7.6812,60
99,IPCA Serviços,2022-11-14,S,5.6694,5.7668,2.3693,7.7348,60
