,Indicador,Data,Suavizada,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IGP-M,2023-03-24,N,4.4851,4.5708,2.8653,6.5256,38
1,IGP-M,2023-03-24,S,4.6347,4.6301,2.8997,6.7304,38
2,IGP-M,2023-03-24,N,4.4735,4.5924,2.8653,6.5256,64
3,IGP-M,2023-03-24,S,4.6198,4.6673,2.8997,6.7304,64
4,IPCA,2023-03-24,N,5.5464,5.5399,3.9702,6.8129,80
5,IPCA,2023-03-24,S,5.3566,5.3578,3.8489,6.803,80
6,IPCA,2023-03-24,N,5.5208,5.5349,3.9702,6.8129,119
7,IPCA,2023-03-24,S,5.3366,5.3573,3.8489,6.803,119
8,IPCA Livres,2023-03-24,N,4.4032,4.4155,3.0669,5.8073,43
9,IPCA Livres,2023-03-24,S,4.438,4.4769,3.0336,5.8666,43
10,IPCA Livres,2023-03-24,N,4.4902,4.4879,3.0669,6.06,63
11,IPCA Livres,2023-03-24,S,4.5018,4.4942,3.0336,5.9502,63
12,IPCA Serviços,2023-03-24,N,5.4892,5.4289,4.2891,7.4696,41
13,IPCA Serviços,2023-03-24,S,5.503,5.4523,4.2354,7.5299,41
14,IPCA Serviços,2023-03-24,N,5.5192,5.5732,3.9201,7.4696,56
15,IPCA Serviços,2023-03-24,S,5.5167,5.5631,3.9262,7.5299,56
16,IPCA Bens industrializados,2023-03-24,N,3.464,3.4722,1.3169,4.9257,40
17,IPCA Bens industrializados,2023-03-24,S,3.4166,3.3812,1.1182,4.9159,40
18,IPCA Bens industrializados,2023-03-24,N,3.5323,3.4579,1.3169,6.3772,56
19,IPCA Bens industrializados,2023-03-24,S,3.4816,3.4112,1.1182,5.833,56
20,IPCA Alimentação no domicílio,2023-03-24,N,3.4426,3.6019,1.037,5.2265,42
21,IPCA Alimentação no domicílio,2023-03-24,S,3.6462,3.7516,1.3156,5.6348,42
22,IPCA Alimentação no domicílio,2023-03-24,N,3.6979,3.7516,1.037,8.5819,57
23,IPCA Alimentação no domicílio,2023-03-24,S,3.8708,3.8146,1.3156,8.6827,57
24,IPCA Administrados,2023-03-24,N,9.0016,8.8757,5.5048,12.9294,49
25,IPCA Administrados,2023-03-24,S,8.1683,8.0854,5.1035,11.6231,49
26,IPCA Administrados,2023-03-24,N,8.726,8.6463,5.1146,12.9294,71
27,IPCA Administrados,2023-03-24,S,7.9916,7.9486,5.1035,11.6231,71
28,IGP-M,2023-03-23,N,4.5291,4.6555,2.7934,7.2158,45
29,IGP-M,2023-03-23,S,4.6883,4.772,2.9177,7.4312,45
30,IGP-M,2023-03-23,N,4.4956,4.6555,2.7934,7.2158,63
31,IGP-M,2023-03-23,S,4.6367,4.6981,2.9177,7.4312,63
32,IPCA,2023-03-23,N,5.5354,5.5557,3.9702,6.7913,81
33,IPCA,2023-03-23,S,5.3578,5.3577,3.857,6.7588,81
34,IPCA,2023-03-23,N,5.5219,5.5557,3.9702,6.7913,115
35,IPCA,2023-03-23,S,5.3483,5.3577,3.857,6.7588,115
36,IPCA Livres,2023-03-23,N,4.5025,4.541,3.0669,5.9971,51
37,IPCA Livres,2023-03-23,S,4.4983,4.502,3.0358,5.9602,51
38,IPCA Livres,2023-03-23,N,4.5468,4.5414,3.0669,6.06,61
39,IPCA Livres,2023-03-23,S,4.5356,4.503,3.0358,5.9602,61
40,IPCA Serviços,2023-03-23,N,5.5465,5.5529,3.9201,7.2564,49
41,IPCA Serviços,2023-03-23,S,5.5249,5.5544,3.9258,7.2892,49
42,IPCA Serviços,2023-03-23,N,5.5572,5.5585,3.9201,7.2564,54
43,IPCA Serviços,2023-03-23,S,5.5308,5.5678,3.9258,7.2892,54
44,IPCA Bens industrializados,2023-03-23,N,3.5294,3.394,1.3169,6.3772,48
45,IPCA Bens industrializados,2023-03-23,S,3.4712,3.3609,1.1314,5.8692,48
46,IPCA Bens industrializados,2023-03-23,N,3.5448,3.4425,1.3169,6.3772,54
47,IPCA Bens industrializados,2023-03-23,S,3.4897,3.4253,1.1314,5.8692,54
48,IPCA Alimentação no domicílio,2023-03-23,N,3.7592,3.7746,1.2178,8.5819,50
49,IPCA Alimentação no domicílio,2023-03-23,S,3.8884,3.7994,1.372,8.676,50
50,IPCA Alimentação no domicílio,2023-03-23,N,3.8089,3.8454,1.2178,8.5819,55
51,IPCA Alimentação no domicílio,2023-03-23,S,3.9311,3.869,1.372,8.676,55
52,IPCA Administrados,2023-03-23,N,8.7535,8.842,5.5048,12.9294,57
53,IPCA Administrados,2023-03-23,S,8.091,8.1133,5.1552,11.7097,57
54,IPCA Administrados,2023-03-23,N,8.6081,8.5252,5.1146,12.9294,69
55,IPCA Administrados,2023-03-23,S,7.9754,7.9688,5.1552,11.7097,69
56,IGP-M,2023-03-22,N,4.5227,4.6765,2.7934,7.2158,48
57,IGP-M,2023-03-22,S,4.6745,4.8105,2.9127,7.4226,48
58,IGP-M,2023-03-22,N,4.5078,4.6974,2.7934,7.2158,63
59,IGP-M,2023-03-22,S,4.6364,4.7066,2.9127,7.4226,63
60,IPCA,2023-03-22,N,5.5351,5.5651,3.9702,6.7913,82
61,IPCA,2023-03-22,S,5.3706,5.3784,3.8651,6.7612,82
62,IPCA,2023-03-22,N,5.5176,5.5557,3.9702,6.7913,115
63,IPCA,2023-03-22,S,5.356,5.3688,3.8651,6.7612,115
64,IPCA Livres,2023-03-22,N,4.4983,4.541,3.0669,5.9971,53
65,IPCA Livres,2023-03-22,S,4.4923,4.5029,3.0381,5.9629,53
66,IPCA Livres,2023-03-22,N,4.5387,4.5414,3.0669,6.06,61
67,IPCA Livres,2023-03-22,S,4.528,4.5062,3.0381,5.9629,61
68,IPCA Serviços,2023-03-22,N,5.524,5.5513,3.9201,7.2564,51
69,IPCA Serviços,2023-03-22,S,5.5014,5.4867,3.9254,7.2868,51
70,IPCA Serviços,2023-03-22,N,5.5376,5.5521,3.9201,7.2564,54
71,IPCA Serviços,2023-03-22,S,5.5123,5.5209,3.9254,7.2868,54
72,IPCA Bens industrializados,2023-03-22,N,3.5398,3.4007,1.3169,6.3772,50
73,IPCA Bens industrializados,2023-03-22,S,3.4842,3.3902,1.1446,5.9054,50
74,IPCA Bens industrializados,2023-03-22,N,3.5448,3.4425,1.3169,6.3772,54
75,IPCA Bens industrializados,2023-03-22,S,3.4936,3.4287,1.1446,5.9054,54
76,IPCA Alimentação no domicílio,2023-03-22,N,3.7666,3.7886,1.2178,8.5819,52
77,IPCA Alimentação no domicílio,2023-03-22,S,3.8826,3.7992,1.361,8.6693,52
78,IPCA Alimentação no domicílio,2023-03-22,N,3.8089,3.8454,1.2178,8.5819,55
79,IPCA Alimentação no domicílio,2023-03-22,S,3.9223,3.8735,1.361,8.6693,55
80,IPCA Administrados,2023-03-22,N,8.7459,8.842,5.5048,12.9629,59
81,IPCA Administrados,2023-03-22,S,8.1304,8.1585,5.207,11.8251,59
82,IPCA Administrados,2023-03-22,N,8.6085,8.5252,5.1146,12.9629,69
83,IPCA Administrados,2023-03-22,S,8.0208,8.0361,5.1998,11.8251,69
84,IGP-M,2023-03-21,N,4.5302,4.6974,2.7934,7.2158,49
85,IGP-M,2023-03-21,S,4.6727,4.8574,2.9077,7.414,49
86,IGP-M,2023-03-21,N,4.5078,4.6974,2.7934,7.2158,63
87,IGP-M,2023-03-21,S,4.631,4.7214,2.9077,7.414,63
88,IPCA,2023-03-21,N,5.537,5.5657,3.9702,6.7913,86
89,IPCA,2023-03-21,S,5.3869,5.4104,3.8731,6.7635,86
90,IPCA,2023-03-21,N,5.5195,5.5557,3.9702,6.7913,115
91,IPCA,2023-03-21,S,5.3703,5.3806,3.8731,6.7635,115
92,IPCA Livres,2023-03-21,N,4.5123,4.5414,3.0669,5.9971,55
93,IPCA Livres,2023-03-21,S,4.5055,4.5104,3.0403,5.9655,55
94,IPCA Livres,2023-03-21,N,4.5387,4.5414,3.0669,6.06,61
95,IPCA Livres,2023-03-21,S,4.5288,4.5104,3.0403,5.9655,61
96,IPCA Serviços,2023-03-21,N,5.5282,5.5521,3.9201,7.2564,52
97,IPCA Serviços,2023-03-21,S,5.5068,5.5231,3.925,7.2845,52
98,IPCA Serviços,2023-03-21,N,5.5376,5.5521,3.9201,7.2564,54
99,IPCA Serviços,2023-03-21,S,5.5142,5.5231,3.925,7.2845,54
