,Indicador,Data,Suavizada,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IGP-M,2022-09-09,N,4.702,4.509,2.5562,8.1521,32
1,IGP-M,2022-09-09,S,4.8753,4.5529,2.8386,8.3896,32
2,IGP-M,2022-09-09,N,4.9611,5.0213,0.8712,8.1521,73
3,IGP-M,2022-09-09,S,5.0725,5.0715,1.0923,8.3896,73
4,IPCA,2022-09-09,N,5.1401,5.1701,3.4997,6.3768,74
5,IPCA,2022-09-09,S,5.1513,5.1841,3.5103,6.3787,74
6,IPCA,2022-09-09,N,5.4249,5.5171,3.4997,6.9181,134
7,IPCA,2022-09-09,S,5.4311,5.5242,3.5103,6.9114,134
8,IPCA Livres,2022-09-09,N,5.2276,5.0828,2.5272,6.7768,27
9,IPCA Livres,2022-09-09,S,5.2267,5.0805,2.5284,6.7815,27
10,IPCA Livres,2022-09-09,N,5.2993,5.2393,2.5272,6.8312,61
11,IPCA Livres,2022-09-09,S,5.2965,5.239,2.5284,6.8229,61
12,IPCA Serviços,2022-09-09,N,6.4152,6.7169,3.1788,8.5596,26
13,IPCA Serviços,2022-09-09,S,6.4074,6.7098,3.1768,8.5498,26
14,IPCA Serviços,2022-09-09,N,6.4885,6.6802,3.1788,8.5596,53
15,IPCA Serviços,2022-09-09,S,6.4815,6.666,3.1768,8.5498,53
16,IPCA Bens industrializados,2022-09-09,N,4.4091,4.1745,1.728,7.2547,27
17,IPCA Bens industrializados,2022-09-09,S,4.4089,4.1667,1.748,7.251,27
18,IPCA Bens industrializados,2022-09-09,N,4.4672,4.3205,0.7117,7.2547,52
19,IPCA Bens industrializados,2022-09-09,S,4.4642,4.3155,0.7196,7.251,52
20,IPCA Alimentação no domicílio,2022-09-09,N,4.0337,3.9175,0.1835,9.4076,26
21,IPCA Alimentação no domicílio,2022-09-09,S,4.0463,3.9476,0.2108,9.4307,26
22,IPCA Alimentação no domicílio,2022-09-09,N,3.9282,4.0296,0.1835,9.4076,52
23,IPCA Alimentação no domicílio,2022-09-09,S,3.9363,4.0402,0.2108,9.4307,52
24,IPCA Administrados,2022-09-09,N,4.5942,4.4094,2.0909,7.7577,29
25,IPCA Administrados,2022-09-09,S,4.6475,4.4602,2.1592,7.7513,29
26,IPCA Administrados,2022-09-09,N,5.8634,5.9104,2.0909,10.2264,65
27,IPCA Administrados,2022-09-09,S,5.8952,5.9868,2.1592,10.259,65
28,IGP-M,2022-09-08,N,5.1302,4.8103,3.0497,8.3152,21
29,IGP-M,2022-09-08,S,5.2123,4.8381,3.3415,8.368,21
30,IGP-M,2022-09-08,N,5.1427,5.0588,0.8712,8.3152,73
31,IGP-M,2022-09-08,S,5.1989,5.098,1.0722,8.368,73
32,IPCA,2022-09-08,N,4.6213,4.6201,2.9876,6.652,64
33,IPCA,2022-09-08,S,5.2743,5.2905,3.608,6.9181,64
34,IPCA,2022-09-08,N,4.9255,4.9735,2.9876,6.652,134
35,IPCA,2022-09-08,S,5.5442,5.6962,3.608,6.9181,134
36,IPCA Livres,2022-09-08,N,5.3047,5.2609,2.4986,7.2357,21
37,IPCA Livres,2022-09-08,S,5.1994,5.0828,2.5272,6.8937,21
38,IPCA Livres,2022-09-08,N,5.5328,5.4284,2.4986,7.9818,59
39,IPCA Livres,2022-09-08,S,5.3688,5.2697,2.5272,7.6382,59
40,IPCA Serviços,2022-09-08,N,6.4539,6.6413,3.6083,8.7544,20
41,IPCA Serviços,2022-09-08,S,6.3208,6.6576,3.415,8.6351,20
42,IPCA Serviços,2022-09-08,N,6.6952,6.7536,3.6083,8.7544,51
43,IPCA Serviços,2022-09-08,S,6.5333,6.6802,3.415,8.6351,51
44,IPCA Bens industrializados,2022-09-08,N,4.2097,4.1038,1.9809,7.0719,21
45,IPCA Bens industrializados,2022-09-08,S,4.2249,4.0001,2.3742,6.8801,21
46,IPCA Bens industrializados,2022-09-08,N,4.5683,4.5526,1.0739,7.3425,50
47,IPCA Bens industrializados,2022-09-08,S,4.507,4.384,0.7117,7.4281,50
48,IPCA Alimentação no domicílio,2022-09-08,N,4.2795,4.1246,1.2073,7.5552,20
49,IPCA Alimentação no domicílio,2022-09-08,S,4.2232,4.0937,1.1711,8.2524,20
50,IPCA Alimentação no domicílio,2022-09-08,N,4.1957,4.1015,1.2073,7.5552,50
