,Indicador,Data,Suavizada,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IGP-M,2023-01-27,N,4.7999,4.6865,3.1,7.1216,42
1,IGP-M,2023-01-27,S,4.8171,4.7196,3.3509,7.4862,36
2,IGP-M,2023-01-27,N,4.6775,4.6423,2.483,7.1216,66
3,IGP-M,2023-01-27,S,4.6819,4.6596,2.9783,7.4862,56
4,IPCA,2023-01-27,N,5.7758,5.8,3.9701,6.9,104
5,IPCA,2023-01-27,S,5.6884,5.7297,3.8769,6.817,84
6,IPCA,2023-01-27,N,5.678,5.7491,3.9701,6.9,138
7,IPCA,2023-01-27,S,5.6089,5.6276,3.8769,6.817,109
8,IPCA Livres,2023-01-27,N,4.8502,4.801,3.2252,6.2498,61
9,IPCA Livres,2023-01-27,S,4.7836,4.6807,3.177,6.1643,46
10,IPCA Livres,2023-01-27,N,4.8609,4.8158,3.2252,6.2498,80
11,IPCA Livres,2023-01-27,S,4.8205,4.7398,3.177,6.1643,59
12,IPCA Serviços,2023-01-27,N,6.0332,5.9954,4.0528,7.9331,52
13,IPCA Serviços,2023-01-27,S,5.8891,5.8073,3.9401,7.5131,40
14,IPCA Serviços,2023-01-27,N,6.0165,5.9527,4.0528,7.9331,69
15,IPCA Serviços,2023-01-27,S,5.9296,5.8894,3.9401,7.5131,51
16,IPCA Bens industrializados,2023-01-27,N,3.6322,3.6277,1.6816,5.1133,50
17,IPCA Bens industrializados,2023-01-27,S,3.571,3.5838,1.4261,5.0827,38
18,IPCA Bens industrializados,2023-01-27,N,3.6908,3.7363,1.6011,5.1133,68
19,IPCA Bens industrializados,2023-01-27,S,3.6491,3.7007,1.4261,5.0827,49
20,IPCA Alimentação no domicílio,2023-01-27,N,4.0714,3.9322,1.2999,6.5,52
21,IPCA Alimentação no domicílio,2023-01-27,S,4.1253,4.162,1.5113,6.6597,38
22,IPCA Alimentação no domicílio,2023-01-27,N,4.0796,3.9629,0.3122,8.7548,69
23,IPCA Alimentação no domicílio,2023-01-27,S,4.0976,4.1754,0.1156,8.7612,50
24,IPCA Administrados,2023-01-27,N,8.7141,8.7783,4.9893,13.3128,64
25,IPCA Administrados,2023-01-27,S,8.6102,8.6125,4.8325,13.4006,50
26,IPCA Administrados,2023-01-27,N,8.3804,8.4419,4.9893,13.3128,85
27,IPCA Administrados,2023-01-27,S,8.3354,8.4254,4.8325,13.4006,64
28,IGP-M,2023-01-26,N,4.7209,4.6865,2.8339,7.1216,46
29,IGP-M,2023-01-26,S,4.7099,4.6735,2.9734,6.8731,38
30,IGP-M,2023-01-26,N,4.6521,4.6371,2.483,7.1216,66
31,IGP-M,2023-01-26,S,4.6205,4.5185,2.8542,6.8731,56
32,IPCA,2023-01-26,N,5.5589,5.5555,3.9701,7.0303,102
33,IPCA,2023-01-26,S,5.5031,5.5336,3.8821,6.982,82
34,IPCA,2023-01-26,N,5.5239,5.5062,3.9701,7.0303,136
35,IPCA,2023-01-26,S,5.4643,5.4168,3.8821,6.982,108
36,IPCA Livres,2023-01-26,N,4.8598,4.821,3.6699,6.4815,62
37,IPCA Livres,2023-01-26,S,4.896,4.8171,3.7343,6.3315,46
38,IPCA Livres,2023-01-26,N,4.8689,4.8317,3.2252,6.4815,77
39,IPCA Livres,2023-01-26,S,4.8586,4.793,3.1797,6.3315,57
40,IPCA Serviços,2023-01-26,N,5.9638,5.8481,3.4074,7.9331,54
41,IPCA Serviços,2023-01-26,S,5.97,5.8964,3.5157,7.7295,40
42,IPCA Serviços,2023-01-26,N,5.9474,5.8049,3.4074,7.9331,67
43,IPCA Serviços,2023-01-26,S,5.9398,5.8964,3.5157,7.7295,48
44,IPCA Bens industrializados,2023-01-26,N,3.7622,3.9048,1.6011,5.5016,53
45,IPCA Bens industrializados,2023-01-26,S,3.6996,3.7543,1.4403,5.2877,39
46,IPCA Bens industrializados,2023-01-26,N,3.7543,3.8287,1.6011,5.5016,66
47,IPCA Bens industrializados,2023-01-26,S,3.6813,3.7184,1.4403,5.2877,46
48,IPCA Alimentação no domicílio,2023-01-26,N,4.2622,4.0003,0.3122,11.1621,53
49,IPCA Alimentação no domicílio,2023-01-26,S,4.3494,4.2176,0.1322,11.2697,40
50,IPCA Alimentação no domicílio,2023-01-26,N,4.3141,4.214,0.3122,11.1621,67
