DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes,cumsum_mediana,periodo,num_indice
2023-06-30,0.1583,0.1475,-0.2000,0.7136,117.5000,0.1475,16.0000,100.0786
2023-07-31,0.3022,0.3000,-0.2904,0.6650,117.5000,0.4475,31.0000,100.3889
2023-08-31,0.2267,0.2250,-0.0784,0.8710,117.5000,0.6725,31.0000,100.6223
2023-09-30,0.2969,0.2950,-0.0053,0.5300,117.5000,0.9675,30.0000,100.9191
2023-10-31,0.4245,0.4250,0.1200,0.7226,117.5000,1.3925,31.0000,101.3624
2023-11-30,0.3318,0.3198,0.0600,0.5500,117.5000,1.7124,30.0000,101.6866
2023-12-31,0.5501,0.5464,0.0052,0.8484,117.5000,2.2588,31.0000,102.2608
2024-01-31,0.4400,0.4275,0.0850,0.8800,105.5000,2.6863,31.0000,102.7125
2024-02-29,0.5173,0.5097,0.2650,0.9400,105.0000,3.1960,29.0000,103.2186
2024-03-31,0.3777,0.3694,0.1450,0.7600,104.5000,3.5654,31.0000,103.6126
2024-04-30,0.3601,0.3550,0.1500,0.6750,104.5000,3.9204,30.0000,103.9804
2024-05-31,0.2650,0.2675,0.0180,0.5300,103.5000,4.1879,31.0000,104.2679
2024-06-30,0.2351,0.2268,0.0200,0.5200,103.5000,4.4147,30.0000,104.5044
2024-07-31,0.2167,0.2175,-0.3710,0.5000,103.5000,4.6322,31.0000,104.7393
2024-08-31,0.1830,0.1915,-0.1315,0.4200,103.5000,4.8236,31.0000,104.9465
2024-09-30,0.2490,0.2500,-0.0110,0.4300,103.5000,5.0736,30.0000,105.2089
2024-10-31,0.3602,0.3500,0.1700,0.6598,103.5000,5.4236,31.0000,105.5894
2024-11-30,0.3223,0.3100,0.1160,0.5200,103.5000,5.7336,30.0000,105.9167
2024-12-31,0.4682,0.4872,-0.2527,0.8270,103.5000,6.2208,31.0000,106.4500
2025-01-31,0.4373,0.4500,0.1900,0.7400,77.5000,6.6708,31.0000,106.9450
2025-02-28,0.4950,0.5000,0.2900,0.7650,74.5000,7.1708,28.0000,107.4440
2025-03-31,0.3562,0.3468,0.1550,0.6700,73.0000,7.5177,31.0000,107.8291
2025-04-30,0.3510,0.3475,0.1400,0.5600,70.5000,7.8652,30.0000,108.2038
2025-05-31,0.2757,0.3000,-0.1300,0.4500,62.5000,8.1652,31.0000,108.5393
2025-06-30,0.2114,0.2000,-0.2500,0.4500,23.0000,8.3652,30.0000,108.7563
