DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes,cumsum_mediana,periodo,num_indice
2023-03-31,0.7166,0.6985,0.3550,1.2129,95.5000,0.6985,17.0000,100.3952
2023-04-30,0.5936,0.6025,0.1800,0.8579,95.5000,1.3010,30.0000,101.0001
2023-05-31,0.4075,0.4050,0.1800,0.7800,94.5000,1.7060,31.0000,101.4228
2023-06-30,0.3595,0.3550,0.1690,0.6000,94.5000,2.0610,30.0000,101.7829
2023-07-31,0.3248,0.3200,-0.1905,0.6000,94.5000,2.3810,31.0000,102.1194
2023-08-31,0.2692,0.2750,0.0004,0.5800,94.0000,2.6560,31.0000,102.4096
2023-09-30,0.3364,0.3350,0.1600,0.5221,94.0000,2.9910,30.0000,102.7527
2023-10-31,0.4438,0.4400,0.2300,0.8000,94.0000,3.4310,31.0000,103.2199
2023-11-30,0.3799,0.3600,0.1255,0.5850,94.0000,3.7910,30.0000,103.5915
2023-12-31,0.5661,0.5608,0.3000,1.0050,94.0000,4.3517,31.0000,104.1918
2024-01-31,0.4287,0.4150,0.1100,0.6550,76.0000,4.7667,31.0000,104.6387
2024-02-29,0.4929,0.4900,0.2000,0.7600,74.5000,5.2567,29.0000,105.1343
2024-03-31,0.3750,0.3638,0.1000,0.7753,74.0000,5.6205,31.0000,105.5295
2024-04-30,0.3503,0.3500,0.1500,0.5458,74.0000,5.9705,30.0000,105.8988
2024-05-31,0.2672,0.2770,0.0491,0.4650,74.0000,6.2475,31.0000,106.2020
2024-06-30,0.2318,0.2250,-0.0311,0.4550,74.0000,6.4725,30.0000,106.4409
2024-07-31,0.2085,0.2150,-0.3148,0.4400,74.0000,6.6875,31.0000,106.6774
2024-08-31,0.1855,0.2000,-0.0808,0.4150,74.0000,6.8875,31.0000,106.8979
2024-09-30,0.2561,0.2385,0.1100,0.4800,74.0000,7.1260,30.0000,107.1528
2024-10-31,0.3547,0.3350,0.1350,0.6613,74.0000,7.4610,31.0000,107.5238
2024-11-30,0.3273,0.3100,0.0900,0.6000,73.0000,7.7710,30.0000,107.8571
2024-12-31,0.5081,0.5101,0.0657,1.1147,73.0000,8.2811,31.0000,108.4257
2025-01-31,0.3915,0.3933,0.2200,0.5650,50.5000,8.6744,31.0000,108.8664
2025-02-28,0.4828,0.4700,0.2450,0.7850,43.5000,9.1444,28.0000,109.3439
2025-03-31,0.3263,0.3150,0.2000,0.4300,8.0000,9.4594,31.0000,109.6998
