DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes,cumsum_mediana,periodo,num_indice
2023-03-31,0.7530,0.7650,0.4066,1.0865,102.5000,0.7650,-17.0000,99.5691
2023-04-30,0.5786,0.5850,0.2150,1.1000,102.0000,1.3500,30.0000,100.1516
2023-05-31,0.3855,0.3870,0.1300,0.6400,102.0000,1.7370,31.0000,100.5521
2023-06-30,0.4202,0.3875,0.1343,0.7500,102.0000,2.1245,30.0000,100.9417
2023-07-31,0.3977,0.3725,-0.2069,0.8500,102.0000,2.4970,31.0000,101.3303
2023-08-31,0.2653,0.2575,-0.0142,0.5000,102.0000,2.7545,31.0000,101.5999
2023-09-30,0.3267,0.3273,0.1450,0.5562,102.0000,3.0818,30.0000,101.9324
2023-10-31,0.4350,0.4330,0.2250,0.7442,102.0000,3.5148,31.0000,102.3886
2023-11-30,0.3531,0.3500,0.0300,0.5750,102.0000,3.8648,30.0000,102.7469
2023-12-31,0.5560,0.5575,0.1955,0.9300,102.0000,4.4223,31.0000,103.3389
2024-01-31,0.4326,0.4250,0.0000,0.7623,86.5000,4.8473,31.0000,103.7928
2024-02-29,0.5226,0.5075,0.2300,0.8850,85.5000,5.3548,29.0000,104.3019
2024-03-31,0.3764,0.3600,0.1100,0.8299,85.5000,5.7148,31.0000,104.6899
2024-04-30,0.3585,0.3500,0.1500,0.5750,85.5000,6.0648,30.0000,105.0564
2024-05-31,0.2669,0.2750,0.0000,0.5300,85.5000,6.3398,31.0000,105.3549
2024-06-30,0.2374,0.2300,-0.0273,0.4500,85.5000,6.5698,30.0000,105.5972
2024-07-31,0.2261,0.2473,-0.3088,0.4850,85.5000,6.8171,31.0000,105.8671
2024-08-31,0.1911,0.1925,-0.0810,0.4350,85.5000,7.0096,31.0000,106.0777
2024-09-30,0.2587,0.2500,0.0750,0.4850,85.5000,7.2596,30.0000,106.3429
2024-10-31,0.3591,0.3475,0.1640,0.6700,85.5000,7.6071,31.0000,106.7247
2024-11-30,0.3231,0.3100,0.0000,0.5900,84.5000,7.9171,30.0000,107.0556
2024-12-31,0.5083,0.4980,0.1734,1.2959,84.5000,8.4151,31.0000,107.6065
2025-01-31,0.4066,0.4000,0.1400,0.6450,62.0000,8.8151,31.0000,108.0514
2025-02-28,0.4856,0.5000,0.0350,0.8350,58.5000,9.3151,28.0000,108.5555
2025-03-31,0.3546,0.3300,0.1348,0.7789,50.0000,9.6451,31.0000,108.9257
