DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes,cumsum_mediana,periodo,num_indice
2023-01-31,0.5079,0.5000,0.2599,0.9600,119.5000,0.5000,3.0000,100.0499
2023-02-28,0.7006,0.7000,0.4000,0.9800,119.5000,1.2000,28.0000,100.7034
2023-03-31,0.6286,0.5750,0.0980,1.3000,119.0000,1.7750,31.0000,101.3018
2023-04-30,0.5651,0.5400,0.2000,1.2350,117.0000,2.3150,30.0000,101.8488
2023-05-31,0.3716,0.3695,0.1100,0.8550,117.0000,2.6845,31.0000,102.2377
2023-06-30,0.3543,0.3500,0.1200,0.7000,117.0000,3.0345,30.0000,102.5955
2023-07-31,0.3027,0.2973,-0.0665,0.6000,117.0000,3.3317,31.0000,102.9107
2023-08-31,0.2440,0.2400,0.0251,0.6250,117.0000,3.5717,31.0000,103.1659
2023-09-30,0.3187,0.3200,0.0400,0.5064,117.0000,3.8917,30.0000,103.4960
2023-10-31,0.4326,0.4250,0.1390,0.6700,117.0000,4.3167,31.0000,103.9506
2023-11-30,0.3577,0.3476,0.0500,0.5800,117.0000,4.6643,30.0000,104.3118
2023-12-31,0.5574,0.5525,0.0828,0.8750,117.0000,5.2168,31.0000,104.9074
2024-01-31,0.4189,0.4169,0.1048,0.6600,93.5000,5.6337,31.0000,105.3595
2024-02-29,0.4748,0.4672,0.2700,0.7700,93.5000,6.1010,29.0000,105.8353
2024-03-31,0.3570,0.3500,0.1000,0.7979,92.5000,6.4509,31.0000,106.2181
2024-04-30,0.3450,0.3400,0.1400,0.6545,92.5000,6.7909,30.0000,106.5792
2024-05-31,0.2500,0.2575,0.0000,0.4800,92.5000,7.0484,31.0000,106.8628
2024-06-30,0.2277,0.2142,0.0200,0.4900,92.5000,7.2626,30.0000,107.0917
2024-07-31,0.2051,0.2001,-0.2171,0.4900,92.5000,7.4627,31.0000,107.3131
2024-08-31,0.1775,0.1708,-0.0727,0.4300,91.5000,7.6335,31.0000,107.5025
2024-09-30,0.2462,0.2350,0.0050,0.5500,91.5000,7.8685,30.0000,107.7552
2024-10-31,0.3564,0.3400,0.1250,0.8650,91.5000,8.2085,31.0000,108.1338
2024-11-30,0.3178,0.3100,0.0500,0.5450,91.0000,8.5185,30.0000,108.4690
2024-12-31,0.4863,0.4814,0.0306,1.3776,91.0000,8.9999,31.0000,109.0085
2025-01-31,0.3991,0.4000,0.1780,0.7000,47.0000,9.3999,31.0000,109.4591
