DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes,cumsum_mediana,periodo,num_indice
2023-02-28,0.7684,0.7750,0.4500,0.9650,125.5000,0.7750,-1.0000,99.9743
2023-03-31,0.7118,0.6625,0.2000,1.4100,125.5000,1.4375,31.0000,100.6588
2023-04-30,0.6302,0.6215,0.1800,1.3300,125.0000,2.0590,30.0000,101.2843
2023-05-31,0.4165,0.4000,0.1600,0.9000,124.5000,2.4590,31.0000,101.7030
2023-06-30,0.3709,0.3600,0.1280,0.7000,124.5000,2.8190,30.0000,102.0691
2023-07-31,0.3184,0.3200,-0.0973,0.6000,124.5000,3.1390,31.0000,102.4067
2023-08-31,0.2497,0.2500,0.0275,0.5800,124.5000,3.3890,31.0000,102.6712
2023-09-30,0.3284,0.3269,0.1200,0.5050,124.5000,3.7159,30.0000,103.0069
2023-10-31,0.4451,0.4400,0.2050,0.8500,124.5000,4.1559,31.0000,103.4752
2023-11-30,0.3796,0.3600,0.0400,0.6200,124.5000,4.5159,30.0000,103.8478
2023-12-31,0.5698,0.5785,-0.8216,1.0600,124.5000,5.0944,31.0000,104.4686
2024-01-31,0.4363,0.4200,0.1014,0.6600,103.0000,5.5144,31.0000,104.9220
2024-02-29,0.5035,0.5000,0.2000,0.7800,101.5000,6.0144,29.0000,105.4291
2024-03-31,0.3683,0.3500,0.1000,0.8254,100.5000,6.3644,31.0000,105.8104
2024-04-30,0.3557,0.3500,0.1400,0.6200,100.5000,6.7144,30.0000,106.1808
2024-05-31,0.2668,0.2700,0.0000,0.5300,100.5000,6.9844,31.0000,106.4770
2024-06-30,0.2353,0.2200,0.0272,0.4950,100.5000,7.2044,30.0000,106.7113
2024-07-31,0.2190,0.2150,-0.2091,0.4800,100.5000,7.4194,31.0000,106.9484
2024-08-31,0.1929,0.2000,-0.0614,0.4300,100.5000,7.6194,31.0000,107.1694
2024-09-30,0.2618,0.2500,0.1000,0.5500,100.5000,7.8694,30.0000,107.4373
2024-10-31,0.3684,0.3525,0.1290,0.7300,100.0000,8.2219,31.0000,107.8287
2024-11-30,0.3262,0.3100,0.0100,0.5951,99.0000,8.5319,30.0000,108.1629
2024-12-31,0.5171,0.5054,0.1088,1.1147,99.0000,9.0373,31.0000,108.7279
2025-01-31,0.4155,0.4009,0.1900,0.6500,73.0000,9.4382,31.0000,109.1783
2025-02-28,0.4998,0.4700,0.2450,0.8000,57.5000,9.9082,28.0000,109.6572
