DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes,cumsum_mediana,periodo,num_indice
2025-03-31,0.5669,0.5750,0.3100,0.7500,122.5000,0.5750,6.0000,100.1147
2025-04-30,0.4806,0.4868,0.2850,0.6557,122.0000,1.0617,30.0000,100.6020
2025-05-31,0.3754,0.3550,0.1950,0.7200,122.0000,1.4167,31.0000,100.9711
2025-06-30,0.3446,0.3350,0.0000,0.6700,120.5000,1.7517,30.0000,101.3094
2025-07-31,0.3478,0.3450,-0.1600,0.8130,120.0000,2.0968,31.0000,101.6706
2025-08-31,0.2852,0.2455,-0.0153,0.9500,120.0000,2.3422,31.0000,101.9285
2025-09-30,0.3216,0.3150,0.0800,0.5775,120.0000,2.6572,30.0000,102.2496
2025-10-31,0.4068,0.4000,0.1400,0.6409,120.0000,3.0572,31.0000,102.6722
2025-11-30,0.3342,0.3350,0.0200,0.6485,120.0000,3.3922,30.0000,103.0162
2025-12-31,0.5611,0.5582,0.0514,0.8700,120.0000,3.9505,31.0000,103.6104
2026-01-31,0.4525,0.4500,0.1600,0.8167,106.5000,4.4005,31.0000,104.0923
2026-02-28,0.6084,0.6138,0.2000,1.3619,106.5000,5.0142,28.0000,104.6884
2026-03-31,0.3852,0.3750,0.1870,0.7991,105.5000,5.3892,31.0000,105.0941
2026-04-30,0.4042,0.4050,0.1700,0.6800,105.5000,5.7942,30.0000,105.5197
2026-05-31,0.2969,0.3000,0.0800,0.5500,105.5000,6.0942,31.0000,105.8469
2026-06-30,0.2566,0.2550,-0.0249,0.5400,105.5000,6.3492,30.0000,106.1168
2026-07-31,0.2470,0.2400,-0.0300,0.5800,105.5000,6.5892,31.0000,106.3799
2026-08-31,0.1983,0.1918,-0.1047,0.5400,105.5000,6.7810,31.0000,106.5907
2026-09-30,0.2961,0.2938,0.0100,0.6800,105.5000,7.0748,30.0000,106.9039
2026-10-31,0.3798,0.3701,0.2000,0.6700,105.5000,7.4449,31.0000,107.3128
2026-11-30,0.3281,0.3225,0.0550,0.6631,105.5000,7.7674,30.0000,107.6588
2026-12-31,0.5638,0.5300,0.2200,2.5909,105.5000,8.2973,31.0000,108.2485
2027-01-31,0.4228,0.4190,0.1000,0.7800,82.5000,8.7164,31.0000,108.7172
2027-02-28,0.5893,0.6000,0.1299,1.2969,78.5000,9.3163,28.0000,109.3259
2027-03-31,0.3730,0.3713,0.1892,0.7300,66.0000,9.6876,31.0000,109.7454
