DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes,cumsum_mediana,periodo,num_indice
2023-05-31,0.3740,0.3770,0.0900,0.5450,110.0000,0.3770,-1.0000,99.9875
2023-06-30,0.2882,0.2888,-0.0500,0.7550,109.5000,0.6658,30.0000,100.2762
2023-07-31,0.3270,0.3275,-0.0598,0.6950,109.5000,0.9933,31.0000,100.6155
2023-08-31,0.2282,0.2275,0.0077,0.5182,109.5000,1.2208,31.0000,100.8521
2023-09-30,0.2991,0.3000,0.0636,0.5300,109.5000,1.5208,30.0000,101.1546
2023-10-31,0.4199,0.4200,0.2475,0.6230,109.5000,1.9407,31.0000,101.5937
2023-11-30,0.3316,0.3300,0.0600,0.5500,109.5000,2.2708,30.0000,101.9289
2023-12-31,0.5268,0.5400,-0.1011,0.8300,109.5000,2.8108,31.0000,102.4978
2024-01-31,0.4444,0.4375,0.0950,0.8900,94.0000,3.2483,31.0000,102.9612
2024-02-29,0.5206,0.5075,0.2700,0.9400,93.5000,3.7557,29.0000,103.4662
2024-03-31,0.3893,0.3875,0.1000,0.7700,92.5000,4.1433,31.0000,103.8806
2024-04-30,0.3678,0.3600,0.1500,0.6750,92.5000,4.5033,30.0000,104.2545
2024-05-31,0.2760,0.2750,0.0700,0.4950,91.5000,4.7783,31.0000,104.5508
2024-06-30,0.2361,0.2233,-0.0300,0.4650,91.5000,5.0016,30.0000,104.7843
2024-07-31,0.2321,0.2400,-0.2359,0.5000,91.5000,5.2416,31.0000,105.0441
2024-08-31,0.1956,0.2000,-0.0616,0.4200,91.5000,5.4416,31.0000,105.2612
2024-09-30,0.2579,0.2500,0.0545,0.4300,91.5000,5.6916,30.0000,105.5244
2024-10-31,0.3631,0.3541,0.1700,0.6055,91.5000,6.0457,31.0000,105.9105
2024-11-30,0.3338,0.3200,0.1634,0.6000,91.5000,6.3657,30.0000,106.2494
2024-12-31,0.4851,0.4882,0.0877,0.8972,91.5000,6.8539,31.0000,106.7855
2025-01-31,0.4476,0.4500,0.2350,0.7400,70.5000,7.3039,31.0000,107.2821
2025-02-28,0.4993,0.5000,0.2950,0.7850,68.0000,7.8039,28.0000,107.7827
2025-03-31,0.3641,0.3500,0.1300,0.6500,66.0000,8.1539,31.0000,108.1725
2025-04-30,0.3586,0.3477,0.1500,0.5600,62.5000,8.5016,30.0000,108.5486
2025-05-31,0.2891,0.3000,0.0000,0.4500,49.5000,8.8016,31.0000,108.8851
