DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes,cumsum_mediana,periodo,num_indice
2022-11-30,0.4249,0.4150,0.0317,0.7700,101.0000,0.4150,10.0000,100.1381
2022-12-31,0.6435,0.6450,0.1524,1.1100,101.0000,1.0600,31.0000,100.8056
2023-01-31,0.5802,0.5350,0.1878,1.3400,97.5000,1.5950,31.0000,101.3630
2023-02-28,0.6252,0.6340,0.2400,0.9811,96.5000,2.2290,28.0000,101.9626
2023-03-31,0.4551,0.4300,0.1950,1.1978,96.5000,2.6590,31.0000,102.4157
2023-04-30,0.4501,0.4320,0.2000,0.8655,96.5000,3.0910,30.0000,102.8581
2023-05-31,0.3340,0.3400,0.1000,0.5976,96.5000,3.4310,31.0000,103.2195
2023-06-30,0.3198,0.3233,-0.0200,0.5450,96.5000,3.7542,30.0000,103.5532
2023-07-31,0.2799,0.2800,-0.2637,0.5600,96.5000,4.0342,31.0000,103.8528
2023-08-31,0.2401,0.2420,-0.0544,0.5500,96.5000,4.2762,31.0000,104.1125
2023-09-30,0.3015,0.3000,-0.0250,0.5950,96.5000,4.5762,30.0000,104.4248
2023-10-31,0.3852,0.3850,0.0593,0.8063,96.5000,4.9612,31.0000,104.8403
2023-11-30,0.3567,0.3650,-0.0952,0.6745,96.5000,5.3262,30.0000,105.2230
2023-12-31,0.5171,0.5100,0.1150,0.8655,96.5000,5.8362,31.0000,105.7776
2024-01-31,0.4178,0.4250,0.0022,0.6400,67.5000,6.2612,31.0000,106.2421
2024-02-29,0.4367,0.4287,0.1000,0.7794,67.5000,6.6899,29.0000,106.6824
2024-03-31,0.3383,0.3065,0.0900,0.9669,66.5000,6.9964,31.0000,107.0203
2024-04-30,0.3311,0.3200,0.1871,0.7719,65.0000,7.3164,30.0000,107.3628
2024-05-31,0.2449,0.2428,0.0050,0.5043,64.5000,7.5592,31.0000,107.6322
2024-06-30,0.2172,0.2200,0.0100,0.5100,64.5000,7.7792,30.0000,107.8690
2024-07-31,0.1557,0.1834,-0.4349,0.4097,64.5000,7.9626,31.0000,108.0734
2024-08-31,0.1494,0.1625,-0.1301,0.4000,62.5000,8.1251,31.0000,108.2549
2024-09-30,0.2233,0.2221,-0.0600,0.5100,60.5000,8.3472,30.0000,108.4953
2024-10-31,0.3135,0.3077,0.0713,0.7088,54.5000,8.6549,31.0000,108.8403
2024-11-30,0.2975,0.2900,0.1579,0.4925,15.0000,8.9449,30.0000,109.1559
