DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes,cumsum_mediana,periodo,num_indice
2025-01-31,0.1297,0.1250,-0.2300,0.4808,125.5000,0.1250,2.0000,100.0083
2025-02-28,1.3193,1.3800,0.2738,1.9100,125.5000,1.5050,28.0000,101.2958
2025-03-31,0.4647,0.4675,0.1878,0.6500,123.5000,1.9725,31.0000,101.7852
2025-04-30,0.5070,0.5150,0.2900,0.8000,121.5000,2.4875,30.0000,102.3094
2025-05-31,0.3429,0.3400,0.1450,0.6000,121.5000,2.8275,31.0000,102.6689
2025-06-30,0.3160,0.3125,0.0000,0.6000,121.5000,3.1400,30.0000,102.9897
2025-07-31,0.3172,0.3150,-0.0500,0.6500,121.5000,3.4550,31.0000,103.3250
2025-08-31,0.2278,0.2250,-0.1052,0.4300,121.5000,3.6800,31.0000,103.5652
2025-09-30,0.3366,0.3250,0.1750,0.6000,121.5000,4.0050,30.0000,103.9018
2025-10-31,0.4218,0.4250,0.1900,0.7400,121.5000,4.4300,31.0000,104.3581
2025-11-30,0.3604,0.3548,0.0600,0.6366,121.5000,4.7848,30.0000,104.7284
2025-12-31,0.5930,0.5829,0.2777,0.9300,121.0000,5.3677,31.0000,105.3593
2026-01-31,0.4464,0.4450,0.1150,1.0000,103.0000,5.8127,31.0000,105.8438
2026-02-28,0.5931,0.6000,0.2000,1.0750,103.0000,6.4127,28.0000,106.4364
2026-03-31,0.3745,0.3600,0.1900,0.8600,103.0000,6.7727,31.0000,106.8324
2026-04-30,0.3957,0.3850,0.1850,0.6850,103.0000,7.1577,30.0000,107.2437
2026-05-31,0.2862,0.2800,0.0800,0.5300,103.0000,7.4377,31.0000,107.5540
2026-06-30,0.2436,0.2425,0.0000,0.5000,102.0000,7.6802,30.0000,107.8148
2026-07-31,0.2339,0.2200,-0.0200,0.5800,102.0000,7.9002,31.0000,108.0599
2026-08-31,0.1872,0.1800,-0.1388,0.5000,102.0000,8.0802,31.0000,108.2609
2026-09-30,0.2810,0.2650,0.1500,0.5000,102.0000,8.3452,30.0000,108.5478
2026-10-31,0.3684,0.3500,0.2000,0.7600,102.0000,8.6952,31.0000,108.9404
2026-11-30,0.3168,0.3100,0.0000,0.6507,102.0000,9.0052,30.0000,109.2781
2026-12-31,0.5390,0.5046,0.1879,2.5909,102.0000,9.5098,31.0000,109.8479
2027-01-31,0.4274,0.4420,0.0500,0.7500,67.0000,9.9517,31.0000,110.3496
