DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes,cumsum_mediana,periodo,num_indice
2023-09-30,0.3623,0.3648,0.1800,0.5250,121.0000,0.3648,2.0000,100.0243
2023-10-31,0.3866,0.3860,0.2200,0.5805,121.0000,0.7508,31.0000,100.4233
2023-11-30,0.3087,0.3000,0.1291,0.5600,121.0000,1.0508,30.0000,100.7245
2023-12-31,0.5161,0.5232,0.2200,0.6893,121.0000,1.5740,31.0000,101.2692
2024-01-31,0.4305,0.4250,0.2600,0.7350,114.5000,1.9990,31.0000,101.7140
2024-02-29,0.5069,0.5000,0.2100,0.7300,114.5000,2.4990,29.0000,102.2055
2024-03-31,0.3549,0.3450,0.1300,0.7300,114.5000,2.8441,31.0000,102.5699
2024-04-30,0.3533,0.3500,0.0700,0.5700,114.5000,3.1941,30.0000,102.9289
2024-05-31,0.2549,0.2600,-0.0300,0.7100,114.0000,3.4541,31.0000,103.2055
2024-06-30,0.2149,0.2125,-0.1466,0.4700,114.0000,3.6666,30.0000,103.4248
2024-07-31,0.1931,0.1930,0.0051,0.4200,114.0000,3.8596,31.0000,103.6311
2024-08-31,0.1624,0.1600,-0.0939,0.3505,113.0000,4.0196,31.0000,103.8024
2024-09-30,0.2296,0.2300,-0.0780,0.4100,113.0000,4.2496,30.0000,104.0411
2024-10-31,0.3459,0.3400,0.1700,0.5358,113.0000,4.5896,31.0000,104.4067
2024-11-30,0.2954,0.3000,0.0100,0.6000,113.0000,4.8896,30.0000,104.7199
2024-12-31,0.4491,0.4650,0.0575,0.9218,113.0000,5.3546,31.0000,105.2231
2025-01-31,0.4016,0.4000,0.1300,0.6600,90.0000,5.7546,31.0000,105.6581
2025-02-28,0.4643,0.4500,0.2600,0.7747,88.0000,6.2046,28.0000,106.1018
2025-03-31,0.3356,0.3236,0.1800,0.6300,88.0000,6.5282,31.0000,106.4566
2025-04-30,0.3333,0.3300,0.0685,0.6200,87.0000,6.8582,30.0000,106.8079
2025-05-31,0.2377,0.2490,-0.1350,0.4500,87.0000,7.1072,31.0000,107.0828
2025-06-30,0.2032,0.2066,-0.2545,0.4700,84.5000,7.3138,30.0000,107.3040
2025-07-31,0.1919,0.2000,-0.1065,0.4700,80.0000,7.5138,31.0000,107.5257
2025-08-31,0.1582,0.1625,-0.1008,0.3250,76.0000,7.6763,31.0000,107.7063
2025-09-30,0.2192,0.2173,0.0355,0.3850,64.5000,7.8936,30.0000,107.9403
