DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes,cumsum_mediana,periodo,num_indice
2025-05-31,0.3597,0.3600,0.2438,0.5264,104.5000,0.3600,-9.0000,99.8923
2025-06-30,0.3096,0.3000,0.1125,0.5300,104.5000,0.6600,30.0000,100.1919
2025-07-31,0.2223,0.2200,-0.0700,0.5400,104.5000,0.8800,31.0000,100.4197
2025-08-31,0.3960,0.4125,-0.0161,0.7000,102.5000,1.2925,31.0000,100.8478
2025-09-30,0.2771,0.2800,0.0900,0.5428,102.5000,1.5725,30.0000,101.1301
2025-10-31,0.3799,0.3825,0.1400,0.5697,102.5000,1.9550,31.0000,101.5299
2025-11-30,0.3036,0.2950,0.0900,0.5750,102.5000,2.2500,30.0000,101.8294
2025-12-31,0.5435,0.5400,0.2711,0.8433,102.5000,2.7900,31.0000,102.3977
2026-01-31,0.4425,0.4500,0.1500,0.6450,94.0000,3.2400,31.0000,102.8738
2026-02-28,0.6335,0.6300,0.2750,1.3252,94.0000,3.8700,28.0000,103.4786
2026-03-31,0.3973,0.3926,0.2100,0.7650,94.0000,4.2626,31.0000,103.8984
2026-04-30,0.4096,0.4050,0.2100,0.7177,93.0000,4.6676,30.0000,104.3192
2026-05-31,0.3041,0.3000,0.1150,0.6617,93.0000,4.9676,31.0000,104.6426
2026-06-30,0.2657,0.2634,0.0000,0.5300,93.0000,5.2309,30.0000,104.9182
2026-07-31,0.2385,0.2500,-0.0246,0.5150,93.0000,5.4809,31.0000,105.1893
2026-08-31,0.2067,0.2000,-0.1047,0.5450,93.0000,5.6810,31.0000,105.4067
2026-09-30,0.2894,0.2900,0.1347,0.4550,93.0000,5.9710,30.0000,105.7123
2026-10-31,0.3682,0.3550,0.1650,0.6250,93.0000,6.3260,31.0000,106.1002
2026-11-30,0.3339,0.3400,0.1300,0.5950,93.0000,6.6660,30.0000,106.4609
2026-12-31,0.5340,0.5308,0.3009,1.4383,93.0000,7.1968,31.0000,107.0449
2027-01-31,0.4130,0.4233,0.1011,0.7000,71.5000,7.6201,31.0000,107.5131
2027-02-28,0.5958,0.5850,0.2500,1.2719,70.5000,8.2050,28.0000,108.1000
2027-03-31,0.3691,0.3500,0.0385,0.9455,70.0000,8.5550,31.0000,108.4910
2027-04-30,0.3731,0.3500,0.2000,0.8136,68.5000,8.9050,30.0000,108.8707
2027-05-31,0.2928,0.2906,0.1200,0.6826,64.5000,9.1956,31.0000,109.1977
