DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes,cumsum_mediana,periodo,num_indice
2025-04-30,0.4350,0.4400,0.1691,0.6050,129.5000,0.4400,7.0000,100.1025
2025-05-31,0.3669,0.3700,0.1300,0.6000,129.5000,0.8100,31.0000,100.4852
2025-06-30,0.3521,0.3450,0.0500,0.7700,129.0000,1.1550,30.0000,100.8319
2025-07-31,0.3160,0.3036,-0.2100,0.9000,128.0000,1.4587,31.0000,101.1483
2025-08-31,0.3444,0.3094,0.0141,0.8500,128.0000,1.7681,31.0000,101.4717
2025-09-30,0.3166,0.3113,0.1000,0.6500,128.0000,2.0793,30.0000,101.7875
2025-10-31,0.3935,0.4000,0.1400,0.7060,128.0000,2.4793,31.0000,102.2083
2025-11-30,0.3302,0.3258,0.0000,0.7475,128.0000,2.8051,30.0000,102.5413
2025-12-31,0.5569,0.5500,-0.0481,0.9755,128.0000,3.3551,31.0000,103.1241
2026-01-31,0.4505,0.4500,0.1465,0.9034,112.0000,3.8051,31.0000,103.6037
2026-02-28,0.6198,0.6219,0.2500,1.3033,112.0000,4.4270,28.0000,104.2049
2026-03-31,0.3918,0.3807,0.1820,0.8400,111.5000,4.8077,31.0000,104.6148
2026-04-30,0.4047,0.4050,0.1374,0.6300,111.5000,5.2127,30.0000,105.0385
2026-05-31,0.3039,0.3000,0.0800,0.6900,111.5000,5.5127,31.0000,105.3642
2026-06-30,0.2554,0.2500,0.0000,0.6815,111.5000,5.7627,30.0000,105.6276
2026-07-31,0.2488,0.2400,-0.0300,0.5800,111.5000,6.0027,31.0000,105.8895
2026-08-31,0.2108,0.2000,-0.0365,0.5900,111.5000,6.2027,31.0000,106.1084
2026-09-30,0.2933,0.2900,0.0100,0.5300,111.5000,6.4927,30.0000,106.4161
2026-10-31,0.3835,0.3700,0.2000,0.7400,111.5000,6.8627,31.0000,106.8230
2026-11-30,0.3411,0.3350,0.1100,0.6581,111.5000,7.1977,30.0000,107.1808
2026-12-31,0.5423,0.5280,0.2656,1.5499,111.5000,7.7257,31.0000,107.7657
2027-01-31,0.4234,0.4325,0.0960,0.7900,88.5000,8.1582,31.0000,108.2473
2027-02-28,0.5929,0.5950,0.2500,1.2695,84.5000,8.7532,28.0000,108.8483
2027-03-31,0.3797,0.3817,0.1992,0.8400,83.0000,9.1349,31.0000,109.2777
2027-04-30,0.3810,0.3800,-0.0022,0.8400,64.0000,9.5149,30.0000,109.6929
