DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes,cumsum_mediana,periodo,num_indice
2023-07-31,0.1588,0.1600,-0.3154,0.4800,105.0000,0.1600,12.0000,100.0640
2023-08-31,0.3049,0.3050,-0.0893,0.6400,105.0000,0.4650,31.0000,100.3794
2023-09-30,0.2862,0.2900,-0.1307,0.5950,105.0000,0.7550,30.0000,100.6705
2023-10-31,0.4075,0.3950,0.1500,0.9600,104.0000,1.1500,31.0000,101.0814
2023-11-30,0.3223,0.3100,-0.0391,0.5800,104.0000,1.4600,30.0000,101.3947
2023-12-31,0.5186,0.5400,-0.1700,0.7200,104.0000,2.0000,31.0000,101.9606
2024-01-31,0.4161,0.4166,0.1100,0.7600,94.5000,2.4166,31.0000,102.3995
2024-02-29,0.5154,0.5000,0.2950,0.7900,94.0000,2.9166,29.0000,102.8944
2024-03-31,0.3608,0.3500,0.1500,0.6550,94.0000,3.2666,31.0000,103.2666
2024-04-30,0.3579,0.3478,0.1950,0.6100,94.0000,3.6144,30.0000,103.6257
2024-05-31,0.2457,0.2472,0.0050,0.4400,94.0000,3.8615,31.0000,103.8904
2024-06-30,0.2193,0.2100,0.0200,0.5603,94.0000,4.0716,30.0000,104.1086
2024-07-31,0.2061,0.2114,-0.2902,0.4600,94.0000,4.2830,31.0000,104.3360
2024-08-31,0.1746,0.1700,-0.0805,0.4400,94.0000,4.4530,31.0000,104.5193
2024-09-30,0.2329,0.2395,-0.1016,0.4200,94.0000,4.6925,30.0000,104.7696
2024-10-31,0.3463,0.3400,0.1500,0.5700,94.0000,5.0324,31.0000,105.1377
2024-11-30,0.3022,0.3050,0.0073,0.5142,94.0000,5.3374,30.0000,105.4584
2024-12-31,0.4592,0.4839,0.0649,0.8000,94.0000,5.8213,31.0000,105.9857
2025-01-31,0.4115,0.4215,0.1300,0.6300,71.5000,6.2428,31.0000,106.4474
2025-02-28,0.4899,0.4799,0.2450,0.8234,68.5000,6.7227,28.0000,106.9241
2025-03-31,0.3516,0.3385,0.1941,0.6800,68.5000,7.0612,31.0000,107.2981
2025-04-30,0.3439,0.3351,0.1400,0.6100,67.5000,7.3963,30.0000,107.6576
2025-05-31,0.2601,0.2850,-0.1300,0.4500,65.5000,7.6813,31.0000,107.9747
2025-06-30,0.2322,0.2350,-0.2500,0.6305,62.0000,7.9163,30.0000,108.2284
2025-07-31,0.2204,0.2000,0.0200,0.4500,23.0000,8.1163,31.0000,108.4521
