DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes,cumsum_mediana,periodo,num_indice
2023-02-28,0.7833,0.7950,0.4500,1.0200,104.5000,0.7950,14.0000,100.3702
2023-03-31,0.6649,0.5900,0.2500,1.3350,104.5000,1.3850,31.0000,100.9822
2023-04-30,0.5990,0.5703,0.2350,1.3400,103.0000,1.9553,30.0000,101.5582
2023-05-31,0.3984,0.3900,0.1300,0.8150,103.0000,2.3453,31.0000,101.9675
2023-06-30,0.3657,0.3550,0.1280,0.7000,103.0000,2.7003,30.0000,102.3294
2023-07-31,0.3119,0.3200,-0.2103,0.6000,103.0000,3.0203,31.0000,102.6678
2023-08-31,0.2467,0.2500,-0.0150,0.5150,103.0000,3.2703,31.0000,102.9331
2023-09-30,0.3326,0.3350,0.1616,0.5025,103.0000,3.6053,30.0000,103.2779
2023-10-31,0.4377,0.4300,0.2350,0.6915,103.0000,4.0353,31.0000,103.7368
2023-11-30,0.3701,0.3600,0.1000,0.6100,103.0000,4.3953,30.0000,104.1103
2023-12-31,0.5779,0.5750,0.3000,0.8550,103.0000,4.9703,31.0000,104.7289
2024-01-31,0.4233,0.4250,0.0028,0.6600,81.5000,5.3953,31.0000,105.1889
2024-02-29,0.4932,0.4940,0.2000,0.7700,82.0000,5.8893,29.0000,105.6912
2024-03-31,0.3649,0.3500,0.1000,0.9607,81.0000,6.2393,31.0000,106.0734
2024-04-30,0.3536,0.3500,0.1852,0.5661,81.0000,6.5893,30.0000,106.4447
2024-05-31,0.2595,0.2600,0.0000,0.4361,81.0000,6.8493,31.0000,106.7307
2024-06-30,0.2321,0.2250,0.0149,0.4550,81.0000,7.0743,30.0000,106.9708
2024-07-31,0.2036,0.2100,-0.3182,0.4600,81.0000,7.2843,31.0000,107.2030
2024-08-31,0.1795,0.1878,-0.0857,0.4150,81.0000,7.4721,31.0000,107.4110
2024-09-30,0.2571,0.2500,0.1356,0.4800,81.0000,7.7221,30.0000,107.6795
2024-10-31,0.3609,0.3475,0.1000,0.6600,80.0000,8.0696,31.0000,108.0662
2024-11-30,0.3216,0.3100,0.0500,0.5363,79.5000,8.3796,30.0000,108.4012
2024-12-31,0.5136,0.5042,0.0114,1.3776,79.5000,8.8838,31.0000,108.9660
2025-01-31,0.4173,0.4100,0.1900,0.6250,53.5000,9.2938,31.0000,109.4277
2025-02-28,0.4749,0.4680,0.3000,0.7600,18.0000,9.7618,28.0000,109.9056
