,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
403,IPCA,2022-08-12,2022-08-31,-0.1625,-0.194,-0.5796,0.55,141
402,IPCA,2022-08-12,2022-08-31,-0.2123,-0.2,-0.55,0.4,68
385,IPCA,2022-08-12,2022-09-30,0.4693,0.48,0.136,0.75,141
384,IPCA,2022-08-12,2022-09-30,0.4524,0.445,0.14,0.75,68
367,IPCA,2022-08-12,2022-10-31,0.546,0.54,0.1902,0.9,139
366,IPCA,2022-08-12,2022-10-31,0.5266,0.5406,0.213,0.78,67
349,IPCA,2022-08-12,2022-11-30,0.5294,0.53,0.13,0.76,138
348,IPCA,2022-08-12,2022-11-30,0.5266,0.52,0.13,0.76,66
331,IPCA,2022-08-12,2022-12-31,0.7503,0.752,0.1004,1.12,138
330,IPCA,2022-08-12,2022-12-31,0.7384,0.73,0.365,1.08,66
313,IPCA,2022-08-12,2023-01-31,0.7759,0.705,0.24,1.58,134
312,IPCA,2022-08-12,2023-01-31,0.76,0.75,0.35,1.41,66
295,IPCA,2022-08-12,2023-02-28,0.6708,0.67,0.3,1.15,134
294,IPCA,2022-08-12,2023-02-28,0.6679,0.665,0.3,1.15,66
277,IPCA,2022-08-12,2023-03-31,0.4861,0.4855,0.19,1.3128,134
276,IPCA,2022-08-12,2023-03-31,0.4526,0.445,0.2,0.81,66
259,IPCA,2022-08-12,2023-04-30,0.4567,0.45,0.17,0.79,134
258,IPCA,2022-08-12,2023-04-30,0.4415,0.4402,0.17,0.704,66
241,IPCA,2022-08-12,2023-05-31,0.343,0.346,0.02,0.81,134
240,IPCA,2022-08-12,2023-05-31,0.3317,0.3398,0.02,0.66,66
223,IPCA,2022-08-12,2023-06-30,0.32,0.32,0.0255,0.62,134
222,IPCA,2022-08-12,2023-06-30,0.3176,0.3131,0.0255,0.62,66
205,IPCA,2022-08-12,2023-07-31,0.3173,0.3,0.0592,0.71,134
204,IPCA,2022-08-12,2023-07-31,0.3272,0.3,0.0728,0.61,66
187,IPCA,2022-08-12,2023-08-31,0.2463,0.24,-0.02,0.544,134
186,IPCA,2022-08-12,2023-08-31,0.2467,0.25,-0.02,0.544,66
169,IPCA,2022-08-12,2023-09-30,0.3251,0.3317,-0.184,0.57,134
168,IPCA,2022-08-12,2023-09-30,0.3189,0.33,-0.184,0.57,66
151,IPCA,2022-08-12,2023-10-31,0.3908,0.4,-0.104,0.76,134
150,IPCA,2022-08-12,2023-10-31,0.3834,0.39,-0.104,0.76,66
133,IPCA,2022-08-12,2023-11-30,0.3616,0.38,-0.21,0.58,134
132,IPCA,2022-08-12,2023-11-30,0.3571,0.38,-0.21,0.58,66
115,IPCA,2022-08-12,2023-12-31,0.5174,0.53,-0.1537,1.4589,134
114,IPCA,2022-08-12,2023-12-31,0.5269,0.51,-0.0258,1.4589,66
99,IPCA,2022-08-12,2024-01-31,0.406,0.395,0.0,0.8,96
98,IPCA,2022-08-12,2024-01-31,0.4307,0.4,0.17,0.8,45
83,IPCA,2022-08-12,2024-02-29,0.4205,0.4,0.2,0.8,95
82,IPCA,2022-08-12,2024-02-29,0.4077,0.4,0.2,0.8,45
69,IPCA,2022-08-12,2024-03-31,0.335,0.3,0.14,0.9562,94
68,IPCA,2022-08-12,2024-03-31,0.3222,0.3,0.14,0.567,44
55,IPCA,2022-08-12,2024-04-30,0.3235,0.31,0.17,0.69,93
54,IPCA,2022-08-12,2024-04-30,0.3238,0.305,0.17,0.52,44
41,IPCA,2022-08-12,2024-05-31,0.2472,0.24,-0.12,0.51,92
40,IPCA,2022-08-12,2024-05-31,0.2571,0.25,-0.12,0.51,43
27,IPCA,2022-08-12,2024-06-30,0.2263,0.21,0.0305,0.55,92
26,IPCA,2022-08-12,2024-06-30,0.2309,0.21,0.05,0.55,43
13,IPCA,2022-08-12,2024-07-31,0.2167,0.2199,-0.05,0.55,86
12,IPCA,2022-08-12,2024-07-31,0.2127,0.2,0.02,0.38,41
0,IPCA,2022-08-12,2024-08-31,0.1695,0.15,-0.03,0.41,25
1,IPCA,2022-08-12,2024-08-31,0.1695,0.15,-0.03,0.41,25
