DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes,cumsum_mediana,periodo,num_indice
2023-06-30,-0.0184,-0.0555,-0.2500,0.5036,134.0000,-0.0555,11.0000,99.9796
2023-07-31,0.2979,0.3000,-0.1844,0.5600,134.0000,0.2445,31.0000,100.2896
2023-08-31,0.2308,0.2200,-0.1059,0.7405,134.0000,0.4645,31.0000,100.5176
2023-09-30,0.3049,0.3000,-0.1307,0.6000,134.0000,0.7645,30.0000,100.8192
2023-10-31,0.4168,0.4160,0.1500,0.6813,134.0000,1.1805,31.0000,101.2526
2023-11-30,0.3228,0.3200,0.0300,0.5449,134.0000,1.5005,30.0000,101.5766
2023-12-31,0.5416,0.5489,-0.0681,0.8787,134.0000,2.0494,31.0000,102.1527
2024-01-31,0.4195,0.4200,0.0000,0.8200,120.5000,2.4693,31.0000,102.5961
2024-02-29,0.5158,0.4950,0.2950,0.8400,119.5000,2.9644,29.0000,103.0870
2024-03-31,0.3642,0.3525,0.1400,0.7150,119.0000,3.3169,31.0000,103.4625
2024-04-30,0.3525,0.3475,0.1800,0.6600,119.0000,3.6644,30.0000,103.8220
2024-05-31,0.2591,0.2674,-0.0500,0.5300,119.0000,3.9318,31.0000,104.1089
2024-06-30,0.2250,0.2172,0.0000,0.5100,119.0000,4.1490,30.0000,104.3350
2024-07-31,0.2188,0.2238,-0.2705,0.5100,119.0000,4.3727,31.0000,104.5763
2024-08-31,0.1834,0.1900,-0.0987,0.5400,119.0000,4.5627,31.0000,104.7816
2024-09-30,0.2394,0.2345,-0.1016,0.4300,119.0000,4.7972,30.0000,105.0273
2024-10-31,0.3513,0.3450,0.1850,0.6149,119.0000,5.1422,31.0000,105.4018
2024-11-30,0.3105,0.3050,0.1100,0.5485,119.0000,5.4472,30.0000,105.7232
2024-12-31,0.4590,0.4725,-0.0192,0.8087,119.0000,5.9197,31.0000,106.2395
2025-01-31,0.4188,0.4288,0.1400,0.6600,91.0000,6.3485,31.0000,106.7102
2025-02-28,0.4869,0.4900,0.1900,0.8234,87.0000,6.8385,28.0000,107.1982
2025-03-31,0.3448,0.3418,0.1000,0.6200,86.0000,7.1803,31.0000,107.5769
2025-04-30,0.3548,0.3475,0.1400,0.6000,84.0000,7.5278,30.0000,107.9507
2025-05-31,0.2642,0.2923,-0.1300,0.4500,78.5000,7.8201,31.0000,108.2767
2025-06-30,0.2345,0.2275,-0.2500,0.4900,65.0000,8.0476,30.0000,108.5231
