DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes,cumsum_mediana,periodo,num_indice
2022-10-31,0.3323,0.3350,0.0000,0.6687,106.0000,0.3350,12.0000,100.1339
2022-11-30,0.4190,0.4350,0.0000,0.9000,106.0000,0.7700,30.0000,100.5694
2022-12-31,0.6825,0.6850,-0.1555,1.2000,106.0000,1.4550,31.0000,101.2814
2023-01-31,0.5738,0.5500,0.2043,1.3650,101.0000,2.0050,31.0000,101.8571
2023-02-28,0.6127,0.6140,0.2000,0.9900,101.0000,2.6190,28.0000,102.4407
2023-03-31,0.4531,0.4350,0.1200,1.2106,101.0000,3.0540,31.0000,102.9012
2023-04-30,0.4516,0.4350,0.1500,0.8480,101.0000,3.4890,30.0000,103.3488
2023-05-31,0.3327,0.3350,0.1400,0.6650,101.0000,3.8240,31.0000,103.7066
2023-06-30,0.3169,0.3180,-0.0400,0.5360,101.0000,4.1421,30.0000,104.0364
2023-07-31,0.2910,0.2900,-0.3391,0.5700,101.0000,4.4321,31.0000,104.3482
2023-08-31,0.2377,0.2400,-0.1174,0.4600,101.0000,4.6721,31.0000,104.6070
2023-09-30,0.3261,0.3050,-0.0080,1.6413,101.0000,4.9771,30.0000,104.9260
2023-10-31,0.3807,0.3875,0.0466,0.5900,101.0000,5.3646,31.0000,105.3462
2023-11-30,0.3633,0.3728,0.0720,0.5650,101.0000,5.7374,30.0000,105.7389
2023-12-31,0.5182,0.5131,-0.0992,0.9718,101.0000,6.2505,31.0000,106.2996
2024-01-31,0.4136,0.4175,0.0331,0.7250,69.0000,6.6680,31.0000,106.7583
2024-02-29,0.4186,0.3950,0.2000,0.6915,69.0000,7.0630,29.0000,107.1659
2024-03-31,0.3328,0.3000,0.1600,0.9927,67.0000,7.3630,31.0000,107.4981
2024-04-30,0.3135,0.3025,0.1869,0.5606,66.5000,7.6655,30.0000,107.8233
2024-05-31,0.2380,0.2300,-0.1000,0.5100,66.0000,7.8955,31.0000,108.0796
2024-06-30,0.2134,0.2125,0.0200,0.5100,66.0000,8.1080,30.0000,108.3092
2024-07-31,0.1668,0.1984,-0.4900,0.4649,65.5000,8.3064,31.0000,108.5313
2024-08-31,0.1508,0.1603,-0.2099,0.3550,62.5000,8.4667,31.0000,108.7111
2024-09-30,0.2611,0.2300,-0.0800,1.4589,57.0000,8.6967,30.0000,108.9612
2024-10-31,0.3145,0.3050,0.1500,0.6600,14.0000,9.0017,31.0000,109.3046
