DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes,cumsum_mediana,periodo,num_indice
2023-06-30,-0.0683,-0.1050,-0.2350,0.6860,123.0000,-0.1050,1.0000,99.9965
2023-07-31,0.2901,0.3000,-0.3994,0.6000,123.0000,0.1950,31.0000,100.3065
2023-08-31,0.2220,0.2200,-0.1613,0.7405,123.0000,0.4150,31.0000,100.5345
2023-09-30,0.3003,0.2965,-0.0557,0.6100,123.0000,0.7115,30.0000,100.8326
2023-10-31,0.4206,0.4100,0.1500,0.9600,123.0000,1.1215,31.0000,101.2598
2023-11-30,0.3260,0.3200,-0.0375,0.6000,123.0000,1.4415,30.0000,101.5839
2023-12-31,0.5381,0.5418,-0.1700,0.8100,123.0000,1.9833,31.0000,102.1527
2024-01-31,0.4158,0.4150,0.0000,0.8200,114.5000,2.3983,31.0000,102.5908
2024-02-29,0.5186,0.4975,0.2950,0.8300,113.5000,2.8958,29.0000,103.0841
2024-03-31,0.3715,0.3500,0.1400,0.7150,113.0000,3.2458,31.0000,103.4569
2024-04-30,0.3582,0.3450,0.1500,0.6600,113.0000,3.5908,30.0000,103.8139
2024-05-31,0.2577,0.2600,0.0050,0.5300,113.0000,3.8508,31.0000,104.0928
2024-06-30,0.2218,0.2150,-0.0100,0.4800,113.0000,4.0658,30.0000,104.3166
2024-07-31,0.2057,0.2100,-0.4573,0.4650,113.0000,4.2758,31.0000,104.5430
2024-08-31,0.1763,0.1800,-0.1996,0.5400,113.0000,4.4558,31.0000,104.7374
2024-09-30,0.2382,0.2400,-0.0508,0.4300,113.0000,4.6958,30.0000,104.9888
2024-10-31,0.3492,0.3400,0.1700,0.6527,113.0000,5.0358,31.0000,105.3577
2024-11-30,0.3088,0.3000,0.0418,0.5210,113.0000,5.3358,30.0000,105.6737
2024-12-31,0.4633,0.4800,-0.0192,0.7974,113.0000,5.8158,31.0000,106.1979
2025-01-31,0.4134,0.4275,0.1300,0.6600,85.5000,6.2433,31.0000,106.6671
2025-02-28,0.4923,0.4900,0.2200,0.7967,83.0000,6.7333,28.0000,107.1549
2025-03-31,0.3487,0.3387,0.1550,0.6400,82.0000,7.0721,31.0000,107.5300
2025-04-30,0.3465,0.3378,0.1400,0.5950,80.5000,7.4100,30.0000,107.8933
2025-05-31,0.2607,0.2814,-0.1300,0.4500,78.5000,7.6913,31.0000,108.2070
2025-06-30,0.2284,0.2150,-0.2500,0.4600,72.5000,7.9063,30.0000,108.4397
