DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes,cumsum_mediana,periodo,num_indice
2023-06-30,-0.0794,-0.1000,-0.2500,0.4280,115.0000,-0.1000,-7.0000,100.0233
2023-07-31,0.2029,0.2325,-0.2747,0.5800,114.0000,0.1325,31.0000,100.2637
2023-08-31,0.2709,0.2650,-0.1336,0.7055,114.0000,0.3975,31.0000,100.5382
2023-09-30,0.3014,0.2950,-0.0750,0.5800,113.0000,0.6925,30.0000,100.8348
2023-10-31,0.4217,0.4100,0.2150,0.8000,113.0000,1.1025,31.0000,101.2621
2023-11-30,0.3245,0.3075,-0.0150,0.5800,113.0000,1.4100,30.0000,101.5734
2023-12-31,0.5326,0.5400,0.0550,0.7350,113.0000,1.9500,31.0000,102.1403
2024-01-31,0.4176,0.4200,0.1000,0.7300,103.0000,2.3700,31.0000,102.5836
2024-02-29,0.5117,0.5000,0.2900,0.7950,102.5000,2.8700,29.0000,103.0794
2024-03-31,0.3704,0.3550,0.1400,0.7000,102.5000,3.2250,31.0000,103.4575
2024-04-30,0.3548,0.3450,0.1800,0.6050,102.5000,3.5700,30.0000,103.8144
2024-05-31,0.2520,0.2600,-0.0400,0.4950,102.5000,3.8300,31.0000,104.0934
2024-06-30,0.2212,0.2100,-0.0050,0.4800,102.5000,4.0400,30.0000,104.3120
2024-07-31,0.2115,0.2100,-0.3136,0.5100,102.5000,4.2500,31.0000,104.5383
2024-08-31,0.1809,0.1850,-0.1398,0.4450,102.5000,4.4350,31.0000,104.7382
2024-09-30,0.2398,0.2400,-0.0658,0.4150,102.5000,4.6750,30.0000,104.9895
2024-10-31,0.3522,0.3475,0.1700,0.6113,102.5000,5.0225,31.0000,105.3666
2024-11-30,0.3075,0.3000,0.0560,0.5242,102.5000,5.3225,30.0000,105.6827
2024-12-31,0.4521,0.4620,-0.0801,0.7887,102.5000,5.7845,31.0000,106.1872
2025-01-31,0.4035,0.4150,0.1300,0.6600,76.5000,6.1995,31.0000,106.6426
2025-02-28,0.4872,0.4875,0.2200,0.7967,73.5000,6.6870,28.0000,107.1278
2025-03-31,0.3506,0.3400,0.1800,0.6400,72.5000,7.0270,31.0000,107.5042
2025-04-30,0.3448,0.3378,0.1400,0.5600,71.5000,7.3648,30.0000,107.8674
2025-05-31,0.2645,0.2964,-0.1300,0.4500,68.5000,7.6612,31.0000,108.1978
2025-06-30,0.2305,0.2400,-0.2500,0.4550,63.5000,7.9012,30.0000,108.4574
